Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
2010-03-24,4319,89.0560531616211,89.50575725545009,88.09567879238857,89.15514355975444,196072600,-1,,,3.84,,,,
2010-03-25,4320,88.91122436523438,90.06977353624401,88.80451611850309,89.65818209235336,223396300,-1,,,3.91,,,,
2010-03-26,4321,88.85787963867188,89.49812918676656,88.50726596016804,89.07891983460854,205808500,-1,,,3.86,,,,
2010-03-29,4322,89.42192077636719,89.58198318297877,88.94173355653245,89.30758882445474,134513500,-1,,,3.88,8528.1,,,
2010-03-30,4323,89.4828872680664,89.8106357206488,89.10940836657238,89.52861771697803,145772500,-1,,,3.88,,,,
2010-03-31,4324,89.1780014038086,89.57434551804238,88.88074186434233,89.13988882073293,161078700,-1,,,3.84,,,,
2010-04-01,4325,89.78778839111328,90.130778456637,89.25424118176353,89.78778839111328,161215200,-1,14980.193,217.403,3.89,,184.4,9.9,9.9
2010-04-05,4326,90.5194854736328,90.58045746626418,89.87923012211101,90.13075921789329,105847600,1,,,4.01,8540.1,,,
2010-04-06,4327,90.7329330444336,90.89299548331388,90.1612789847901,90.26036359500196,110384200,1,,,3.98,,,,
2010-04-07,4328,90.21461486816406,90.97682012672227,89.79539964989118,90.54998704278236,184576300,1,,,3.89,,,,
2010-04-08,4329,90.52711486816406,90.67955940706804,89.63533612244295,89.90210679656919,158704000,1,,,3.91,,,,
2010-04-09,4330,91.12164306640624,91.15974984110512,90.5499891094405,90.71766938541204,133006500,1,,,3.9,,,,
2010-04-12,4331,91.2664566040039,91.50274418995106,91.12925942399625,91.23596769565056,110279000,1,,,3.87,8547.1,,,
2010-04-13,4332,91.3350601196289,91.49512253064697,90.7024283414398,91.17499770861085,125043600,1,,,3.84,,,,
2010-04-14,4333,92.37163543701172,92.37163543701172,91.525587333631,91.67040234441176,161609000,1,,,3.88,,,,
2010-04-15,4334,92.4478759765625,92.66129251730484,92.18872316625782,92.21921207424452,144615300,1,,,3.86,,,,
2010-04-16,4335,90.97681427001952,92.4478705569431,90.51186862701708,92.12012208425554,366786700,1,,,3.79,,,,
2010-04-19,4336,91.3198013305664,91.411268046202,90.29844917420722,90.7100406718213,217947800,1,,,3.83,8541.6,,,
2010-04-20,4337,92.13536834716795,92.21159352415124,91.36554523308516,91.8914629002494,157708000,1,,,3.82,,,,
2010-04-21,4338,91.96766662597656,92.4021232836881,91.45698480906113,92.18870097914564,192910100,1,,,3.77,,,,
2010-04-22,4339,92.24208068847656,92.3564126438337,90.79389530450212,91.31981299488127,115360300,1,,,3.8,,,,
2010-04-23,4340,92.84423065185548,92.88234324494098,91.94482811759056,92.18111572742332,177335500,1,,,3.84,,,,
2010-04-26,4341,92.4936065673828,93.08050787045448,92.4021456584524,92.87470919503184,143457300,1,,,3.83,8569.6,,,
2010-04-27,4342,90.30606842041016,92.48596979197004,90.1307586778404,91.9600521945883,355853300,1,,,3.71,,,,
2010-04-28,4343,90.9920654296875,91.22072934276083,90.14601709254693,90.74054210350464,300674100,1,,,3.8,,,,
2010-04-29,4344,92.1201171875,92.31066847974368,91.51797440619028,91.5408396308333,193775000,1,,,3.76,,,,
2010-04-30,4345,90.5575942993164,92.23444916079396,90.53472907466474,92.1353587670848,270000900,1,,,3.69,,,,
2010-05-03,4346,91.73138427734376,91.98291336052203,90.85484723349316,90.99204438657551,182747900,1,,,3.72,8586.1,,,
2010-05-04,4347,89.5743408203125,90.72527214990497,89.11701892320741,90.71003060657227,360353400,-1,,,3.63,,,,
2010-05-05,4348,89.04081726074219,89.78778096599466,88.39294395990466,88.84264226707691,328973200,-1,,,3.58,,,,
2010-05-06,4349,86.08344268798828,89.1779934192927,80.0315325557755,88.61396329428818,647356600,-1,,,3.41,,,,
2010-05-07,4350,84.8029556274414,86.71608657029095,83.3928771131553,85.85479675273909,637558800,-1,,,3.45,,,,
2010-05-10,4351,88.53775787353516,88.91123678928288,87.58500138375537,88.27098140426553,396159600,-1,,,3.57,8596.1,,,
2010-05-11,4352,88.28622436523438,89.45239732018743,87.58499701933846,87.70694682006808,317849800,-1,,,3.56,,,,
2010-05-12,4353,89.52101135253906,89.65059067479213,88.48441166550464,88.63685621663618,235607100,-1,,,3.56,,,,
2010-05-13,4354,88.4081802368164,89.69630889611672,88.33196087923105,89.27709370665087,234452500,-1,,,3.55,,,,
2010-05-14,4355,86.80754852294922,87.9051258561255,86.03010178872542,87.74506346423131,345601400,-1,,,3.44,,,,
2010-05-17,4356,86.853271484375,87.28772817210151,85.19166408277539,87.04382276522283,325739800,-1,,,3.47,8619.2,,,
2010-05-18,4357,85.671875,87.82129366615005,85.38985695173926,87.56214084596036,360556800,-1,,,3.38,,,,
2010-05-19,4358,85.18405151367188,85.95387454923306,84.11696311155895,85.19166937846154,394742700,-1,,,3.36,,,,
2010-05-20,4359,81.9675521850586,83.75873333553704,81.91419805087972,83.37000703499703,530418300,-1,,,3.25,,,,
2010-05-21,4360,83.16419219970703,83.36998500139015,80.30592330589022,80.72513840304853,500909400,-1,,,3.2,,,,
2010-05-24,4361,82.09712982177734,83.37763492183285,82.02091045698596,82.71451423630177,269823000,-1,,,3.23,8603.3,,,
2010-05-25,4362,82.18096923828125,82.21908182657619,79.5589813360647,80.11539372328234,396505200,-1,,,3.18,,,,
2010-05-26,4363,81.68551635742188,83.43859035309657,81.44161096643057,82.68400895833649,349719300,-1,,,3.21,,,,
2010-05-27,4364,84.42185974121094,84.45234865070027,82.91269070489601,83.22519766578797,300870500,-1,,,3.34,,,,
2010-05-28,4365,83.36239624023438,84.3913722381975,82.96604622543236,84.33039441820259,297933500,-1,,,3.31,,,,
2010-06-01,4366,81.95991516113281,83.80445014549517,81.83796536650534,82.58492312340285,277909400,-1,,217.199,3.29,,183.5,9.4,9.4
2010-06-02,4367,84.09408569335938,84.10170355704446,81.94466765605226,82.37912430778998,240243700,-1,,,3.35,,,,
2010-06-03,4368,84.3837661743164,84.65053692353362,83.52247609393906,84.33803570735522,226618300,-1,,,3.39,,,,
2010-06-04,4369,81.41876220703125,83.33189895719725,81.14436785978974,82.78311026271423,398475600,-1,,,3.2,,,,
2010-06-07,4370,80.405029296875,82.02090650229988,80.34405729708057,81.7083995620087,264609100,-1,,,3.17,8627.7,,,
2010-06-08,4371,81.26631927490234,81.4263816666353,79.7647741234346,80.46600150107348,357774300,-1,,,3.18,,,,
2010-06-09,4372,80.83186340332031,82.53157773478009,80.48886757584592,81.73888363271385,268023300,-1,,,3.2,,,,
2010-06-10,4373,83.1947250366211,83.29380965047756,80.82426565022725,82.21147932004781,317890600,-1,,,3.33,,,,
2010-06-11,4374,83.59867095947266,83.65202509366841,82.40963264587315,82.4629867800689,214128200,-1,,,3.24,,,,
2010-06-14,4375,83.46908569335938,84.69623642197155,83.38524266356623,84.23890869031301,207196100,-1,,,3.28,8616.7,,,
2010-06-15,4376,85.36697387695312,85.44319322631054,83.91115929902298,84.0559801334166,238268700,-1,,,3.32,,,,
2010-06-16,4377,85.33650970458984,85.68712346537227,84.75723201430506,84.92491812058476,216374000,-1,,,3.27,,,,
2010-06-17,4378,85.47370910644531,85.61852998654754,84.6429080504525,85.58041739225787,263185800,-1,,,3.21,,,,
2010-06-18,4379,85.56634521484375,85.87267310173259,85.29064544237986,85.64292718656596,174006600,-1,,,3.24,,,,
2010-06-21,4380,85.3212890625,86.69212228721888,84.84647143552006,86.63086020860098,213140700,-1,,,3.26,8636.9,,,
2010-06-22,4381,83.91214752197266,85.69653611299648,83.78961753440771,85.32128035736447,239355400,-1,,,3.18,,,,
2010-06-23,4382,83.6517562866211,84.26441782690566,83.07738280601292,83.96574408441573,254639900,-1,,,3.13,,,,
2010-06-24,4383,82.265625,83.3454503071396,82.05119309746108,83.23823435587013,268523600,-1,,,3.14,,,,
2010-06-25,4384,82.6102523803711,83.03145623216129,81.76783299112849,82.51069053828,238726500,-1,,,3.12,,,,
2010-06-28,4385,82.3498764038086,82.95488410855245,82.05120252768377,82.73279222887444,169218600,-1,,,3.05,8638.2,,,
2010-06-29,4386,79.80729675292969,82.33454293996522,79.30185102122084,81.19344984332245,373649500,-1,,,2.97,,,,
2010-06-30,4387,79.04914855957031,80.32042613607216,78.78876274477751,79.58522840939058,284101700,-1,,,2.97,,,,
2010-07-01,4388,78.69685363769531,79.25590741087571,77.44854444126919,78.99552748206975,382924800,-1,15141.607,217.605,2.96,,184.1,9.4,9.4
2010-07-02,4389,78.26797485351562,79.20229019318836,77.82379703603769,78.96488430429235,233385200,-1,,,3.0,,,,
2010-07-06,4390,78.78108978271484,79.929837051296,78.02291237861314,79.37077747640764,256935300,-1,,,2.95,,,,
2010-07-07,4391,81.26241302490234,81.36196905580037,78.89598971707308,78.9802316827687,253769400,-1,,,3.0,,,,
2010-07-08,4392,82.06651306152344,82.15840910963331,81.10922360817139,81.94397720693543,210842100,-1,,,3.04,,,,
2010-07-09,4393,82.67914581298828,82.68680576192172,81.89034051488844,82.04350443658254,144999900,-1,,,3.07,,,,
2010-07-12,4394,82.7328109741211,82.89363495594773,82.05888107272848,82.40350305623801,131283600,-1,,,3.08,8629.7,,,
2010-07-13,4395,83.98109436035156,84.31039633256664,83.42203473282396,83.59051861626601,213025900,-1,,,3.15,,,,
2010-07-14,4396,83.97341918945312,84.30272694481688,83.36841164621136,83.71303345964377,184426800,-1,,,3.07,,,,
2010-07-15,4397,83.99640655517578,84.28742044739984,82.83999925228473,83.94279857916527,232337900,-1,,,3.0,,,,
2010-07-16,4398,81.68358612060547,83.63645283294514,81.52275637272342,83.54455095455974,282693400,-1,,,2.96,,,,
2010-07-19,4399,82.16605377197266,82.42643365027455,81.34661438609604,81.98225586712249,186709000,-1,,,2.99,8636.2,,,
2010-07-20,4400,83.07740020751953,83.1386622843996,81.04028569837435,81.078579608901,258162400,-1,,,2.98,,,,
2010-07-21,4401,81.99756622314453,83.52922899435697,81.66059854377227,83.50625498764155,264527000,-1,,,2.9,,,,
2010-07-22,4402,83.82789611816406,84.19549772494233,82.9625088244895,82.970162930901,274781300,-1,,,2.96,,,,
2010-07-23,4403,84.55545806884766,84.67798806963276,83.4220248867247,83.6594307801919,222020800,-1,,,3.02,,,,
2010-07-26,4404,85.43619537353516,85.52043734057418,84.4635915397661,84.70099753260348,184445700,-1,,,3.03,8657.1,,,
2010-07-27,4405,85.42849731445312,85.99521092976701,85.09152961964647,85.90330905586609,204855600,-1,,,3.08,,,,
2010-07-28,4406,84.87709045410156,85.51273188085969,84.59373074940913,85.25234618195836,163056200,-1,,,3.03,,,,
2010-07-29,4407,84.46353912353516,85.63526013796402,83.789609648282,85.40550839901233,220149100,-1,,,3.03,,,,
2010-07-30,4408,84.44823455810547,84.90007816866427,83.46031709259265,83.60582110037387,220070600,-1,,,2.94,,,,
2010-08-02,4409,86.35519409179688,86.49304404741551,85.42087837514084,85.76550034277102,188263200,-1,,,2.99,8667.3,,,
2010-08-03,4410,85.94160461425781,86.36280839802392,85.65824487974486,86.14072242345152,146657300,-1,,,2.94,,,,
2010-08-04,4411,86.51599884033203,86.62321479945031,85.89567709931458,86.17903105862796,158171700,-1,,,2.98,,,,
2010-08-05,4412,86.42411041259766,86.47006428997601,85.83442254553967,85.96461253864133,140473800,-1,,,2.94,,,,
2010-08-06,4413,86.07183074951172,86.20968069956143,84.9460571312445,85.57403893861927,239728300,-1,,,2.86,,,,
2010-08-09,4414,86.53128051757812,86.67679034028095,86.01817492770839,86.47767255808172,120800400,-1,,,2.86,8680.0,,,
2010-08-10,4415,86.06413269042969,86.52363621570198,85.29064716473673,85.7960928625742,242916300,-1,,,2.79,,,,
2010-08-11,4416,83.70536804199219,84.76987314025435,83.56751816667905,84.73923918542594,273406900,-1,,,2.72,,,,
2010-08-12,4417,83.19230651855469,83.49098045380292,82.40350069762565,82.44179462484534,239542600,-1,,,2.74,,,,
2010-08-13,4418,82.94720458984375,83.44499621357285,82.8476486022301,82.9318905312995,158698500,-1,,,2.68,,,,
2010-08-16,4419,82.90890502929688,83.17694483789387,82.08180575462936,82.38047951889881,147895300,-1,,,2.58,8688.1,,,
2010-08-17,4420,83.92747497558594,84.54014253969262,83.38373528778594,83.62114703636351,172270300,-1,,,2.64,,,,
2010-08-18,4421,84.08062744140625,84.53246514852262,83.4066979341916,83.88916959747633,182922100,-1,,,2.64,,,,
2010-08-19,4422,82.61792755126953,83.85091714313116,82.2733055989642,83.64414514031448,265847600,-1,,,2.58,,,,
2010-08-20,4423,82.3498764038086,82.66387018492186,81.75252865155896,82.37285041845946,209714200,-1,,,2.62,,,,
2010-08-23,4424,82.03585815429688,83.14631129955649,81.9975642488067,82.74042160981097,163490300,-1,,,2.6,8688.6,,,
2010-08-24,4425,80.81820678710938,81.47682242217435,80.38934296626012,81.13985465274631,280677800,-1,,,2.5,,,,
2010-08-25,4426,81.1322021484375,81.43853011634236,79.86857883091986,80.37402465222803,272234800,-1,,,2.54,,,,
2010-08-26,4427,80.58844757080078,81.62231887918936,80.32040188399267,81.51510294159829,224439500,-1,,,2.5,,,,
2010-08-27,4428,81.83676147460938,81.9210034141563,79.88388864741219,81.09390392196707,272649000,-1,,,2.66,,,,
2010-08-30,4429,80.64971923828125,81.87505440132001,80.64206512956478,81.62232858573094,167238600,-1,,,2.54,8699.7,,,
2010-08-31,4430,80.64971923828125,81.16283082100693,80.02173759649787,80.3510453990691,273933100,-1,,,2.47,,,,
2010-09-01,4431,83.06208038330078,83.17695627215699,81.68358724551763,81.73719521460647,256828100,-1,,218.275,2.58,,184.9,9.5,9.5
2010-09-02,4432,83.8355484008789,83.8508624551308,83.08503120030275,83.26117495975787,156112200,-1,,,2.63,,,,
2010-09-03,4433,84.92303466796875,84.99961663145753,84.20315135694972,84.65499487434334,212197300,-1,,,2.72,,,,
2010-09-07,4434,83.96575164794922,84.6320270488905,83.89682962862584,84.5248111236121,141973700,-1,,,2.61,,,,
2010-09-08,4435,84.55545806884766,84.89241995312966,84.09595449811933,84.13424840995688,149924400,-1,,,2.66,,,,
2010-09-09,4436,84.9460220336914,85.52805556484557,84.71627610708885,85.50508155646834,147017900,-1,,,2.77,,,,
2010-09-10,4437,85.37489318847656,85.47444917422425,84.90773553342227,85.09919339720417,127819000,-1,,,2.81,,,,
2010-09-13,4438,86.32451629638672,86.50065424630716,85.8726727323584,86.21730036787082,178503500,-1,,,2.74,8714.9,,,
2010-09-14,4439,86.27090454101562,86.76103614778692,85.8343808961465,86.15602866755961,209823600,-1,,,2.68,,,,
2010-09-15,4440,86.6002197265625,86.69977570929643,85.75780631998958,86.01818620229224,168608400,-1,,,2.74,,,,
2010-09-16,4441,86.5772705078125,86.63087848968479,86.0411848462578,86.33220461313464,199962900,-1,,,2.77,,,,
2010-09-17,4442,86.60958099365234,87.11773853401246,86.37090414087673,87.03304561061911,195836900,-1,,,2.75,,,,
2010-09-20,4443,87.93386840820312,88.12635126678184,86.63268240449565,86.90985819077784,214555200,-1,,,2.72,8714.4,,,
2010-09-21,4444,87.75679016113281,88.41892581078316,87.39492143604112,88.00316799271064,268389100,-1,,,2.61,,,,
2010-09-22,4445,87.32560729980469,88.11094052127387,87.07922951689685,87.61818495545818,191322400,-1,,,2.56,,,,
2010-09-23,4446,86.61729431152344,87.51811276257659,86.37091646489067,86.60959335172238,202354300,-1,,,2.56,,,,
2010-09-24,4447,88.4035415649414,88.46513749958443,87.50272304870582,87.57971502995377,209671800,-1,,,2.62,,,,
2010-09-27,4448,87.98004913330078,88.53440062218166,87.8953620924921,88.43431166550975,128761800,-1,,,2.54,8728.3,,,
2010-09-28,4449,88.28802490234375,88.5729016113853,87.14082885628548,88.0955420683154,209207500,-1,,,2.48,,,,
2010-09-29,4450,88.13402557373047,88.47279718209828,87.78755300859733,88.06472871106028,179665800,-1,,,2.52,,,,
2010-09-30,4451,87.87229919433594,89.15038858337428,87.45653538853234,88.58064079354527,287106700,-1,,,2.53,,,,
2010-10-01,4452,88.2418212890625,88.63448787245508,87.71826780257548,88.53439305023404,174638700,-1,15309.474,219.035,2.54,,186.6,9.4,9.4
2010-10-04,4453,87.5797119140625,88.42663542588168,87.14085117504,88.05707157939509,166153200,-1,,,2.5,8745.4,,,
2010-10-05,4454,89.34283447265625,89.55841431059056,88.28802640949478,88.38812124432859,229634100,-1,,,2.5,,,,
2010-10-06,4455,89.33512878417969,89.56611052637042,88.97326012933206,89.32742782634406,148626600,-1,,,2.41,,,,
2010-10-07,4456,89.22737121582031,89.72012696194867,88.68842145415239,89.69702995417887,164860000,-1,,,2.41,,,,
2010-10-08,4457,89.72781372070312,89.9741915547713,89.0117772226127,89.35054894724801,177760100,-1,,,2.41,,,,
2010-10-11,4458,89.81251525878906,90.05889311646814,89.50454146816233,89.86641023159038,103098300,-1,,,,8765.4,,,
2010-10-12,4459,90.0896987915039,90.35147271776296,89.04259133824375,89.51994517415424,182210000,-1,,,2.44,,,,
2010-10-13,4460,90.7903060913086,91.27536661571276,90.3745424450094,90.5901281636947,194347200,1,,,2.46,,,,
2010-10-14,4461,90.43614196777344,90.85960658942484,89.86639437382375,90.70561678422868,217764300,1,,,2.52,,,,
2010-10-15,4462,90.62093353271484,91.12139017332748,89.89720193042882,91.06749520428372,243705000,1,,,2.59,,,,
2010-10-18,4463,91.06748962402344,91.36776241516928,90.32065518867228,90.65172594225751,141204800,1,,,2.52,8772.1,,,
2010-10-19,4464,89.87409973144531,90.73641918630774,89.32744323888123,90.22826748956534,280604700,-1,,,2.5,,,,
2010-10-20,4465,90.7518310546875,91.19069178939984,89.98189952893873,90.03579450077669,200051800,1,,,2.51,,,,
2010-10-21,4466,90.95201110839844,91.69114468517913,90.24367549824755,91.15989591462171,221585500,1,,,2.57,,,,
2010-10-22,4467,91.12139129638672,91.2599792005089,90.85191644784668,91.09059333168057,108212400,1,,,2.59,,,,
2010-10-25,4468,91.390869140625,92.2070005468125,91.3215781233482,91.72964088938627,151145700,1,,,2.59,8773.5,,,
2010-10-26,4469,91.40628051757812,91.49866855017248,90.75183983221636,90.9289208107635,158982900,1,,,2.67,,,,
2010-10-27,4470,91.14449310302734,91.24458796212332,90.28217354227088,90.7672282951964,190024000,1,,,2.75,,,,
2010-10-28,4471,91.15987396240234,91.70652452169142,90.72101332330492,91.66802560414722,168576000,1,,,2.69,,,,
2010-10-29,4472,91.22919464111328,91.40628149566729,90.90582477534896,91.06750970823111,144305500,1,,,2.63,,,,
2010-11-01,4473,91.2599639892578,92.19928119684108,90.7364104247414,91.67572763232468,174074800,1,,219.59,2.66,8778.4,187.7,9.8,9.8
2010-11-02,4474,91.98369598388672,92.19927581420016,91.69881928005267,91.94519706814084,158345900,1,,,2.63,,,,
2010-11-03,4475,92.35327911376952,92.40717408266036,91.19838188829958,92.1454001977938,226702800,1,,,2.67,,,,
2010-11-04,4476,94.13179779052734,94.17799178655868,92.3686544946492,93.37726256872912,215039400,1,,,2.53,,,,
2010-11-05,4477,94.48596954345705,94.63995345294552,94.07020593890658,94.19339189167545,180654100,1,,,2.58,,,,
2010-11-08,4478,94.30890655517578,94.46289637762582,93.88544776018811,94.193415656866,156107100,1,,,2.6,8776.4,,,
2010-11-09,4479,93.63135528564452,94.66306051189892,93.2540905554287,94.56297154750582,186621600,1,,,2.72,,,,
2010-11-10,4480,94.00862121582033,94.05482109345398,92.89992401248786,93.60825947902728,221387400,1,,,2.65,,,,
2010-11-11,4481,93.65448760986328,93.7930755450445,92.9153539136009,93.20023074539354,158017600,1,,,,,,,
2010-11-12,4482,92.54573822021484,93.43116037386652,92.12227953741416,93.02309773217642,239068800,1,,,2.76,,,,
2010-11-15,4483,92.41485595703124,93.20018919766854,92.376362915265,92.8383205352288,163940800,1,,,2.92,8782.0,,,
2010-11-16,4484,90.97509002685548,91.99909424555226,90.53622352355832,91.84511032707287,299566200,1,,,2.85,,,,
2010-11-17,4485,91.02130889892578,91.39857371416392,90.74413307063732,91.01360793866456,172308900,1,,,2.89,,,,
2010-11-18,4486,92.3609619140625,92.69203262190246,91.8913033314498,91.89900428952323,197723700,1,,,2.9,,,,
2010-11-19,4487,92.61505889892578,92.65355194865236,91.81432945081362,92.3147860901476,156852900,1,,,2.88,,,,
2010-11-22,4488,92.5380630493164,92.57655609743068,91.44475592369896,92.15309732350892,181361000,1,,,2.8,8792.6,,,
2010-11-23,4489,91.19837188720705,91.63723254979436,90.84420414846204,91.44474969999096,222309000,1,,,2.77,,,,
2010-11-24,4490,92.54573822021484,92.56884109304504,91.76041089316534,91.77580693427592,140046100,1,,,2.93,,,,
2010-11-26,4491,91.46786499023438,92.24549157962008,91.46786499023438,91.7450408014984,76007800,1,,,2.87,,,,
2010-11-29,4492,91.74502563476562,91.99140344025824,90.6517186159137,91.23686810675004,223642300,1,,,2.84,8805.7,,,
2010-11-30,4493,91.22919464111328,91.75274836982734,90.70564091239922,90.83653375016172,233930700,1,,,2.81,,,,
2010-12-01,4494,93.16941833496094,93.34649930162531,92.53807470011324,92.54576978623842,221037200,1,,220.472,2.97,,189.7,9.3,9.3
2010-12-02,4495,94.36280059814452,94.43209748609456,93.2617983434074,93.31569331220808,191213600,1,,,3.01,,,,
2010-12-03,4496,94.61686706542967,94.72465698898245,94.01632152731858,94.03941852892127,151288900,1,,,3.03,,,,
2010-12-06,4497,94.51678466796876,94.73236453005389,94.31660084998516,94.4166898219216,103050500,1,,,2.95,8803.3,,,
2010-12-07,4498,94.57068634033205,95.47920573362948,94.5167913709886,95.42531076428604,206581000,1,,,3.15,,,,
2010-12-08,4499,94.91712951660156,94.99412147161128,94.24729304649637,94.6861536515724,138019200,1,,,3.26,,,,
2010-12-09,4500,95.28675079345705,95.48692881020652,94.8170919768836,95.44843574888368,123705100,1,,,3.23,,,,
2010-12-10,4501,95.84109497070312,95.93348300984393,95.26364622962367,95.579315153542,117571700,1,,,3.32,,,,
2010-12-13,4502,95.90264892578124,96.3954045293553,95.8718509662941,96.2799195239162,133812700,1,,,3.29,8817.1,,,
2010-12-14,4503,95.98735809326172,96.41852372495342,95.6947862397765,96.04895402266212,147249600,1,,,3.49,,,,
2010-12-15,4504,95.54849243164062,96.18753694935118,95.3868075309146,95.81027218099048,160823100,1,,,3.53,,,,
2010-12-16,4505,96.10283660888672,96.1721334890606,95.27901025017287,95.61008098540051,185035200,1,,,3.47,,,,
2010-12-17,4506,96.20579528808594,96.32962911907838,95.8342819851014,96.03551860359318,141075300,1,,,3.33,,,,
2010-12-20,4507,96.43795776367188,96.67015424833237,95.95809368937633,96.46891768862672,119085500,1,,,3.36,8824.7,,,
2010-12-21,4508,97.04940795898438,97.11132781206106,96.64694072399035,96.73981459860316,94965500,1,,,3.35,,,,
2010-12-22,4509,97.35128784179688,97.3822477772336,97.06491877276405,97.11909718352732,78878100,1,,,3.36,,,,
2010-12-23,4510,97.21195220947266,97.35126893938524,96.97202013767986,97.24291213889798,70053700,1,,,3.41,,,,
2010-12-27,4511,97.25064849853516,97.34352237693888,96.77851993330808,96.84817534211088,58126000,1,,,3.36,8844.2,,,
2010-12-28,4512,97.38996124267578,97.48283511728552,97.1345462774946,97.44413963786552,55309100,1,,,3.5,,,,
2010-12-29,4513,97.45964050292967,97.67635413673167,97.44416348837396,97.50608335660417,58033100,1,,,3.35,,,,
2010-12-30,4514,97.3048324584961,97.6221614028534,97.15777426928015,97.36675231763994,76616900,1,,,3.38,,,,
2010-12-31,4515,97.32803344726562,97.4209132192982,97.00296310265408,97.15775681770673,91218900,1,,,3.3,,,,
2011-01-03,4516,98.33423614501952,98.75992192575356,97.28935762639216,98.07107967429012,138725200,1,,,3.36,8822.0,,,
2011-01-04,4517,98.28005981445312,98.58191177798244,97.66861442794408,98.55095184518412,137409700,1,,,3.36,,,,
2011-01-05,4518,98.79086303710938,98.8527828896026,97.8775658803419,97.97044565908172,133975300,1,,,3.5,,,,
2011-01-06,4519,98.59738159179688,98.937934922706,98.30327110919544,98.82957811832637,122519000,1,,,3.44,,,,
2011-01-07,4520,98.40388488769533,98.89149049963898,97.63764581035446,98.72895529565776,156034600,1,,,3.34,,,,
2011-01-10,4521,98.28005981445312,98.41937655954384,97.67634998239112,97.9704663914734,122401700,1,,,3.32,8843.5,,,
2011-01-11,4522,98.62834167480467,98.86827375558724,98.2568284127838,98.63608313370176,110287000,1,,,3.37,,,,
2011-01-12,4523,99.51842498779295,99.62678179723969,98.65156460721607,99.2320559506852,107929200,1,,,3.4,,,,
2011-01-13,4524,99.35587310791016,99.6035525369672,99.10820548885832,99.55711559652028,129048400,1,,,3.34,,,,
2011-01-14,4525,100.0757064819336,100.09892495804245,99.14693200755536,99.21658743588188,117677900,1,,,3.35,,,,
2011-01-18,4526,100.2459716796875,100.33884557346822,99.86671693007148,99.9828092972974,114401300,1,,,3.39,,,,
2011-01-19,4527,99.2629852294922,100.26141473832296,98.99983473073102,100.16080531821046,151958400,1,,,3.37,,,,
2011-01-20,4528,99.13143157958984,99.37909921768058,98.3961465043092,99.03855178655353,175745700,1,,,3.47,,,,
2011-01-21,4529,99.35587310791016,99.97505987054755,99.247516310199,99.75061072171916,151462900,1,,,3.44,,,,
2011-01-24,4530,99.92089080810548,100.03698316320948,99.27073818950628,99.29395666052709,113715500,1,,,3.43,8855.7,,,
2011-01-25,4531,99.97505950927734,100.0601978364574,99.15464207099966,99.65772467069668,167552200,1,,,3.35,,,,
2011-01-26,4532,100.362060546875,100.65617694693267,100.0215072015464,100.22274971106226,141281500,1,,,3.45,,,,
2011-01-27,4533,100.60974884033205,100.78002552795532,100.20727559594906,100.3852878384616,123302700,1,,,3.42,,,,
2011-01-28,4534,98.85279846191406,100.88837112202748,98.69026325226676,100.72583000737708,295637300,1,,,3.36,,,,
2011-01-31,4535,99.59580993652344,99.6732127143067,98.87601370516336,99.12369314606518,149249200,1,,,3.42,8872.6,,,
2011-02-01,4536,101.19022369384766,101.36823591765412,100.13760964915544,100.19952951178512,167194300,1,,221.898,3.48,,195.8,9.0,9.0
2011-02-02,4537,100.99673461914062,101.26762074816168,100.87289488644171,100.92706738824316,118323600,1,,,3.52,,,,
2011-02-03,4538,101.22119140625,101.37598517875072,100.2846814061155,100.81871814974184,145886700,1,,,3.58,,,,
2011-02-04,4539,101.50755310058594,101.54625449340112,100.79549235081292,101.25988544458126,134634800,1,,,3.68,,,,
2011-02-07,4540,102.14221954345705,102.47502552879816,101.7242634106954,101.73201077500994,112439100,1,,,3.68,8890.4,,,
2011-02-08,4541,102.60662078857422,102.66079329305472,101.95646806475544,102.23510157210418,99072800,1,,,3.75,,,,
2011-02-09,4542,102.3744125366211,102.65304601214174,101.8635825298322,102.32797559236867,146436700,1,,,3.65,,,,
2011-02-10,4543,102.41312408447266,102.52921645661807,101.6236605238618,101.85585707815996,162708500,1,,,3.7,,,,
2011-02-11,4544,103.0245590209961,103.15613430692248,101.98742784251276,102.01064631591112,137710300,1,,,3.64,,,,
2011-02-14,4545,103.272216796875,103.35735512786194,102.846536951946,102.96262930783467,101690700,1,,,3.62,8898.7,,,
2011-02-15,4546,102.94715881347656,103.109699941341,102.41312210193828,102.95490617814116,119575400,1,,,3.61,,,,
2011-02-16,4547,103.5972900390625,103.72111793794838,103.0864600973925,103.2954381298947,130183500,1,,,3.62,,,,
2011-02-17,4548,103.90689849853516,104.04620934168511,103.20257329814712,103.29545900358748,109810500,1,,,3.58,,,,
2011-02-18,4549,104.12358856201172,104.24742826789937,103.75981680721954,103.9997488561241,130002400,1,,,3.59,,,,
2011-02-22,4550,102.03385925292967,104.14682288757938,101.75522577726112,103.03228898490512,233116400,1,,,3.46,,,,
2011-02-23,4551,101.40690612792967,102.21958783630622,100.77998395032574,101.97190846194276,227584000,1,,,3.49,,,,
