Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
5027,2013-01-15,118.79447174072266,118.90755498481774,118.09172870763612,118.16442243773668,93172600,1,,,1.86,,,,13.550000190734863
5028,2013-01-16,118.77832794189452,118.964104938725,118.4229198956792,118.55216142614852,104849500,1,,,1.84,,,,13.420000076293944
5029,2013-01-17,119.5457000732422,119.88494990524252,118.85911510897662,119.30337524319827,133833500,1,,,1.89,,,,13.56999969482422
5030,2013-01-18,119.81224822998048,119.94148977414352,119.0852737879273,119.52146091818962,169906000,1,,,1.87,,,,12.460000038146973
5031,2013-01-22,120.45843505859376,120.45843505859376,119.52952539178224,119.81223970888816,111797300,1,,,1.86,,,,12.43000030517578
5032,2013-01-23,120.65226745605467,120.7572777285621,120.24032398915148,120.45841750699408,104596100,1,,,1.86,,,,12.460000038146973
5033,2013-01-24,120.6845932006836,121.27424071595657,120.36148938569475,120.47457263965327,146426400,1,,,1.88,,,,12.6899995803833
5034,2013-01-25,121.36315155029295,121.36315155029295,120.65233513792845,121.06429116107437,147211600,1,,,1.98,,,,12.890000343322754
5035,2013-01-28,121.2177276611328,121.42773593583716,120.76538223652312,121.39541938578876,113357700,1,,,2.0,1.2286577420880462,,,13.56999969482422
5036,2013-01-29,121.69427490234376,121.84774768061652,120.89460679062556,120.97538582923778,105694400,1,,,2.03,,,,13.3100004196167
5037,2013-01-30,121.2177276611328,121.9204585602785,121.10463206111596,121.67813373552572,137447700,1,,,2.03,,,,14.31999969482422
5038,2013-01-31,120.9188003540039,121.4680705300606,120.83803366571266,121.07227308444838,108975800,1,,,2.02,,,,14.279999732971191
5039,2013-02-01,122.16276550292967,122.30815298140809,121.47618065415745,121.68618889812092,131173000,1,,2.0181404902574807,2.04,,1.3392857142857206,7.7,12.899999618530272
5040,2013-02-04,120.78958892822266,122.18698979261912,120.70073692138328,121.41963827454278,159073600,1,,,2.0,1.4856180558243892,,,14.670000076293944
5041,2013-02-05,122.00931549072266,122.35663830421588,121.39542426664636,121.44389909366798,113912400,1,,,2.04,,,,13.720000267028809
5042,2013-02-06,122.0981674194336,122.1789341474308,121.4923614962658,121.58121352466983,138762800,1,,,2.0,,,,13.40999984741211
5043,2013-02-07,121.9365692138672,122.25158766547186,121.04804931182952,122.1385044347714,162490000,1,,,1.99,,,,13.5
5044,2013-02-08,122.6151351928711,122.68782895384264,122.14664374690824,122.14664374690824,103133700,1,,,1.99,,,,13.020000457763672
5045,2013-02-11,122.59088897705078,122.69588695503212,122.28394336798316,122.566657726351,73775000,1,,,1.99,1.722467643183756,,,12.9399995803833
5046,2013-02-12,122.79280853271484,123.01897506033822,122.46163171542652,122.59894622682992,65392700,1,,,2.02,,,,12.640000343322754
5047,2013-02-13,122.89781188964844,123.26937824427668,122.550489108827,123.04321170672972,82322600,1,,,2.05,,,,12.979999542236328
5048,2013-02-14,123.01083374023438,123.15623348471888,122.38888223509092,122.52619668395944,80834300,1,,,2.0,,,,12.65999984741211
5049,2013-02-15,122.86553192138672,123.25324430155528,122.41319875699767,123.12400273311432,215226500,1,,,2.01,,,,12.460000038146973
5050,2013-02-19,123.78630065917967,123.8105319016818,122.90586598120557,123.07548467872049,95105400,1,,,2.03,,,,12.3100004196167
5051,2013-02-20,122.24354553222656,123.73787162461716,122.17892475970216,123.6974821011454,160574800,1,,,2.02,,,,14.68000030517578
5052,2013-02-21,121.50040435791016,122.30814538860372,121.11269211421924,121.9365914165687,183257000,1,,,1.99,,,,15.220000267028809
5053,2013-02-22,122.68783569335938,122.68783569335938,121.55700271005708,122.0901026449538,106356600,1,,,1.97,,,,14.170000076293944
5054,2013-02-25,120.35348510742188,123.47136783207011,120.35348510742188,123.28559073563292,245824800,1,,,1.88,1.0291611710679494,,,18.989999771118164
5055,2013-02-26,121.17730712890624,121.32269459146416,120.13531434664364,120.93498236616034,186596200,1,,,1.88,,,,16.8700008392334
5056,2013-02-27,122.7040023803711,123.04325229860984,120.96735092788816,121.07236125680346,150781900,1,,,1.91,,,,14.729999542236328
5057,2013-02-28,122.46163940429688,123.47938884250247,122.300093635159,122.695878920774,126866000,1,,,1.89,,,,15.510000228881836
5058,2013-03-01,122.86553192138672,123.05130897279912,121.49237415087588,122.04163232901848,170634800,1,,1.5187472411246183,1.86,,-0.09794319294808,7.5,15.359999656677246
5059,2013-03-04,123.51979064941406,123.51979064941406,122.38895782784184,122.58280784002372,99010200,1,,,1.88,1.0451456869745357,,,14.010000228881836
5060,2013-03-05,124.62635803222656,124.95753481239409,124.10133129305368,124.11748956468746,121431900,1,,,1.9,,,,13.479999542236328
5061,2013-03-06,124.79598999023438,125.13523974614128,124.52136099618832,125.07061898428044,94469900,1,,,1.95,,,,13.529999732971191
5062,2013-03-07,125.02214050292967,125.1836862243439,124.81213229760608,124.95751974933432,86101400,1,,,2.0,,,,13.0600004196167
5063,2013-03-08,125.55528259277344,125.72490132714228,124.9252455005291,125.57144086633524,123477800,1,,,2.06,,,,12.59000015258789
5064,2013-03-11,126.0318374633789,126.03991043697968,125.30487543449244,125.4583482089608,83746800,1,,,2.07,0.6974566716985375,,,11.5600004196167
5065,2013-03-12,125.74915313720705,126.08841531172324,125.36952608506456,125.94301547619438,105755800,1,,,2.03,,,,12.270000457763672
5066,2013-03-13,125.9268569946289,126.10456105712244,125.38567183163612,125.8137737116924,92550900,1,,,2.04,,,,11.829999923706056
5067,2013-03-14,126.59730529785156,126.65385311153626,125.93496376350046,126.25805539120994,126329900,1,,,2.04,,,,11.300000190734863
5068,2013-03-15,126.43016052246094,126.60053370517228,126.00826343674518,126.44639066651956,138601100,1,,,2.01,,,,11.300000190734863
5069,2013-03-18,125.73239135742188,126.275983480562,125.10766090785528,125.22124713687008,126704300,1,,,1.96,0.584968036355682,,,13.359999656677246
5070,2013-03-19,125.4403305053711,126.17052603853288,124.61276648914132,126.00015285811558,167567300,1,,,1.92,,,,14.390000343322754
5071,2013-03-20,126.31658935546876,126.52753173352563,125.9677093064036,126.17866406443456,113759300,1,,,1.96,,,,12.670000076293944
5072,2013-03-21,125.23745727539062,126.27596331193436,125.02651499233184,125.56198576932236,128605000,1,,,1.95,,,,13.989999771118164
5073,2013-03-22,126.24356842041016,126.24356842041014,125.5376994607843,125.63506795382072,111163600,1,,,1.93,,,,13.56999969482422
5074,2013-03-25,125.71614074707033,126.78710705766711,125.2293480076823,126.57615239529406,151322300,1,,,1.93,0.3235202034097773,,,13.739999771118164
5075,2013-03-26,126.7222137451172,126.75466164622785,126.09748332400042,126.23540856866803,86856600,1,,,1.92,,,,12.770000457763672
5076,2013-03-27,126.7222137451172,126.76278290648293,125.75672465247398,125.967666959618,99950600,1,,,1.87,,,,13.149999618530272
5077,2013-03-28,127.11166381835938,127.25771033863228,126.36523821466224,126.64108873299072,102932800,1,,,1.87,,,,12.699999809265137
5078,2013-04-01,126.608642578125,127.30639014469736,126.30033177104356,127.04675738505584,99194100,1,11.672039205369412,1.138808047576867,1.86,0.9243865132672946,-0.0981836033382421,7.6,13.579999923706056
5079,2013-04-02,127.23336791992188,127.5497875954362,126.86825781896844,127.06298238081222,101504300,1,,,1.88,,,,12.779999732971191
5080,2013-04-03,125.9433364868164,127.40373973531442,125.6106990529683,127.3063836454048,154167400,1,,,1.83,,,,14.210000038146973
5081,2013-04-04,126.45447540283205,126.70598687783922,125.82974496557628,126.1055954620377,131885000,1,,,1.78,,,,13.890000343322754
5082,2013-04-05,125.88660430908205,126.04075977179492,124.75885038394294,124.9048845823176,159666000,1,,,1.72,,,,13.920000076293944
5083,2013-04-08,126.7384262084961,126.74653508765029,125.55387371367222,125.97577064908502,86571200,1,,,1.76,0.8734497933057694,,,13.1899995803833
5084,2013-04-09,127.17658996582033,127.63905623535577,126.55185939082384,126.97375648900082,101922200,1,,,1.78,,,,12.84000015258789
5085,2013-04-10,128.73428344726562,128.8965476693663,127.48483531912726,127.51728321156077,135711100,1,,,1.84,,,,12.359999656677246
5086,2013-04-11,129.1562042236328,129.57810118312213,128.62882992927894,128.75864628296318,110142500,1,,,1.82,,,,12.239999771118164
5087,2013-04-12,128.83985900878906,129.03457127180008,128.12588103114598,128.74249049730753,116359900,1,,,1.75,,,,12.0600004196167
5088,2013-04-15,125.85404205322266,128.29616368517213,125.83782429763696,128.19068637403473,217259000,1,,,1.72,1.1401475036017183,,,17.270000457763672
5089,2013-04-16,127.7120590209961,127.77696721190992,126.49505829629815,126.80335672817432,147507800,1,,,1.75,,,,13.960000038146973
5090,2013-04-17,125.84598541259766,126.82770475153956,125.17257687728517,126.80335334812088,226834800,1,,,1.73,,,,16.510000228881836
5091,2013-04-18,125.05900573730467,126.08940324752264,124.58032171176023,126.05694295902688,167583200,1,,,1.72,,,,17.559999465942383
5092,2013-04-19,126.1461410522461,126.20294034500569,125.04272689261886,125.35103761338716,149687600,1,,,1.73,,,,14.970000267028809
5093,2013-04-22,126.70601654052734,127.0062061287193,125.55392386209073,126.38959680757624,106553500,1,,,1.72,1.0516580538128428,,,14.390000343322754
5094,2013-04-23,128.01222229003906,128.1339173855357,126.70597461850932,127.33881387502991,166141300,1,,,1.74,,,,13.479999542236328
5095,2013-04-24,128.09335327148438,128.43411189932976,127.81749043754148,128.0527841153191,96781200,1,,,1.73,,,,13.609999656677246
5096,2013-04-25,128.61265563964844,129.22115607574446,128.27189688103144,128.46660909739938,131060600,1,,,1.74,,,,13.619999885559082
5097,2013-04-26,128.38548278808594,128.6775634918242,127.97169456947246,128.45849986902724,95918800,1,,,1.7,,,,13.609999656677246
5098,2013-04-29,129.24542236328125,129.52938164566285,128.53144495849804,128.7342783230418,88572800,1,,,1.7,1.1844476868938305,,,13.710000038146973
5099,2013-04-30,129.55374145507812,129.5862017313967,128.6856209530618,129.22110409260537,116010700,1,,,1.7,,,,13.520000457763672
5100,2013-05-01,128.4178924560547,129.33470346587896,128.27185833765932,129.26979528660237,138874200,1,,1.3903888279197083,1.66,,1.08964834076275,7.5,14.489999771118164
5101,2013-05-02,129.61050415039062,129.72409032549598,128.62067646163052,128.74237151354177,96407600,1,,,1.66,,,,13.59000015258789
5102,2013-05-03,130.92498779296875,131.33877613255603,129.634969465968,130.73838440490633,144202300,1,,,1.78,,,,12.850000381469728
5103,2013-05-06,131.257568359375,131.4441716487656,130.96548772469097,131.0222870275321,66882100,1,,,1.8,1.1323593836307877,,,12.65999984741211
5104,2013-05-07,131.92286682128906,131.96342360300474,131.16832002983966,131.5415389853898,90359200,1,,,1.82,,,,12.829999923706056
5105,2013-05-08,132.52320861816406,132.56377776845312,131.70376625417785,131.77678329671824,97419200,1,,,1.81,,,,12.65999984741211
5106,2013-05-09,132.15003967285156,132.81532688263474,131.81738987797496,132.4664593270105,106738600,1,,,1.81,,,,13.130000114440918
5107,2013-05-10,132.57998657226562,132.6935727468189,131.84977912445356,132.2392280486058,103203000,1,,,1.9,,,,12.59000015258789
5108,2013-05-13,132.68556213378906,132.90462578880172,132.10141302038008,132.4097115341286,81843200,1,,,1.92,1.441436284891151,,,12.550000190734863
5109,2013-05-14,134.05665588378906,134.15402434042997,132.79097736717878,132.79097736717878,119000900,1,,,1.96,,,,12.770000457763672
5110,2013-05-15,134.77871704101562,135.0464585815771,133.7970104389237,133.83757958991183,120718500,1,,,1.94,,,,12.8100004196167
5111,2013-05-16,134.14593505859375,134.9734990474873,133.94310159719635,134.5029239314487,109913600,1,,,1.87,,,,13.06999969482422
5112,2013-05-17,135.4440460205078,135.52517196022694,134.4623268241416,134.6408212234809,129801000,1,,,1.95,,,,12.449999809265137
5113,2013-05-20,135.43592834472656,135.96330267671982,135.17630799879754,135.3142332419426,85071200,1,,,1.97,1.3026491328378187,,,13.020000457763672
5114,2013-05-21,135.6306915283203,136.14183586556987,135.08709928107433,135.55767444584845,95804200,1,,,1.94,,,,13.369999885559082
5115,2013-05-22,134.62457275390625,137.17217203761672,134.0079637001228,135.76855605392254,244031800,1,,,2.03,,,,13.81999969482422
5116,2013-05-23,134.23512268066406,134.60834153112563,133.01001357452333,133.18850793170495,211064400,1,,,2.02,,,,14.06999969482422
5117,2013-05-24,134.12158203125,134.17838133689796,133.0425066436753,133.44006464329885,151573900,1,,,2.01,,,,13.989999771118164
5118,2013-05-28,134.92481994628906,136.1255905620138,134.52726190825777,135.5251990641655,143679800,1,,,2.15,,,,14.479999542236328
5119,2013-05-29,134.0485382080078,134.5191131809918,133.33456067934682,134.21080245180306,160363400,1,,,2.13,,,,14.829999923706056
5120,2013-05-30,134.54342651367188,135.16003547436796,134.04851261759808,134.15398992691465,107793800,1,,,2.13,,,,14.529999732971191
5121,2013-05-31,132.61251831054688,134.9329336693096,132.35289791025124,134.1702778522378,176850100,1,,,2.16,,,,16.299999237060547
5122,2013-06-03,133.3427276611328,133.4319748828179,131.97157142795842,132.92083057862396,168390700,1,,,2.13,1.2002353030475588,,,16.280000686645508
5123,2013-06-04,132.7017822265625,133.95124347384615,132.0283735454893,133.41576008215316,157631500,1,,,2.14,,,,16.270000457763672
5124,2013-06-05,130.84378051757812,132.5881429039675,130.73019430237093,132.3204013152715,211737800,1,,,2.1,,,,17.5
5125,2013-06-06,132.0283203125,132.0364415721134,130.01621634343596,130.7869808286045,200225500,1,,,2.08,,,,16.6299991607666
5126,2013-06-07,133.70782470703125,133.82951983595646,132.36100750705438,132.93706000390264,188337800,1,,,2.17,,,,15.140000343322754
5127,2013-06-10,133.70782470703125,134.19461760270448,133.3589447041583,134.12160052534935,105667100,1,,,2.22,1.2057550413442142,,,15.4399995803833
5128,2013-06-11,132.3285675048828,133.49687795227902,132.03648679804047,132.49083181313452,159505400,1,,,2.2,,,,17.06999969482422
5129,2013-06-12,131.23324584960938,133.37516664679364,131.1115507281672,133.23724138250194,177361500,1,,,2.25,,,,18.59000015258789
5130,2013-06-13,133.22911071777344,133.46439204074983,130.86812670804832,131.16020733172533,163587800,1,,,2.19,,,,16.40999984741211
5131,2013-06-14,132.3933868408203,133.60227814187192,132.1743357222138,133.08302522745387,141197500,1,,,2.14,,,,17.149999618530273
5132,2013-06-17,133.41571044921875,134.0485497203474,132.4258823831007,133.2940029709437,136295600,1,,,2.19,1.0506506279316152,,,16.799999237060547
5133,2013-06-18,134.47048950195312,134.67332298367927,133.4806611207317,133.4887700032104,114695600,1,,,2.2,,,,16.610000610351562
5134,2013-06-19,132.61251831054688,134.59217493018713,132.55573137734598,134.35689355554507,206149500,1,,,2.33,,,,16.639999389648438
5135,2013-06-20,129.3265838623047,132.6287178879659,128.9858252017153,131.32247016572188,321255900,1,,,2.41,,,,20.489999771118164
5136,2013-06-21,129.7417449951172,130.30451696327682,128.43673729841262,130.2066457419405,271956800,1,,,2.52,,,,18.899999618530277
5137,2013-06-24,128.10235595703125,129.21976080160903,127.0175707116876,128.38783034361376,222329000,1,,,2.57,0.5393854958957611,,,20.11000061035156
5138,2013-06-25,129.3339385986328,130.5818465196621,128.3959603769891,129.26052273320795,162262200,1,,,2.6,,,,18.46999931335449
5139,2013-06-26,130.6144561767578,130.90808227969015,129.88854892860223,130.39423348818968,134848000,1,,,2.55,,,,17.209999084472656
5140,2013-06-27,131.3811492919922,131.98471752559732,131.27511383927725,131.39746531059657,129483700,1,,,2.49,,,,16.860000610351562
5141,2013-06-28,130.84283447265625,131.64214515851765,130.38608550930687,131.01412155665017,160402900,1,,,2.52,,,,16.860000610351562
5142,2013-07-01,131.60955810546875,132.52305625802066,131.38118356733077,131.5279904366428,131954800,1,11.968551290493812,1.885471805415806,2.5,1.3455709469986754,2.148925537231383,7.3,16.3700008392334
5143,2013-07-02,131.48721313476562,132.37624343578608,130.90811258129273,131.41379725793217,154863700,1,,,2.48,,,,16.440000534057617
5144,2013-07-03,131.54432678222656,131.94398850845255,130.6797641192095,130.89182266724814,75216400,1,,,2.52,,,,16.200000762939453
5145,2013-07-05,132.96343994140625,133.0123755417598,131.56056131906325,132.51484286237684,122416900,1,,,2.73,,,,14.890000343322754
5146,2013-07-08,133.72201538085938,134.0808931748975,133.01242402613343,133.64861195357275,108092500,1,,,2.65,1.025413655830798,,,14.779999732971191
5147,2013-07-09,134.6844482421875,134.84757110191995,133.9830087444091,134.5620967632808,119298000,1,,,2.65,,,,14.350000381469728
5148,2013-07-10,134.73336791992188,135.1901168513412,134.27661898850255,134.55392906179642,121410100,1,,,2.7,,,,14.210000038146973
5149,2013-07-11,136.568603515625,136.707258629066,134.72527830586165,136.29944507936358,135592200,1,,,2.6,,,,14.010000228881836
5150,2013-07-12,136.6256561279297,136.9682179289352,136.3157263720554,136.52778488349347,104212700,1,,,2.61,,,,13.84000015258789
5151,2013-07-15,137.14764404296875,137.34339895905327,136.76429844406,137.0008371900135,69450600,1,,,2.57,1.305845166768882,,,13.789999961853027
5152,2013-07-16,136.6337890625,137.318912507566,136.26675953446292,137.23734485890185,88702100,1,,,2.55,,,,14.420000076293944
5153,2013-07-17,136.9845428466797,137.41682413164844,136.80510392324217,137.15582998104443,92873900,1,,,2.52,,,,13.779999732971191
5154,2013-07-18,137.73486328125,138.06112139640302,137.18839493952754,137.2781143655103,103620100,1,,,2.56,,,,13.770000457763672
5155,2013-07-19,137.97959899902344,138.0285346209735,137.27815937828927,137.44944650059307,103831700,1,,,2.5,,,,12.539999961853027
5156,2013-07-22,138.2487335205078,138.44448842002342,137.84907193438377,138.17533010024314,79428600,1,,,2.5,1.4278847513218509,,,12.289999961853027
5157,2013-07-23,137.9551239013672,138.51790841502418,137.88172047231922,138.4934406053415,80829700,1,,,2.53,,,,12.65999984741211
5158,2013-07-24,137.44944763183594,138.54238468264427,137.17212502937218,138.48528482624684,112914000,1,,,2.61,,,,13.18000030517578
5159,2013-07-25,137.78382873535156,137.906180222092,136.9763661720601,137.20474067940287,111088600,1,,,2.61,,,,12.970000267028809
5160,2013-07-26,137.9306182861328,137.97140210625142,136.63377494649347,137.20471109173016,107814600,1,,,2.58,,,,12.720000267028809
5161,2013-07-29,137.5064697265625,137.88981518020694,137.1149724882243,137.57987312522476,79695000,1,,,2.61,1.4436251659745158,,,13.390000343322754
5162,2013-07-30,137.5064697265625,138.06925400725208,137.1802241021928,137.92244720992758,85209600,1,,,2.63,,,,13.390000343322754
5163,2013-07-31,137.6044158935547,138.53423003550796,137.4249769849779,137.79200659052918,142388700,1,,,2.6,,,,13.449999809265137
5164,2013-08-01,139.1948699951172,139.317209034571,138.5749856739458,138.64840154309513,110438400,1,,1.538809488600279,2.74,,0.7400098667982302,7.2,12.9399995803833
5165,2013-08-02,139.43138122558594,139.44769724424305,138.69732217719996,138.8849128325918,91116700,1,,,2.63,,,,11.979999542236328
5166,2013-08-05,139.2274627685547,139.43953365672226,138.94200091633053,139.12143976994557,54072700,1,,,2.67,1.4200137299340776,,,11.84000015258789
5167,2013-08-06,138.4363555908203,139.2601467566948,138.126425819794,138.9583563291312,87495000,1,,,2.67,,,,12.720000267028809
5168,2013-08-07,137.98770141601562,138.19160806483617,137.47386512391026,137.99586564707192,84854700,1,,,2.61,,,,12.979999542236328
5169,2013-08-08,138.493408203125,138.80333786841948,137.78380455191453,138.64021502687368,102181300,1,,,2.58,,,,12.729999542236328
5170,2013-08-09,138.09376525878906,138.73811737105652,137.6125484555107,138.31398796954298,91757700,1,,,2.57,,,,13.40999984741211
5171,2013-08-12,137.9306182861328,138.09374112113267,137.3352143379199,137.4004659610147,68593300,1,,,2.61,1.579387998908821,,,12.8100004196167
5172,2013-08-13,138.33848571777344,138.5750120542369,137.35973587938895,138.17536281895593,80806000,1,,,2.71,,,,12.3100004196167
5173,2013-08-14,137.62890625,138.4934688899653,137.59627420010668,138.2732461123672,79829200,1,,,2.71,,,,13.039999961853027
5174,2013-08-15,135.70401000976562,136.56040831356134,135.46747123510508,136.54410473601712,152931800,1,,,2.77,,,,14.729999542236328
5175,2013-08-16,135.25537109375,135.90787491360686,134.9862128013537,135.44296174161096,130868200,1,,,2.84,,,,14.369999885559082
5176,2013-08-19,134.3907928466797,135.56529709371324,134.38262861591153,135.10038397698173,96437600,1,,,2.88,1.327034692612572,,,15.100000381469728
5177,2013-08-20,135.05149841308594,135.55718308912793,134.46424607198244,134.61105293451914,89294400,1,,,2.82,,,,14.90999984741211
5178,2013-08-21,134.2195587158203,135.41853123697777,133.9177807497734,134.67630778188436,159530500,1,,,2.87,,,,15.9399995803833
5179,2013-08-22,135.44297790527344,135.6387328082343,134.488696088608,134.49684787584428,101471400,1,,,2.9,,,,14.760000228881836
5180,2013-08-23,135.8997344970703,136.0710216024209,135.20645917893074,135.8426470922717,90888900,1,,,2.82,,,,13.979999542236328
5181,2013-08-26,135.3940887451172,136.45440638703658,135.3043692728283,136.03842863120582,89702100,1,,,2.79,1.4625776994402928,,,14.989999771118164
5182,2013-08-27,133.2163543701172,135.39407688437822,133.1184831163688,134.0564491527373,158619400,1,,,2.72,,,,16.770000457763672
5183,2013-08-28,133.68936157226562,134.16242650284968,132.98792218491334,133.15919680475227,108113000,1,,,2.78,,,,16.489999771118164
5184,2013-08-29,133.90147399902344,134.61106545825876,133.27343776695892,133.39578927593433,119200500,1,,,2.75,,,,16.809999465942383
5185,2013-08-30,133.477294921875,134.1950503490469,133.08579761863345,134.17873433148168,134928900,1,,,2.78,,,,17.010000228881836
5186,2013-09-03,134.0808868408203,135.0514847073505,133.51810236725393,134.766010354085,142375100,1,,,2.86,,,,16.610000610351562
5187,2013-09-04,135.19009399414062,135.418468421238,133.8687830308669,134.1134610274191,97389400,1,,,2.9,,,,15.880000114440918
5188,2013-09-05,135.3613739013672,135.7202390925499,135.17377085326982,135.27165449220348,63090500,1,,,2.98,,,,15.770000457763672
5189,2013-09-06,135.42666625976562,136.19335743094817,134.1542904631125,135.8100118453569,159756500,1,,,2.94,,,,15.850000381469728
5190,2013-09-09,136.72352600097656,136.80508121460548,135.761079894527,135.761079894527,87559300,1,,,2.9,1.3410696738570982,,,15.630000114440918
5191,2013-09-10,137.73486328125,137.75933108420216,137.23733054543186,137.5472726434586,105847200,1,,,2.96,,,,14.529999732971191
5192,2013-09-11,138.1671142578125,138.1671142578125,137.31071645033043,137.54724264243643,94545900,1,,,2.93,,,,13.81999969482422
5193,2013-09-12,137.80014038085938,138.2976732086617,137.61254970838607,138.1182343235214,83209000,1,,,2.92,,,,14.289999961853027
5194,2013-09-13,138.11009216308594,138.21612763319004,137.6288753218834,137.94696928671803,72727800,1,,,2.9,,,,14.15999984741211
5195,2013-09-16,138.90940856933594,139.66794802097033,138.68918583234813,139.60269637869698,106299200,1,,,2.88,1.410982631899271,,,14.380000114440918
5196,2013-09-17,139.5292510986328,139.56187068724668,139.03171836531882,139.03171836531882,82523300,1,,,2.86,,,,14.529999732971191
5197,2013-09-18,141.14419555664062,141.5275410812688,139.12959671716072,139.4803102060258,203460600,1,,,2.69,,,,13.59000015258789
5198,2013-09-19,140.9076385498047,141.5927743115907,140.76898352951335,141.52752269401708,146616900,1,,,2.76,,,,13.15999984741211
5199,2013-09-20,139.92251586914062,141.2420761686981,139.80777203901127,141.2420761686981,132867100,1,,,2.75,,,,13.119999885559082
5200,2013-09-23,139.2750244140625,139.86513911961015,138.83244463797158,139.73401224537483,104616500,1,,,2.72,1.2336016696481875,,,14.3100004196167
5201,2013-09-24,138.94717407226562,139.7667763554766,138.68490784483006,139.25042291508942,106333100,1,,,2.67,,,,14.079999923706056
5202,2013-09-25,138.5455780029297,139.31600622548854,138.42264265087863,139.03734442341306,117306500,1,,,2.63,,,,14.010000228881836
5203,2013-09-26,139.078369140625,139.47177489240846,138.55382396953257,138.7751201763485,77146900,1,,,2.66,,,,14.0600004196167
5204,2013-09-27,138.43905639648438,138.6275614631199,138.07842930821386,138.38167822055897,99141800,1,,,2.64,,,,15.460000038146973
5205,2013-09-30,137.70138549804688,138.13577374045877,136.99652698101528,137.266997255635,143937000,1,,,2.64,1.916091621301108,,,16.600000381469727
5206,2013-10-01,138.79147338867188,138.92261277979028,137.66862205430465,137.8079529675652,127160000,1,12.296601437776378,0.8767991434911471,2.66,,-0.4914004914004954,7.2,15.539999961853027
5207,2013-10-02,138.6603240966797,138.79146347843422,137.55386839174258,137.980065129375,113350000,1,,,2.63,,,,16.600000381469727
5208,2013-10-03,137.38172912597656,138.46361013028837,136.74244035293347,138.3406622855412,176698000,1,,,2.62,,,,17.670000076293945
5209,2013-10-04,138.42262268066406,138.56195356160055,137.30796312703447,137.48827662145527,96878000,1,,,2.66,,,,16.739999771118164
5210,2013-10-07,137.22601318359375,138.06201106845953,137.07849076598524,137.21782166243966,96295000,1,,,2.65,1.6857752237610546,,,19.40999984741211
5211,2013-10-08,135.62782287597656,137.3817717862232,135.52947457454994,137.201458229513,178015000,1,,,2.66,,,,20.34000015258789
5212,2013-10-09,135.72618103027344,136.2179350339355,134.8492003392229,135.89009903149412,168973000,1,,,2.68,,,,19.600000381469727
5213,2013-10-10,138.6521759033203,138.72593713880488,137.062144794553,137.11131895154273,195955000,1,,,2.71,,,,16.479999542236328
5214,2013-10-11,139.54550170898438,139.59468835870155,138.3243021230241,138.4390459600836,105040000,1,,,2.7,,,,15.720000267028809
5215,2013-10-14,140.1028289794922,140.21757280928634,138.57836809443305,138.68492040286316,112106000,1,,,,1.802705917335712,,,16.06999969482422
5216,2013-10-15,139.0865478515625,140.2749690274793,138.898042770011,139.75042390470915,155485000,1,,,2.75,,,,18.65999984741211
5217,2013-10-16,141.0290069580078,141.10276818089577,139.85696888995258,139.9225385901224,161676000,1,,,2.69,,,,14.710000038146973
5218,2013-10-17,141.97154235839844,142.05350760872352,140.4306856965044,140.45527277037368,129389000,1,,,2.61,,,,13.479999542236328
5219,2013-10-18,142.9304962158203,143.02884452537424,142.2092419293764,142.4961078404329,138316000,1,,,2.6,,,,13.039999961853027
5220,2013-10-21,142.93858337402344,143.22544907562707,142.6189390952159,142.97956597512882,104104000,1,,,2.63,2.234413872488949,,,13.15999984741211
5221,2013-10-22,143.76644897460938,144.19263318554763,142.96322967970588,143.35664780599544,126663000,1,,,2.54,,,,13.329999923706056
5222,2013-10-23,143.07801818847656,143.34028449217607,142.5780601500905,143.2747147897157,105484000,1,,,2.51,,,,13.420000076293944
5223,2013-10-24,143.55337524414062,143.73368879761085,143.02883013572043,143.36487016774606,70350000,1,,,2.53,,,,13.199999809265137
5224,2013-10-25,144.208984375,144.24996698048287,143.56969574910005,143.84835745656713,93625000,1,,,2.53,,,,13.09000015258789
5225,2013-10-28,144.4385528564453,144.6352619692561,144.00416450852933,144.15989099290343,84979000,1,,,2.54,1.9314399102432045,,,13.3100004196167
5226,2013-10-29,145.20896911621094,145.26634729245666,144.56148866312267,144.76638928204372,87401000,1,,,2.53,,,,13.40999984741211
5227,2013-10-30,144.48770141601562,145.48761734327996,143.97136040882447,145.38107753558597,140002000,1,,,2.55,,,,13.649999618530272
5228,2013-10-31,144.07789611816406,144.97946373386847,143.86480400269747,144.37295347365463,133795000,1,,,2.57,,,,13.75
5229,2013-11-01,144.42221069335938,144.75004680137295,143.6107994427288,144.26648416490184,142805000,1,,1.2328701961954458,2.65,,-0.2973240832507495,6.9,13.279999732971191
5230,2013-11-04,144.93028259277344,144.98764825310786,144.2336156046353,144.8155387659654,85677000,1,,,2.63,1.640027410960676,,,12.93000030517578
5231,2013-11-05,144.47129821777344,144.86470381268887,143.89757911974294,144.36474591880406,85825000,1,,,2.69,,,,13.270000457763672
5232,2013-11-06,145.20896911621094,145.47943943392363,144.69261555456475,145.09422526986083,87348000,1,,,2.67,,,,12.670000076293944
5233,2013-11-07,143.37303161621094,145.59415946469576,143.23370071887268,145.47941563711487,157000000,1,,,2.63,,,,13.90999984741211
