Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2011-07-06,4643,104.65694427490234,104.7897463106718,103.98511449858049,104.28197311978164,143331600,1
2011-07-07,4644,105.74280548095705,106.0084095475919,105.36783433275971,105.58656849588463,170464200,1
2011-07-08,4645,104.99281311035156,105.74276705433292,104.20380887438128,104.54753726870132,194100500,1
2011-07-11,4646,103.09453582763672,104.03977721782258,102.85236674288028,103.7038683377066,195918600,1
2011-07-12,4647,102.64924621582033,103.7273015246086,102.61800359126995,102.87579994424613,214675700,1
2011-07-13,4648,102.99295806884766,104.07101320369496,102.74298135242924,103.18825722109598,204062600,1
2011-07-14,4649,102.28206634521484,103.72728484062412,102.08676719286842,103.25075443209424,226111800,1
2011-07-15,4650,102.8757781982422,103.01638785917083,102.1570787843416,102.85234325475408,220012800,1
2011-07-18,4651,102.0320816040039,102.55548186071398,101.26651232464876,102.3992449351475,196872100,1
2011-07-19,4652,103.688232421875,103.81322675201272,102.57893456216226,102.60236950904869,166554900,1
2011-07-20,4653,103.625732421875,104.0163307527831,103.44606052728948,103.95384550953908,137145400,1
2011-07-21,4654,105.0631332397461,105.32092954377867,103.6413497302538,104.2116199009304,245246300,1
2011-07-22,4655,105.1334228515625,105.24278988106624,104.4928360215319,105.08655297036265,126019400,1
2011-07-25,4656,104.54757690429688,105.06316969124612,104.02417644001254,104.13354352329408,136653800,1
2011-07-26,4657,104.15697479248048,104.64913260990396,103.92261335941608,104.47726835366456,131278200,1
2011-07-27,4658,102.0243148803711,103.61014355561323,101.8915009242116,103.57888900588696,249020100,1
2011-07-28,4659,101.72743225097656,102.93828948456895,101.56337570392613,102.02429080272724,207939900,1
2011-07-29,4660,101.03217315673828,101.9852341080752,99.96974514148316,100.70407196498368,307038400,-1
2011-08-01,4661,100.60250091552734,102.30551576497868,99.62600512940824,102.21176406383331,325790900,-1
2011-08-02,4662,98.03240203857422,100.38380648975802,98.03240203857422,99.84477869555111,346653800,-1
2011-08-03,4663,98.5635986328125,98.67296570779392,96.5012395616508,98.1651925568339,370830800,-1
2011-08-04,4664,93.94671630859376,97.3527343791904,93.7904733933943,97.19649146399097,520721800,-1
2011-08-05,4665,93.80611419677734,95.3606941769038,91.29065951975282,95.11852507348324,655619200,-1
2011-08-08,4666,87.69715881347656,93.83736644471766,87.50966728087734,91.32972530677704,702263900,-1
2011-08-09,4667,91.7750015258789,91.89998991306788,86.14256742425266,89.11111761073711,717828700,-1
2011-08-10,4668,87.72058868408203,90.83756222228148,87.45497867498055,90.04074411509418,662607400,-1
2011-08-11,4669,91.6578369140625,92.89993716768888,87.7440386393217,88.47836565823111,487979700,-1
2011-08-12,4670,92.27495574951172,93.12645728614623,91.61874742654928,92.49368987047993,313731600,-1
2011-08-15,4671,94.22792053222656,94.32166029436496,92.96238010285325,93.11080933964718,258810600,-1
2011-08-16,4672,93.42330932617188,94.2826304534931,92.4233785162611,93.32956953777884,294095200,-1
2011-08-17,4673,93.4858169555664,94.68104707182044,92.74368240078572,93.93891251703974,238201100,-1
2011-08-18,4674,89.45484924316406,93.5170703102506,88.57990666191922,91.00942924121472,512956300,-1
2011-08-19,4675,87.99398040771484,90.52505560383008,87.88461336566434,88.24396306955269,428281300,-1
2011-08-22,4676,88.06431579589844,90.01730774953705,87.81433306423503,89.97043188980999,275090600,-1
2011-08-23,4677,90.96253967285156,91.06409309155184,87.94712013236315,88.39240198367582,331136600,-1
2011-08-24,4678,92.24372100830078,92.3687093990132,90.55633303324298,90.76725951015456,246869700,-1
2011-08-25,4679,90.8375244140625,93.2748595416842,90.51723696116966,92.7514593381422,312365400,-1
2011-08-26,4680,92.15779876708984,92.579645806102,88.9392654102153,90.376670797967,314495900,-1
2011-08-29,4681,94.80604553222656,94.860729070636,92.22809366993272,93.39988888732834,190977200,-1
2011-08-30,4682,95.0560073852539,95.64190486520243,93.16551294703372,94.3919914333237,241315700,-1
2011-08-31,4683,95.47785949707033,96.48560393278996,94.7591599795216,95.66534503207048,301828400,-1
2011-09-01,4684,94.47796630859376,96.3997101975488,94.352971928795,95.53258105789028,254585900,-1
2011-09-02,4685,92.06404876708984,94.42326662213053,91.73594751627516,92.50933073892666,255517200,-1
2011-09-06,4686,91.39220428466795,91.52501225915437,89.35328033116794,89.36109396732786,285130500,-1
2011-09-07,4687,93.97016143798828,94.00921770097672,92.46245141327812,92.77493131747796,209803200,-1
2011-09-08,4688,92.99365234375,94.47792720926816,92.78272590514574,93.4076856253821,250568200,-1
2011-09-09,4689,90.55632019042967,93.00927735587358,90.05635477836837,91.93122805362722,380195100,-1
2011-09-12,4690,91.14219665527344,91.21250744137784,89.09546558512486,89.42356669346152,305793500,-1
2011-09-13,4691,91.97810363769533,92.3218321147701,90.7906872006178,91.43908193326044,272514700,-1
2011-09-14,4692,93.25146484375,94.36857651432396,91.18129211659507,92.4468271274149,319389500,-1
2011-09-15,4693,94.86073303222656,94.89198162120248,93.27490439206622,94.25140044734316,326777200,-1
2011-09-16,4694,95.42213439941406,95.7754951505152,94.47985104492726,95.24153298540163,284528300,-1
2011-09-19,4695,94.4720230102539,94.95887293902224,93.22349692208516,93.85953806202824,241517000,-1
2011-09-20,4696,94.36209869384766,95.79123236649971,94.23646366297716,94.8725048607006,218932200,-1
2011-09-21,4697,91.58233642578124,94.69973328737244,91.43314522966897,94.4091989643326,316251300,-1
2011-09-22,4698,88.62196350097656,89.68203363080926,87.39699410569351,88.92820584979732,513911300,-1
2011-09-23,4699,89.15597534179688,89.64282534303335,87.96240952937649,88.03308410594188,307242500,-1
2011-09-26,4700,91.276123046875,91.40176408454744,88.71624980869045,89.99618642778272,260673700,-1
2011-09-27,4701,92.29690551757812,93.88308416194374,91.74723514272046,93.07428971515532,311753900,-1
2011-09-28,4702,90.41233825683594,93.04288538908952,90.27884918235964,92.48536690960655,286696800,-1
2011-09-29,4703,91.12689208984376,92.36756384625076,89.46218501153552,91.91213026040374,298108900,-1
2011-09-30,4704,88.8497543334961,90.65579963167848,88.7869338037605,89.87056098266993,288392300,-1
2011-10-03,4705,86.32124328613281,89.47789849646882,86.22701253698376,88.33145134083863,365136800,-1
2011-10-04,4706,88.21363830566406,88.40209974820914,84.35812265468068,85.08054021176441,459177500,-1
2011-10-05,4707,89.84698486328125,90.08255880211686,87.61691047011902,88.43355920294994,284108000,-1
2011-10-06,4708,91.472412109375,91.60590717961196,89.13240522232526,89.79985660993772,257800800,-1
2011-10-07,4709,90.85995483398438,92.06922295891935,90.3495485618327,92.00640243507718,312657900,-1
2011-10-10,4710,93.89881134033205,93.93806966664484,92.39900308827048,92.40685714989051,230666300,-1
2011-10-11,4711,93.99302673339844,94.26001088378496,93.24705270809092,93.34128346544378,209088000,-1
2011-10-12,4712,94.81751251220705,95.90899312934948,94.4877139065004,94.6997255841998,281544900,-1
2011-10-13,4713,94.62908935546876,94.91177568291955,93.53760836538136,94.2600263173583,212538800,-1
2011-10-14,4714,96.24667358398438,96.27022977820884,95.19445696933312,95.72841933836482,211397600,-1
2011-10-17,4715,94.40918731689452,96.23093962204544,94.17361347078094,95.79120217535952,202311600,-1
2011-10-18,4716,96.2545394897461,96.97695749236034,93.60042945051956,94.3385555784788,318857900,-1
2011-10-19,4717,95.11592864990234,96.64714717940862,94.78612994787716,96.09747668513954,226601300,-1
2011-10-20,4718,95.53211212158205,95.87761296367276,94.08727026710504,95.3515046431872,262075600,-1
2011-10-21,4719,97.34600067138672,97.46378762383596,96.36445271913168,96.65498707882747,278999400,-1
2011-10-24,4720,98.53956604003906,98.78299402007367,97.41667487813056,97.50305158219224,203215600,-1
2011-10-25,4721,96.62358856201172,98.11553674544264,96.41157083681688,98.06842435801872,268596800,-1
2011-10-26,4722,97.60509490966795,97.97415177177852,95.96394422117194,97.64435321879918,289053800,-1
2011-10-27,4723,101.00516510009766,101.62549783169096,99.4189810271926,100.21992112999618,393220200,-1
2011-10-28,4724,100.98163604736328,101.17794559490343,100.35344309887805,100.51048834055338,225906500,-1
2011-10-31,4725,98.54739379882812,100.99733314116992,98.4060506836244,99.85089208247264,228146700,-1
2011-11-01,4726,95.7990493774414,96.98476060046424,95.42213244881664,95.82260556218831,416565800,-1
2011-11-02,4727,97.3616943359375,97.6836449119087,96.41941078007213,97.23605932423872,244717600,-1
2011-11-03,4728,99.1363754272461,99.33268508155749,97.05549189336644,98.3668389463516,291174800,-1
2011-11-04,4729,98.5317153930664,98.70446280577931,97.37741400614524,98.33540579640344,249401600,-1
2011-11-07,4730,99.14419555664062,99.2462743852216,97.52660048496276,98.46103603674077,196617200,-1
2011-11-08,4731,100.41625213623048,100.52619098849053,98.71228679412808,99.66242423360764,224426300,-1
2011-11-09,4732,96.70997619628906,98.7830053497436,96.47440225075792,98.06843544162165,337982000,-1
2011-11-10,4733,97.62084197998048,98.10769196630456,96.60002961832772,97.98990500289943,231866500,-1
2011-11-11,4734,99.45829010009766,99.71741419682216,98.77513059389496,98.8065408461116,189924400,-1
2011-11-14,4735,98.51598358154295,100.078605917786,98.09195423580474,99.08921010195544,159258300,-1
2011-11-15,4736,99.00285339355467,99.52896165442644,97.93492874978604,98.28828361374032,184709400,-1
2011-11-16,4737,97.43238067626952,99.20701512071555,97.2910375267134,98.00560134493522,235782500,-1
2011-11-17,4738,95.8854751586914,97.4952165042983,95.194467425004,97.25178849182316,331219600,-1
2011-11-18,4739,95.78337097167967,96.38800182985376,95.38289775913216,96.19169225382554,215580400,-1
2011-11-21,4740,93.9616241455078,94.50343453498154,93.1685317319506,94.38564758391573,229611600,-1
2011-11-22,4741,93.59255981445312,94.30712358975508,93.06644557271562,93.75745914721512,216494900,-1
2011-11-23,4742,91.52738189697266,93.59256263086102,91.52738189697266,92.7130935054388,224329100,-1
2011-11-25,4743,91.35462188720705,92.42254646547671,91.24468900334628,91.38603213843766,99557000,-1
2011-11-28,4744,94.0008773803711,94.36994034464998,93.30201576367428,93.86738830547236,210686000,-1
2011-11-29,4745,94.26786041259766,95.0138344020417,93.92235364314092,94.26786041259766,199241500,-1
2011-11-30,4746,98.14693450927734,98.32754195623863,94.2285970270204,96.96907704643958,324439500,-1
2011-12-01,4747,98.13124084472656,98.657349119033,97.70721140261747,98.03701008284897,176954800,-1
2011-12-02,4748,98.04484558105467,99.3326357950952,97.9820250850302,99.03424742531732,221109700,-1
2011-12-05,4749,99.11278533935548,99.86661343526036,98.50030038586355,99.59962928141664,225263900,-1
2011-12-06,4750,99.14419555664062,99.8116469546707,98.75157638240022,99.10493124285932,178842100,-1
2011-12-07,4751,99.51324462890624,99.92941993688478,98.1312236513102,98.81437708482504,237802500,-1
2011-12-08,4752,97.33026885986328,99.08135261647988,97.09470100319332,98.8614868872312,240862800,-1
2011-12-09,4753,98.97930145263672,99.2305774977928,97.68365691100018,97.77003361316883,209111400,-1
2011-12-12,4754,97.53445434570312,98.13123716677372,96.70995767602646,98.11552904493615,215826100,-1
2011-12-13,4755,96.62358856201172,98.60238671543296,96.15244072419814,98.04486816430678,245159800,-1
2011-12-14,4756,95.59491729736328,96.6078755115679,95.38290557387548,96.2388125198546,238618800,-1
2011-12-15,4757,95.94042205810548,96.74136254091128,95.79122485418458,96.60787345892584,199109200,-1
2011-12-16,4758,96.0826644897461,97.15736213170612,95.85350643024302,96.5884098761585,220481400,-1
2011-12-19,4759,95.0553970336914,96.6595398425312,94.84993850762196,96.45408131646175,183903000,-1
2011-12-20,4760,97.93177795410156,98.09772311395388,95.11860205184357,96.54889559311025,225418100,-1
2011-12-21,4761,98.12140655517578,98.27154996400738,96.99929799676931,97.93175584799556,194230900,-1
2011-12-22,4762,98.99066925048828,99.09340151440068,98.16884731252146,98.48492989071391,119465400,-1
2011-12-23,4763,99.87572479248048,99.90733425881444,99.10131396841084,99.3067664562477,92187200,-1
2011-12-27,4764,99.9547119140625,100.21548540217424,99.61491780106792,99.7018422971052,86075700,-1
2011-12-28,4765,98.64295959472656,99.9863283988348,98.5639389642886,99.97052668430226,119107100,-1
2011-12-29,4766,99.66236114501952,99.76508738142816,98.66668412940116,98.96696499428786,123507200,-1
2011-12-30,4767,99.17243194580078,99.82831481516462,99.17243194580078,99.58334295533504,95599000,-1
2012-01-03,4768,100.75283813476562,101.44823413096806,100.6975230922393,100.9582965908152,193697900,-1
2012-01-04,4769,100.91089630126952,100.99782081536144,100.12858170333094,100.51578706590216,127186500,-1
2012-01-05,4770,101.17955017089844,101.329693583589,99.90730419984855,100.3656322804606,173895000,-1
2012-01-06,4771,100.91880798339844,101.32182112274802,100.58691764694063,101.30601337593254,148050000,-1
2012-01-09,4772,101.1637725830078,101.29019837514392,100.68173883076884,101.1479648373244,99530200,-1
2012-01-10,4773,102.04090118408205,102.45180605169242,101.89865560854358,102.24635361788722,115282000,1
2012-01-11,4774,102.09624481201172,102.23058053247765,101.55890193014812,101.72484109046154,111540700,1
2012-01-12,4775,102.3412094116211,102.49135287907102,101.57469638352993,102.38863265748364,118983700,1
2012-01-13,4776,101.81175994873048,101.97771115757554,100.92671898896673,101.65371864274104,179836200,1
2012-01-17,4777,102.20686340332033,102.98128625664808,101.859165315341,102.791629465629,132209200,1
2012-01-18,4778,103.33686065673828,103.39216967314935,102.00138966880986,102.18313651955424,163395200,1
2012-01-19,4779,103.8821258544922,103.9690503689073,103.36057876800145,103.69246908001092,126328900,1
2012-01-20,4780,104.26931762695312,104.26931762695312,103.45539362272592,103.7082693036932,138230200,1
2012-01-23,4781,104.00064849853516,104.50638781358283,103.5028070270217,103.9216218320873,129295800,1
2012-01-24,4782,103.8821258544922,103.91372928801722,103.2025374848222,103.36057876800145,103083300,1
2012-01-25,4783,104.75138092041016,104.99634676940468,103.32108711219357,103.72409427752844,198613200,1
2012-01-26,4784,104.21401977539062,105.41514321536876,103.80310277867314,105.21758859010924,184880500,1
2012-01-27,4785,104.16659545898438,104.34834231512686,103.63713851921015,103.70826733924495,135259100,1
2012-01-30,4786,103.81097412109376,103.86629518977672,102.77579007824924,103.13138590138124,147311800,1
2012-01-31,4787,103.7715072631836,104.45108365047064,103.26575580845744,104.32465784456744,157212000,1
2012-02-01,4788,104.68021392822266,105.20965871580036,104.41154261353076,104.53796837129688,166234500,1
2012-02-02,4789,104.84619903564452,105.11488252605606,104.4748073833461,104.8857123775679,113090400,1
2012-02-03,4790,106.31595611572266,106.37917502150556,105.70749675588736,105.88924357390482,160598500,1
2012-02-06,4791,106.24490356445312,106.29231475799408,105.75497182082223,105.87349980467468,107694500,1
2012-02-07,4792,106.51354217529295,106.6953011048378,105.6047957586766,106.02361058279826,135528100,1
2012-02-08,4793,106.82962799072266,106.85333357822608,106.13423193655346,106.5688544704092,139361400,1
2012-02-09,4794,106.96397399902344,107.14572087335443,106.33179680309028,107.00348733460248,148602900,1
2012-02-10,4795,106.17375183105467,106.26067634319875,105.76283485930304,106.01571055200458,167907500,1
2012-02-13,4796,106.96397399902344,107.09041184976547,106.47404239961936,106.93237056522648,115841900,1
2012-02-14,4797,106.82962799072266,106.8928469099904,106.08682076154663,106.67948456468376,165329500,1
2012-02-15,4798,106.33179473876952,107.3353755656633,106.11843237700666,107.1773342841925,195195100,1
2012-02-16,4799,107.50920104980467,107.6040233863672,106.15002462279548,106.33968135369474,186567800,1
2012-02-17,4800,107.79370880126952,107.96755783641169,107.43811288676144,107.8806333188406,129869400,1
2012-02-21,4801,107.84107971191406,108.29940771906833,107.50918951178986,108.0465321050082,134042300,1
2012-02-22,4802,107.49341583251952,107.90433280668654,107.3037590618786,107.67516270160664,124455300,1
2012-02-23,4803,107.96753692626952,108.04655152653662,107.07458633304832,107.43809207915722,137704300,1
2012-02-24,4804,108.20459747314452,108.41795981288293,107.967541604297,108.20459747314452,105539100,1
2012-02-27,4805,108.38636016845705,108.6787371220976,107.31166264696954,107.48551166204663,145728900,1
2012-02-28,4806,108.70245361328124,108.8288914656154,108.20461210582631,108.41797447441805,129355900,1
2012-02-29,4807,108.27571868896484,109.2002726858792,107.89640520989116,108.8604725347642,185934700,1
2012-03-01,4808,108.8368148803711,109.04227945313124,108.20463752795077,108.50492448335096,145023500,1
2012-03-02,4809,108.50489807128906,108.90791721496711,108.25993227057808,108.76567161785218,120638300,1
2012-03-05,4810,108.06233978271484,108.41793556422952,107.69093626088733,108.33892097821122,140765000,1
2012-03-06,4811,106.48196411132812,107.01930701076044,106.1737793171761,106.95610012899884,202129900,1
2012-03-07,4812,107.22473907470705,107.39858809130054,106.62416536001084,106.72689761284596,143692200,1
2012-03-08,4813,108.2915496826172,108.5128219797772,107.6593844602585,107.88064469963976,116968900,1
2012-03-09,4814,108.71035766601562,108.99482473179586,108.3626596196932,108.49699530890383,122836800,1
2012-03-12,4815,108.71825408935548,108.8604876203874,108.33104271414116,108.69454850085016,104003500,1
2012-03-13,4816,110.67796325683594,110.73328432061328,109.1212323806292,109.30299125494906,184090500,1
2012-03-14,4817,110.5594711303711,110.98618380684974,110.21967091177648,110.70961457176566,145163600,1
2012-03-15,4818,111.19954681396484,111.24695799409344,110.44093175857576,110.72541089712452,165118500,1
2012-03-16,4819,111.35355377197266,111.49641067621504,111.11544682094612,111.40117274005344,152893500,1
2012-03-19,4820,111.79004669189452,112.1313239316515,111.20271800855552,111.2820910046296,125291100,1
2012-03-20,4821,111.46463775634766,111.59956216528616,110.82969010028106,111.15510243922532,121729700,1
2012-03-21,4822,111.28209686279295,111.63130657629306,111.05192242843256,111.52813620870828,122388400,1
2012-03-22,4823,110.48049926757812,110.75829272958146,110.11541243762116,110.46462224130352,135216700,1
2012-03-23,4824,110.83760833740234,110.96460027444871,109.9645660190983,110.57570411934353,120521000,1
2012-03-26,4825,112.39322662353516,112.39322662353516,111.5916127473536,111.63128712994896,120164000,1
2012-03-27,4826,112.0439910888672,112.56782366940956,111.97256267623392,112.49639525677632,119868500,1
2012-03-28,4827,111.4884262084961,112.1630602365807,110.82966919923923,111.98844936132626,148562100,1
2012-03-29,4828,111.2979736328125,111.50433861120864,110.39317704238093,110.82970436904108,164963700,1
2012-03-30,4829,111.75830078125,111.9487887193172,111.15510714330024,111.84560623903668,135486800,1
2012-04-02,4830,112.57581329345705,112.86948376778044,111.40116772802956,111.62339764282336,151741100,1
2012-04-03,4831,112.1154556274414,112.60754644224735,111.4566984627878,112.41705850323022,155806700,1
2012-04-04,4832,111.00431060791016,111.38527439024745,110.59159277918292,111.2900364723182,146896000,1
2012-04-05,4833,110.9487075805664,111.27411983179402,110.52805744531742,110.62330743995476,137439400,1
2012-04-09,4834,109.70266723632812,110.98842750036926,109.40106436525888,109.5518658007935,127555900,1
2012-04-10,4835,107.86133575439452,109.79792099644044,107.7502208033241,109.4883856248427,235360300,1
2012-04-11,4836,108.73435974121094,109.16294239984016,108.53593937671968,108.96452203534888,154133000,1
2012-04-12,4837,110.1550750732422,110.24238054249456,108.75819967582564,108.8375726880992,154321500,1
2012-04-13,4838,108.84551239013672,110.17890399923428,108.74232988943726,109.90111054840747,169246700,1
2012-04-16,4839,108.77403259277344,109.55976938680888,108.40100138546951,109.40103553724934,147825300,1
2012-04-17,4840,110.38524627685548,110.6074761719014,109.28996171511406,109.40107666263702,147877600,1
2012-04-18,4841,110.0122299194336,110.38526131779392,109.82968650447724,109.89318249894524,123884200,1
2012-04-19,4842,109.30581665039062,110.44077537711804,108.78992852199065,110.02806971864544,198666700,1
2012-04-20,4843,109.48834991455078,110.18679344240412,109.42485394741708,109.78995273078152,143199600,1
2012-04-23,4844,108.56771850585938,108.66296854867171,107.89309630180824,108.3692980733816,171844900,1
2012-04-24,4845,108.98043060302734,109.25822403797766,108.57565730211428,108.66296277218824,137484200,1
2012-04-25,4846,110.47251892089844,110.52013786845716,109.94868627651772,110.04392417163515,150252200,1
2012-04-26,4847,111.24240112304688,111.36939306865526,110.17092626173132,110.23442223453551,136291600,1
2012-04-27,4848,111.4249267578125,111.74239446073372,110.95665765728788,111.57572815541587,130725000,1
2012-04-30,4849,111.01222229003906,111.28208319137228,110.7106315694942,111.20271020087108,115092200,1
2012-05-01,4850,111.70271301269533,112.43289837170396,110.82172626562546,110.9487060723892,138832200,1
2012-05-02,4851,111.36943817138672,111.4805531411391,110.68687132558688,111.0519581787918,121081000,1
2012-05-03,4852,110.5201644897461,111.47258000218358,110.3138116304144,111.38527454042396,143759700,1
2012-05-04,4853,108.73435974121094,110.55982951665412,108.67086377129958,109.94075894829082,193927300,1
2012-05-07,4854,108.8137435913086,109.1788303164636,108.30578789193964,108.3454622803032,127765900,1
2012-05-08,4855,108.37720489501952,108.5518157836349,107.083500250447,108.16290751160652,213377700,1
2012-05-09,4856,107.7343292236328,108.4248282407612,106.74222736655486,107.22637355723364,220752500,1
2012-05-10,4857,107.9565658569336,108.61532298471712,107.71052651861112,108.48038646632824,150600000,1
2012-05-11,4858,107.63118743896484,108.6312221290832,107.23434654613048,107.28196551557092,153032400,1
2012-05-14,4859,106.44062042236328,107.6311426049515,106.2818865534751,106.59935429125146,163910000,1
2012-05-15,4860,105.82950592041016,106.99621888847707,105.66283955961238,106.36921572777489,207629300,1
2012-05-16,4861,105.42472839355467,106.78986171456332,105.40091891440152,106.3057154540821,207265500,1
2012-05-17,4862,103.86114501953124,105.57549969282104,103.80558151029084,105.44850776651438,247992900,1
2012-05-18,4863,102.97222900390624,104.44847688957957,102.82142760048858,104.2659214482755,319615900,1
2012-05-21,4864,104.74214935302734,104.78183585046524,103.13890931936228,103.30558776435396,177861100,1
2012-05-22,4865,104.92469024658205,105.74218121002278,104.24212368276936,105.0119956946494,197531200,1
2012-05-23,4866,104.98029327392578,105.13109475103546,103.17069976985562,104.17073446085556,204958400,1
2012-05-24,4867,105.18663787841795,105.43267727507786,104.30565068064163,105.26601089504078,167357600,1
2012-05-25,4868,104.84532928466795,105.4405903999618,104.59134539571244,105.14692001452968,135465600,1
2012-05-29,4869,106.11520385742188,106.29774719378103,104.10719082561867,105.6866212175748,152883500,1
2012-05-30,4870,104.57544708251952,106.10725833817368,104.36116184428934,105.21039456500908,162370400,1
2012-05-31,4871,104.3453140258789,105.1231185515092,103.4484500017438,104.535801957115,196186000,1
2012-06-01,4872,101.71820831298828,104.36910120901136,101.71820831298828,102.7103100355074,253240900,1
2012-06-04,4873,101.67058563232422,102.17854121116554,100.9086462087541,101.90074789482044,202545800,1
2012-06-05,4874,102.44048309326172,102.59127241428456,101.4166271155962,101.47218458167865,164149400,1
2012-06-06,4875,104.74214935302734,104.78976830570534,103.1230322982634,103.1547863404612,184202800,1
2012-06-07,4876,104.8056182861328,105.98026322139091,104.59132094375354,105.932644280999,184772700,1
2012-06-08,4877,105.6390151977539,105.66282467451376,104.2024414730696,104.5357983689452,143915400,1
2012-06-11,4878,104.29769134521484,106.55174395320716,104.1945088723202,106.48824797839652,169756100,1
2012-06-12,4879,105.49614715576172,105.56757558667036,104.09927202753232,104.59928315451192,181931800,1
2012-06-13,4880,104.82152557373048,105.84536941967168,104.46435919641654,105.18661229590958,172223900,1
2012-06-14,4881,105.93267822265624,106.35332847838538,104.75008834467808,105.03581418919404,230615500,1
2012-06-15,4882,107.01602172851562,107.11175305494088,106.18632182831652,106.40970303888407,169444500,1
2012-06-18,4883,107.2234878540039,107.48676128354845,106.32996264345373,106.56930323152768,131360900,1
2012-06-19,4884,108.26062774658205,108.69941681795208,107.19956041885762,107.7659994334205,137382600,1
2012-06-20,4885,108.08512115478516,108.57976168267106,107.11979729043114,108.26862252848024,206451800,1
2012-06-21,4886,105.65982055664062,108.32444912214892,105.5720627452799,108.21275846890512,205272200,1
2012-06-22,4887,106.47360229492188,106.67305081308956,105.80344602211612,106.21032879013596,130029200,1
2012-06-25,4888,104.76629638671876,105.38857462868792,104.39133229561318,105.34868250069128,146375700,1
2012-06-26,4889,105.29283905029295,105.61196392503383,104.45515299248092,105.069457724659,141634000,1
2012-06-27,4890,106.24219512939452,106.44961712764966,105.28484503791158,105.64384980054685,108088000,1
2012-06-28,4891,105.93904876708984,106.09861728901184,104.73438433614108,105.54015180902309,169242100,1
2012-06-29,4892,108.57974243164062,108.71536591856312,107.58250016894505,107.86172069847932,212250900,1
2012-07-02,4893,108.90685272216795,109.0185433933508,108.11704446643571,108.88291987644094,129524500,1
2012-07-03,4894,109.62482452392578,109.70459658210942,108.77117950514508,108.88287012529386,80450000,1
2012-07-05,4895,109.13026428222656,109.93604422272064,108.73136717849636,109.21802213198217,126177500,1
2012-07-06,4896,108.09309387207033,108.31647517775733,107.58250629144744,108.07713458641608,151192100,1
2012-07-09,4897,107.9574737548828,108.15692222501224,107.46283327107118,108.00533943997492,103780500,1
2012-07-10,4898,107.01602172851562,108.6834072550246,106.6490313549472,108.50789170766966,167884800,1
2012-07-11,4899,107.03203582763672,107.38306710213976,106.4097575404247,107.07192795853372,141733400,1
2012-07-12,4900,106.51345825195312,107.08787082867444,105.78747506122012,106.4097533237734,143583200,1
2012-07-13,4901,108.30055236816406,108.41224305862544,106.77676266921996,106.79272196024937,129642600,1
2012-07-16,4902,108.04522705078124,108.36435192962088,107.62239723801696,108.05321278110812,97525200,1
2012-07-17,4903,108.78717041015624,109.01055171538992,107.34316548226424,108.47603129405448,138860300,1
2012-07-18,4904,109.59296417236328,109.80837197326588,108.4680838195853,108.53189663068062,113349700,1
2012-07-19,4905,109.88016510009766,110.239169968327,109.46532098156932,109.81634011877703,129847300,1
2012-07-20,4906,108.87491607666016,109.42539572221466,108.7552518812643,109.25785367529367,142904500,1
2012-07-23,4907,107.77397918701172,108.80314017480045,106.77673677354088,107.27935084540836,145210900,1
2012-07-24,4908,106.84852600097656,107.90161974111211,106.13051639515196,107.85375405717292,173301200,1
2012-07-25,4909,106.87248229980467,107.35115136310242,106.30604324219408,107.0719307861878,129122300,1
2012-07-26,4910,108.63558959960938,108.86695663853249,107.9095942577544,108.41220829032603,156526500,1
2012-07-27,4911,110.63809204101562,110.94924346047132,108.61170016175068,109.21004580216876,236768900,1
2012-07-30,4912,110.63809204101562,111.1646391261931,110.3110056760174,110.51045422282344,106782000,1
2012-07-31,4913,109.8642120361328,110.7896437817476,109.8642120361328,110.48649035360216,120575900,1
2012-08-01,4914,109.7684555053711,110.67794002902404,109.6168727225342,110.6540071868254,138293800,1
2012-08-02,4915,109.0105438232422,109.75249838384153,108.16488434702904,108.93874530319404,199556600,1
2012-08-03,4916,111.17257690429688,111.40393176251182,109.0424566306759,110.54231295116767,157825000,1
2012-08-06,4917,111.38797760009766,111.8267666686531,111.34011191504952,111.46776185742355,86326200,1
2012-08-07,4918,111.94644165039062,112.42511066823609,111.71507461106886,111.83473882218811,109545100,1
2012-08-08,4919,112.08206176757812,112.2096995311336,111.53955562233736,111.5714741932522,89754700,1
2012-08-09,4920,112.17781829833984,112.40119965138288,111.81082769070017,111.92251836722168,90291700,1
2012-08-10,4921,112.36129760742188,112.40118973981274,111.53957080832282,111.72306000927716,99792700,1
2012-08-13,4922,112.30543518066406,112.3612744157902,111.7230369493792,112.16981169722388,79426900,1
2012-08-14,4923,112.32139587402344,112.79210351860894,111.98632390264692,112.72029281709575,102379400,1
2012-08-15,4924,112.44908142089844,112.64055639661042,112.12996863475097,112.20176718562826,71085900,1
2012-08-16,4925,113.2787857055664,113.41440923824682,112.32940880343192,112.60862942717222,112014200,1
2012-08-17,4926,113.4303207397461,113.5260642770957,113.17503304467192,113.47021286586111,90813700,1
2012-08-20,4927,113.43834686279295,113.46227971231058,112.95966552569652,113.27080474279758,78255700,1
2012-08-21,4928,113.09524536132812,114.1563125822844,112.84793122963296,113.7175235550668,105581100,1
2012-08-22,4929,113.14315032958984,113.32663954008343,112.54480483272918,112.808066138782,133243500,1
2012-08-23,4930,112.21766662597656,112.87185114068323,112.04215103519444,112.86387758596258,111466400,1
2012-08-24,4931,112.89581298828124,113.15111288533647,111.86666419002904,111.9384627210624,99481200,1
