Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2013-01-03,5019,117.71214294433594,118.2290969129577,117.3971243122876,117.92216358247136,144761800,1
2013-01-04,5020,118.22906494140624,118.42292724914816,117.66364861693174,117.90597342032125,116817700,1
2013-01-07,5021,117.90599822998048,118.01908151867023,117.469811027067,117.8090732182904,110002500,1
2013-01-08,5022,117.5666961669922,117.8574833981136,117.10627791557135,117.6959376753014,121265100,1
2013-01-09,5023,117.86558532714844,118.18868917730018,117.63941879461802,117.82519580523552,90745600,1
2013-01-10,5024,118.80252838134766,118.81060135297706,117.90593552458336,118.51981414740088,130735400,1
2013-01-11,5025,118.7944793701172,118.85908780647873,118.42291307271338,118.7702358000441,113917300,1
2013-01-14,5026,118.71373748779295,118.79451654624928,118.27755029237508,118.64911670605868,89567200,1
2013-01-15,5027,118.7944793701172,118.90756262147488,118.09173629189804,118.16443002666726,93172600,1
2013-01-16,5028,118.7783203125,118.96409729739764,118.4229122891133,118.5521538112812,104849500,1
2013-01-17,5029,119.5456771850586,119.88492695210624,118.85909235224636,119.30335240141012,133833500,1
2013-01-18,5030,119.81226348876952,119.94150504939226,119.08528895413193,119.5214761399452,169906000,1
2013-01-22,5031,120.45844268798828,120.45844268798828,119.52953296234304,119.81224729735504,111797300,1
2013-01-23,5032,120.65225982666016,120.75727009252728,120.24031638580604,120.45840988985756,104596100,1
2013-01-24,5033,120.6846160888672,121.27426371596852,120.36151221260076,120.47459548800586,146426400,1
2013-01-25,5034,121.36312103271484,121.36312103271484,120.65230479908986,121.0642607186467,147211600,1
2013-01-28,5035,121.21769714355467,121.42770536538772,120.76535183282674,121.39538882347526,113357700,1
2013-01-29,5036,121.69425964355467,121.84773240258409,120.89459163210388,120.97537066058752,105694400,1
2013-01-30,5037,121.21769714355467,121.920427865782,121.1046015720106,121.67810310203652,137447700,1
2013-01-31,5038,120.9188003540039,121.4680705300606,120.83803366571266,121.07227308444838,108975800,1
2013-02-01,5039,122.16276550292967,122.30815298140809,121.47618065415745,121.68618889812092,131173000,1
2013-02-04,5040,120.78961181640624,122.18701294559348,120.70075979273048,121.4196612821132,159073600,1
2013-02-05,5041,122.00931549072266,122.35663830421588,121.39542426664636,121.44389909366798,113912400,1
2013-02-06,5042,122.09818267822266,122.17894941631342,121.49237667934638,121.58122871885442,138762800,1
2013-02-07,5043,121.93663024902344,122.25164885831008,121.04810990223856,122.138565571006,162490000,1
2013-02-08,5044,122.61511993408205,122.68781368600722,122.1466285464204,122.1466285464204,103133700,1
2013-02-11,5045,122.59091186523438,122.69590986281922,122.28396619885883,122.56668061001054,73775000,1
2013-02-12,5046,122.79288482666016,123.01905149480592,122.4617078036042,122.5990224003242,65392700,1
2013-02-13,5047,122.89783477783205,123.26940120165986,122.55051193232606,123.0432346219922,82322600,1
2013-02-14,5048,123.01092529296876,123.1563251456693,122.38897332492816,122.52628787599512,80834300,1
2013-02-15,5049,122.86547088623048,123.25318307379752,122.4131379465442,123.1239415695591,215226500,1
2013-02-19,5050,123.78632354736328,123.81055479434578,122.9058887065961,123.07550743547364,95105400,1
2013-02-20,5051,122.24354553222656,123.73787162461716,122.17892475970216,123.6974821011454,160574800,1
2013-02-21,5052,121.50041198730467,122.30815306871888,121.1126997192681,121.93659907335278,183257000,1
2013-02-22,5053,122.68779754638672,122.68779754638672,121.55696491469104,122.09006468383254,106356600,1
2013-02-25,5054,120.35343170166016,123.47131304277636,120.35343170166016,123.28553602877604,245824800,1
2013-02-26,5055,121.17731475830078,121.32270223001235,120.13532191043367,120.93498998029796,186596200,1
2013-02-27,5056,122.7039794921875,123.04322934714536,120.96732836364508,121.07233867297262,150781900,1
2013-02-28,5057,122.46163940429688,123.47938884250247,122.300093635159,122.695878920774,126866000,1
2013-03-01,5058,122.86547088623048,123.05124784535556,121.4923137978548,122.04157170314578,170634800,1
2013-03-04,5059,123.51978302001952,123.51978302001952,122.38895026829498,122.58280026850342,99010200,1
2013-03-05,5060,124.62639617919922,124.95757306073686,124.10136927932052,124.1175275559002,121431900,1
2013-03-06,5061,124.79603576660156,125.13528564694852,124.52140667181897,125.07066486138416,94469900,1
2013-03-07,5062,125.02222442626952,125.18377025612418,124.81221607997416,124.9576036292963,86101400,1
2013-03-08,5063,125.55524444580078,125.72486312863502,124.92520754497816,125.57140271445328,123477800,1
2013-03-11,5064,126.03181457519533,126.03988754732995,125.30485267832977,125.45832542492651,83746800,1
2013-03-12,5065,125.74915313720705,126.08841531172324,125.36952608506456,125.94301547619438,105755800,1
2013-03-13,5066,125.92684936523438,126.10455341696156,125.3856642350298,125.81376608914914,92550900,1
2013-03-14,5067,126.59722900390624,126.6537767835124,125.9348878687157,126.25797930171382,126329900,1
2013-03-15,5068,126.43011474609376,126.60048786711836,126.0082178131336,126.44634488427594,138601100,1
2013-03-18,5069,125.732421875,126.27601413008,125.10769127379976,125.22127753038404,126704300,1
2013-03-19,5070,125.4403076171875,126.1705030171158,124.6127437519573,126.00012986778528,167567300,1
2013-03-20,5071,126.31653594970705,126.52747823857898,125.9676560481459,126.17861071698668,113759300,1
2013-03-21,5072,125.23751068115234,126.27601716055246,125.02656830814018,125.56203931347471,128605000,1
2013-03-22,5073,126.2435531616211,126.24355316162108,125.5376842873121,125.6350527685798,111163600,1
2013-03-25,5074,125.7161636352539,126.78713014083344,125.22937080723923,126.57617544005343,151322300,1
2013-03-26,5075,126.72219848632812,126.75464638353168,126.09746814043598,126.23539336849583,86856600,1
2013-03-27,5076,126.72219848632812,126.76276764280888,125.75670950994072,125.9676517916849,99950600,1
2013-03-28,5077,127.11166381835938,127.25771033863228,126.36523821466224,126.64108873299072,102932800,1
2013-04-01,5078,126.60855865478516,127.30630575885112,126.30024805206948,127.04667317130884,99194100,1
2013-04-02,5079,127.23332214355467,127.5497417052267,126.86821217396157,127.0629366657468,101504300,1
2013-04-03,5080,125.94334411621094,127.40374745317725,125.61070666221232,127.30639135737,154167400,1
2013-04-04,5081,126.45446014404295,126.70597158870122,125.8297297821711,126.10558024534669,131885000,1
2013-04-05,5082,125.88650512695312,126.04066046821174,124.75875209033616,124.90478617365504,159666000,1
2013-04-08,5083,126.73844146728516,126.74655034741562,125.553888829846,125.97578581605346,86571200,1
2013-04-09,5084,127.17652130126952,127.6389873211125,126.5517910635745,126.97368793396288,101922200,1
2013-04-10,5085,128.7343292236328,128.89659350343268,127.48488065120569,127.51732855517724,135711100,1
2013-04-11,5086,129.15621948242188,129.578116491755,128.6288451257629,128.7586614947839,110142500,1
2013-04-12,5087,128.8398895263672,129.0346018354986,128.12591137960814,128.74252099182252,116359900,1
2013-04-15,5088,125.8540496826172,128.29617146261043,125.83783192604837,128.1906941450789,217259000,1
2013-04-16,5089,127.7120132446289,127.7769214122774,126.49501295614562,126.80331127751708,147507800,1
2013-04-17,5090,125.84598541259766,126.82770475153956,125.17257687728517,126.80335334812088,226834800,1
2013-04-18,5091,125.0589599609375,126.08935709399069,124.58027611060967,126.0568968173766,167583200,1
2013-04-19,5092,126.1462173461914,126.20301667330357,125.04280251921264,125.3511134264491,149687600,1
2013-04-22,5093,126.70597839355467,127.00616789136951,125.55388606197492,126.38955875586709,106553500,1
2013-04-23,5094,128.0122528076172,128.13394793212544,126.70600482468346,127.33884423207029,166141300,1
2013-04-24,5095,128.0933837890625,128.43414249809186,127.8175208893967,128.05281462323182,96781200,1
2013-04-25,5096,128.6126251220703,129.22112541377962,128.27186644430952,128.46657861447562,131060600,1
2013-04-26,5097,128.38543701171875,128.67751761131444,127.97164894064316,128.45845406662554,95918800,1
2013-04-29,5098,129.2454833984375,129.5294428149167,128.53150565648394,128.73433911681423,88572800,1
2013-04-30,5099,129.55372619628906,129.58618646878446,128.6856057965196,129.22108887299422,116010700,1
2013-05-01,5100,128.4179229736328,129.33473420133055,128.27188882053352,129.269826006629,138874200,1
2013-05-02,5101,129.610595703125,129.72418195846402,128.62076731518215,128.7424624530549,96407600,1
2013-05-03,5102,130.92489624023438,131.3386842904693,129.6348788153128,130.73829298265926,144202300,1
2013-05-06,5103,131.2576141357422,131.4442174902111,130.9655333991944,131.0223327218444,66882100,1
2013-05-07,5104,131.92288208007812,131.96343886648478,131.16833520135447,131.54155420007277,90359200,1
2013-05-08,5105,132.5232391357422,132.56380829537355,131.703796583054,131.7768136424088,97419200,1
2013-05-09,5106,132.15000915527344,132.815296211421,131.81735943721608,132.4664287363612,106738600,1
2013-05-10,5107,132.58004760742188,132.69363383426622,131.84983982344804,132.23928892688883,103203000,1
2013-05-13,5108,132.685546875,132.90461050482045,132.10139782876794,132.40969630706226,81843200,1
2013-05-14,5109,134.0566864013672,134.1540548801737,132.79100759662916,132.79100759662916,119000900,1
2013-05-15,5110,134.77874755859375,135.04648915977918,133.7970407342167,133.83760989439074,120718500,1
2013-05-16,5111,134.14590454101562,134.97346834164222,133.9430711257619,134.5028933326573,109913600,1
2013-05-17,5112,135.44407653808594,135.52520249608398,134.46235712052365,134.64085156008042,129801000,1
2013-05-20,5113,135.43594360351562,135.96331799492512,135.17632322833666,135.31424848702096,85071200,1
2013-05-21,5114,135.63063049316406,136.1417746003936,135.08703849054,135.55761344355062,95804200,1
2013-05-22,5115,134.62460327148438,137.17220313270133,134.007994077924,135.76858683082628,244031800,1
2013-05-23,5116,134.2351531982422,134.60837213355288,133.01004381357998,133.18853821134127,211064400,1
2013-05-24,5117,134.12159729003906,134.17839660214898,133.04252177969974,133.44007982455278,151573900,1
2013-05-28,5118,134.92481994628906,136.1255905620138,134.52726190825777,135.5251990641655,143679800,1
2013-05-29,5119,134.0485382080078,134.5191131809918,133.33456067934682,134.21080245180306,160363400,1
2013-05-30,5120,134.5435028076172,135.1601121179664,134.04858863089845,134.1540660000268,107793800,1
2013-05-31,5121,132.61248779296875,134.93290261774376,132.3528674524185,134.17024697617882,176850100,1
2013-06-03,5122,133.3427276611328,133.4319748828179,131.97157142795842,132.92083057862396,168390700,1
2013-06-04,5123,132.7017822265625,133.95124347384615,132.0283735454893,133.41576008215316,157631500,1
2013-06-05,5124,130.84373474121094,132.5880965173262,130.7301485657425,132.32035502230096,211737800,1
2013-06-06,5125,132.02828979492188,132.03641105265808,130.01618629094395,130.78695059795476,200225500,1
2013-06-07,5126,133.70787048339844,133.82956565398732,132.36105282232364,132.93710551638992,188337800,1
2013-06-10,5127,133.70787048339844,134.19466354573066,133.3589903610825,134.12164644337733,105667100,1
2013-06-11,5128,132.32850646972656,133.4968163782519,132.03642589760338,132.49077070313558,159505400,1
2013-06-12,5129,131.23321533203125,133.37513563112347,131.1115202388886,133.23721039890552,177361500,1
2013-06-13,5130,133.2291259765625,133.46440732648574,130.86814169643282,131.16022235356198,163587800,1
2013-06-14,5131,132.3933868408203,133.60227814187192,132.1743357222138,133.08302522745387,141197500,1
2013-06-17,5132,133.415771484375,134.04861104501563,132.4259429654294,133.29406395042105,136295600,1
2013-06-18,5133,134.4705047607422,134.6733382654845,133.4806762672018,133.48878515060062,114695600,1
2013-06-19,5134,132.61248779296875,134.5921439570387,132.555700872836,134.35686263654097,206149500,1
2013-06-20,5135,129.3266143798828,132.62874918475842,128.9858556388836,131.32250115427524,321255900,1
2013-06-21,5136,129.74172973632812,130.30450163830074,128.43672219310417,130.20663042847494,271956800,1
2013-06-24,5137,128.10227966308594,129.2196838421707,127.01749506380808,128.38775387964844,222329000,1
2013-06-25,5138,129.33392333984375,130.58183111364514,128.3959452288625,129.26050748308046,162262200,1
2013-06-26,5139,130.61453247070312,130.90815874514706,129.88862479853378,130.39430965349948,134848000,1
2013-06-27,5140,131.3811492919922,131.98471752559732,131.27511383927725,131.39746531059657,129483700,1
2013-06-28,5141,130.8428192138672,131.6421298065136,130.38607030378353,131.01410627788576,160402900,1
2013-07-01,5142,131.60952758789062,132.5230255286209,131.38115310270803,131.52795993797855,131954800,1
2013-07-02,5143,131.48716735839844,132.37619734990912,130.9080670065354,131.41375150712423,154863700,1
2013-07-03,5144,131.5442657470703,131.94392728785755,130.67970348520103,130.89176193484678,75216400,1
2013-07-05,5145,132.9635009765625,133.0124365993793,131.5606217102461,132.51490369161036,122416900,1
2013-07-08,5146,133.7220458984375,134.08092377437748,133.01245438177105,133.648642454399,108092500,1
2013-07-09,5147,134.68447875976562,134.8476016564594,133.98303910305103,134.56212725313586,119298000,1
2013-07-10,5148,134.73338317871094,135.1901321618579,134.276634195564,134.55394430026374,121410100,1
2013-07-11,5149,136.56854248046875,136.70719753194209,134.72521809452317,136.29938416449943,135592200,1
2013-07-12,5150,136.62564086914062,136.96820263188772,136.31571114788028,136.52776963563497,104212700,1
2013-07-15,5151,137.147705078125,137.34346008132684,136.76435930861498,137.00089815983594,69450600,1
2013-07-16,5152,136.63375854492188,137.31888183696344,136.26672909886196,137.23731420651765,88702100,1
2013-07-17,5153,136.9844970703125,137.41677821082504,136.8050582068384,137.1557841474379,92873900,1
2013-07-18,5154,137.7349090576172,138.06116728120256,137.18844053427523,137.27815999007638,103620100,1
2013-07-19,5155,137.9796142578125,138.0285498851742,137.27817455950802,137.449461700754,103831700,1
2013-07-22,5156,138.24874877929688,138.44450370041835,137.8490871490614,138.1753453509305,79428600,1
2013-07-23,5157,137.95516967773438,138.5179543781349,137.88176622432962,138.49348656033334,80829700,1
2013-07-24,5158,137.449462890625,138.54240006276444,137.1721402573746,138.48530020002815,112914000,1
2013-07-25,5159,137.78382873535156,137.906180222092,136.9763661720601,137.20474067940287,111088600,1
2013-07-26,5160,137.93064880371094,137.9714326328531,136.63380517714097,137.20474144869908,107814600,1
2013-07-29,5161,137.50650024414062,137.88984578286306,137.11500291891528,137.5799036590937,79695000,1
2013-07-30,5162,137.50650024414062,138.06928464973208,137.18025454736542,137.92247781982593,85209600,1
2013-07-31,5163,137.6044158935547,138.53423003550796,137.4249769849779,137.79200659052918,142388700,1
2013-08-01,5164,139.19485473632812,139.3171937623709,138.57497048310958,138.64838634421093,110438400,1
2013-08-02,5165,139.431396484375,139.44771250481767,138.69733735565666,138.88492803157763,91116700,1
2013-08-05,5166,139.22744750976562,139.43951837469106,138.94198568882695,139.1214245227762,54072700,1
2013-08-06,5167,138.43634033203125,139.2601314071055,138.12641059516616,138.95834101280596,87495000,1
2013-08-07,5168,137.98776245117188,138.19166919018505,137.47392593178483,137.99592668583938,84854700,1
2013-08-08,5169,138.49343872070312,138.80336845429184,137.78383491312866,138.64024557680128,102181300,1
2013-08-09,5170,138.0937957763672,138.73814803103113,137.61257886674392,138.3140185357885,91757700,1
2013-08-12,5171,137.93064880371094,138.0937716748022,137.33524472376303,137.40049636129498,68593300,1
2013-08-13,5172,138.3385009765625,138.5750273391149,137.35975103022153,138.17537805975246,80806000,1
2013-08-14,5173,137.62887573242188,138.49343818068064,137.59624368976432,138.27321545191433,79829200,1
2013-08-15,5174,135.70399475097656,136.5603929584774,135.46745600291283,136.5440893827664,152931800,1
2013-08-16,5175,135.25538635253906,135.90789024600792,134.98622802977778,135.442977021563,130868200,1
2013-08-19,5176,134.3908233642578,135.5653278779988,134.3826591316357,135.10041465569444,96437600,1
2013-08-20,5177,135.05145263671875,135.55713714135643,134.46420049466732,134.61100730744312,89294400,1
2013-08-21,5178,134.21954345703125,135.41851584188316,133.91776552529208,134.67629247116966,159530500,1
2013-08-22,5179,135.44297790527344,135.6387328082343,134.488696088608,134.49684787584428,101471400,1
2013-08-23,5180,135.8997802734375,136.07106743648433,135.2065047217756,135.84269284940962,90888900,1
2013-08-26,5181,135.3940887451172,136.45440638703658,135.3043692728283,136.03842863120582,89702100,1
2013-08-27,5182,133.21633911132812,135.39406137614975,133.11846786879002,134.05643379772258,158619400,1
2013-08-28,5183,133.68936157226562,134.16242650284968,132.98792218491334,133.15919680475227,108113000,1
2013-08-29,5184,133.90147399902344,134.61106545825876,133.27343776695892,133.39578927593433,119200500,1
2013-08-30,5185,133.47731018066406,134.195065689888,133.08581283266753,134.1787496704575,134928900,1
2013-09-03,5186,134.08087158203125,135.05146933810462,133.51808717251134,134.76599501732693,142375100,1
2013-09-04,5187,135.19012451171875,135.41849899036896,133.86881325017453,134.11349130195998,97389400,1
2013-09-05,5188,135.3614501953125,135.72031558876296,135.1738470414761,135.27173073558006,63090500,1
2013-09-06,5189,135.42665100097656,136.19334208577453,134.15427534768452,135.80999654337555,159756500,1
2013-09-09,5190,136.72349548339844,136.80505067882368,135.7610495917731,135.7610495917731,87559300,1
2013-09-10,5191,137.7349090576172,137.75937686870125,137.23737615644336,137.54731835747978,105847200,1
2013-09-11,5192,138.1671905517578,138.1671905517578,137.31079227138488,137.5473185940973,94545900,1
2013-09-12,5193,137.80014038085938,138.2976732086617,137.61254970838607,138.1182343235214,83209000,1
2013-09-13,5194,138.1100616455078,138.2160970921817,137.62884491063764,137.94693880518443,72727800,1
2013-09-16,5195,138.90936279296875,139.66790199463318,138.6891401285534,139.60265037386293,106299200,1
2013-09-17,5196,139.52931213378906,139.5619317366719,139.0317791828362,139.0317791828362,82523300,1
2013-09-18,5197,141.14425659179688,141.5276022821956,139.12965688114156,139.4803705216661,203460600,1
2013-09-19,5198,140.9076690673828,141.59280497755455,140.76901401706178,141.52755334584884,146616900,1
2013-09-20,5199,139.9225616455078,141.2421223767662,139.80781777783943,141.2421223767662,132867100,1
2013-09-23,5200,139.27505493164062,139.86516976649267,138.83247505857278,139.7340428635252,104616500,1
2013-09-24,5201,138.9471893310547,139.7667917042721,138.6849230748178,139.25043820718042,106333100,1
2013-09-25,5202,138.5455322265625,139.3159601945668,138.4225969151301,139.03729848456305,117306500,1
2013-09-26,5203,139.0783233642578,139.47172898655538,138.55377836581462,138.77507449979294,77146900,1
2013-09-27,5204,138.43902587890625,138.6275309039876,138.07839887013256,138.38164771562933,99141800,1
2013-09-30,5205,137.7013397216797,138.1357278196869,136.9964814389657,137.2669516236724,143937000,1
2013-10-01,5206,138.79147338867188,138.92261277979028,137.66862205430465,137.8079529675652,127160000,1
2013-10-02,5207,138.6603546142578,138.79149402487468,137.55389866580225,137.98009549723577,113350000,1
2013-10-03,5208,137.38174438476562,138.4636255092404,136.74245554071766,138.34067765083756,176698000,1
2013-10-04,5209,138.4226531982422,138.56198410989649,137.3079933988673,137.48830693304123,96878000,1
2013-10-07,5210,137.22601318359375,138.06201106845953,137.07849076598524,137.21782166243966,96295000,1
2013-10-08,5211,135.62779235839844,137.38174087398954,135.52944407910113,137.20142735785163,178015000,1
2013-10-09,5212,135.72613525390625,136.21788909171443,134.849154858635,135.8900531998423,168973000,1
2013-10-10,5213,138.65216064453125,138.72592187189835,137.06212971074822,137.11130386232628,195955000,1
2013-10-11,5214,139.54550170898438,139.59468835870155,138.3243021230241,138.4390459600836,105040000,1
2013-10-14,5215,140.1028289794922,140.21757280928634,138.57836809443305,138.68492040286316,112106000,1
2013-10-15,5216,139.0864715576172,140.27489208164246,138.89796657946746,139.7503472466041,155485000,1
2013-10-16,5217,141.02899169921875,141.102752914126,139.85695375797349,139.9225234510489,161676000,1
2013-10-17,5218,141.9715118408203,142.05347707352652,140.43065551014206,140.4552425787262,129389000,1
2013-10-18,5219,142.9304656982422,143.02881398679745,142.20921156579573,142.4960774156025,138316000,1
2013-10-21,5220,142.9386749267578,143.22554081210006,142.6190304432168,142.9796575541127,104104000,1
2013-10-22,5221,143.76646423339844,144.19264848957016,142.9632448532445,143.35666302128988,126663000,1
2013-10-23,5222,143.07801818847656,143.34028449217607,142.5780601500905,143.2747147897157,105484000,1
2013-10-24,5223,143.5532989501953,143.73361240783476,143.0287541205538,143.36479397398506,70350000,1
2013-10-25,5224,144.208984375,144.24996698048287,143.56969574910005,143.84835745656713,93625000,1
2013-10-28,5225,144.43850708007812,144.63521613054664,144.00411886983122,144.1598453048515,84979000,1
2013-10-29,5226,145.20896911621094,145.26634729245666,144.56148866312267,144.76638928204372,87401000,1
2013-10-30,5227,144.4877471923828,145.48766343643894,143.9714060216053,145.38112359499118,140002000,1
2013-10-31,5228,144.07791137695312,144.9794790881394,143.8648192389187,144.37296876369217,133795000,1
2013-11-01,5229,144.4221649169922,144.75000092109417,143.6107539235482,144.26643843789407,142805000,1
2013-11-04,5230,144.93032836914062,144.98769404759406,144.23366116095957,144.81558450609066,85677000,1
2013-11-05,5231,144.4713134765625,144.8647191130287,143.89759431793686,144.3647611663393,85825000,1
2013-11-06,5232,145.20896911621094,145.47943943392363,144.69261555456475,145.09422526986083,87348000,1
2013-11-07,5233,143.373046875,145.5941749598732,143.23371596283314,145.47943112008048,157000000,1
2013-11-08,5234,145.30726623535156,145.32366178081045,143.3074474041602,143.32383044348217,136713000,1
2013-11-11,5235,145.3319091796875,145.5040186868912,144.99586918124518,145.16797868844887,62614000,1
2013-11-12,5236,145.03688049316406,145.36471652820788,144.55330545818128,145.02048493956897,83990000,1
2013-11-13,5237,146.20069885253906,146.2416689728781,144.32380211253837,144.32380211253837,103844000,1
2013-11-14,5238,146.9300994873047,147.05303482287508,146.09410168701243,146.3317808378278,103435000,1
2013-11-15,5239,147.56939697265625,147.62676263060274,146.97928231473983,147.16778734247634,102818000,1
2013-11-18,5240,147.05307006835938,147.93824221503667,146.7252340908378,147.8153068500013,104796000,1
2013-11-19,5241,146.73345947265625,147.42192268800264,146.4793846555268,146.97934276560676,93891000,1
2013-11-20,5242,146.2744140625,147.4710263400094,145.8728044591508,147.02844662920924,124909000,1
2013-11-21,5243,147.45465087890625,147.5693946991701,146.5940659738583,146.6842227259326,92841000,1
2013-11-22,5244,148.1923370361328,148.20873258907082,147.33995587549504,147.5120654098451,81296000,1
2013-11-25,5245,148.04476928710938,148.48734903189754,147.83166468253762,148.454570442192,79486000,1
2013-11-26,5246,148.08570861816406,148.52830077709842,147.86442504483304,148.11849970719277,86994000,1
2013-11-27,5247,148.44638061523438,148.54474140603756,148.06116649211685,148.24148001809272,58800000,1
2013-11-29,5248,148.34800720214844,148.96270888945014,148.18408925342888,148.61028592501,55870900,1
2013-12-02,5249,147.96287536621094,148.70051279841778,147.73338760925125,148.42185088013028,99726000,1
2013-12-03,5250,147.32350158691406,147.84804651651905,146.84813079037554,147.47922801238295,116563000,1
2013-12-04,5251,147.3071746826172,147.9218766446617,146.17613157663288,146.79083353867736,123033000,1
2013-12-05,5252,146.65965270996094,147.31533711890762,146.5203218053075,147.04486683123685,106934000,1
2013-12-06,5253,148.29885864257812,148.43818954832454,147.65136575018838,148.07756249526796,127728000,1
2013-12-09,5254,148.67587280273438,148.89716895609314,148.4791762274291,148.7332509746253,70124000,1
2013-12-10,5255,148.1431884765625,148.64314662533224,148.05303167904188,148.33169359641656,80976000,1
2013-12-11,5256,146.47933959960938,148.22509668581833,146.29902607398498,148.20050961470045,130591000,1
2013-12-12,5257,145.99575805664062,146.594064218987,145.69249670903633,146.41375071699687,115565000,1
2013-12-13,5258,145.97940063476562,146.43018450747215,145.70073878841671,146.2990451070227,107808000,1
2013-12-16,5259,146.88914489746094,147.37270731781078,146.62686612335506,146.66784874507664,96195000,1
2013-12-17,5260,146.4219512939453,147.04485706885256,146.09411536430713,147.02026999943666,89886000,1
2013-12-18,5261,148.9217987060547,148.94638578501403,145.33194761040923,146.64330434410127,234906000,1
2013-12-19,5262,148.74966430664062,148.9217738306073,148.11037534819508,148.49557702292964,136531200,1
2013-12-20,5263,149.61488342285156,149.96923233156906,148.79907996670767,148.8979621858679,197087000,1
2013-12-23,5264,150.41421508789062,150.5048613135843,150.03515819792497,150.3482894170192,85598000,1
2013-12-24,5265,150.74386596679688,150.80979165301815,150.41425010972938,150.42248610524243,45368800,1
2013-12-26,5266,151.51025390625,151.59266416452004,151.0652712040959,151.08174319651786,63365000,1
2013-12-27,5267,151.5019989013672,151.7739250566522,151.34542697472293,151.70801194715418,61814000,1
2013-12-30,5268,151.47718811035156,151.64199593400127,151.27941117755336,151.51838063574078,56857000,1
2013-12-31,5269,152.19419860839844,152.19419860839844,151.56791090638518,151.68329028226202,86119900,1
2014-01-02,5270,150.7356414794922,151.68330914548093,150.37305646461232,151.60913488404466,119636900,1
2014-01-03,5271,150.7108612060547,151.29594362535653,150.49661222489195,150.9910358523525,81390600,1
2014-01-06,5272,150.27418518066406,151.26304547356176,150.04345153145596,151.20536834828016,108028200,1
2014-01-07,5273,151.19705200195312,151.45250610092083,150.76030546358214,150.87567223647193,86144200,1
2014-01-08,5274,151.23013305664062,151.48558734468526,150.71097590735997,151.17244334047857,96582300,1
2014-01-09,5275,151.32894897460938,151.73273908852116,150.63674812850834,151.71625452341237,90683400,1
2014-01-10,5276,151.740966796875,151.8068924796707,150.8097838166887,151.58439487199004,102026400,1
2014-01-13,5277,149.72201538085938,151.77389688870136,149.43359214067112,151.3536348799468,149892000,1
2014-01-14,5278,151.3536376953125,151.43604792948096,149.93626717106207,150.2164418487767,105016100,1
2014-01-15,5279,152.16944885253906,152.40018241194562,151.3866019492642,151.70798173372592,98525800,1
2014-01-16,5280,151.9716796875,152.1694567089321,151.4854919889372,151.8563129018404,72290600,1
2014-01-17,5281,151.32894897460938,151.99642926006675,151.06525880306378,151.70801852787747,107848700,1
2014-01-21,5282,151.77394104003906,152.26014143556756,150.842770525366,152.20245174113344,88621200,1
2014-01-22,5283,151.8727569580078,152.09525447602235,151.55137724266828,152.0293288197946,61270900,1
2014-01-23,5284,150.6284637451172,151.13113598208702,149.82914485095466,151.10641542732097,132496900,1
2014-01-24,5285,147.41470336914062,149.69733157389933,147.36526224703684,149.64789045179555,208677100,1
2014-01-27,5286,146.68954467773438,147.93387169202433,145.95613863728883,147.55480210330364,180843100,1
2014-01-28,5287,147.56300354003906,147.7525319868414,146.78014404969787,146.79662861108298,110463200,1
2014-01-29,5288,146.14564514160156,147.13450514799166,145.75833964820956,146.33517360410067,216597300,1
2014-01-30,5289,147.69488525390625,148.17283708075837,146.89555354379627,147.36526937457916,118938100,1
2014-01-31,5290,146.82958984375,147.744288132243,145.79128877601602,145.8654504435606,194677900,1
2014-02-03,5291,143.5251922607422,146.9862095187562,143.2450174873787,146.6565936176275,254837100,1
2014-02-04,5292,144.5304718017578,144.90129266648856,143.47568630588438,144.16788692991975,165012400,1
2014-02-05,5293,144.34918212890625,144.6705618943626,143.14607329372512,144.0278023634499,164230500,1
2014-02-06,5294,146.2527313232422,146.2527313232422,144.39037850964567,144.68703770397414,132877600,1
2014-02-07,5295,148.06561279296875,148.22218463772467,146.45871439105883,146.93666591619674,170787200,1
2014-02-10,5296,148.33763122558594,148.3870849195218,147.6783995282378,148.08217705675776,92218800,1
2014-02-11,5297,149.9610137939453,150.34008333336232,148.3623505358607,148.4612453488608,117814100,1
2014-02-12,5298,150.03518676757812,150.66146189905768,149.73852747918497,150.1835101247555,94717700,1
2014-02-13,5299,150.8097686767578,150.96634058592437,149.01334115356417,149.02157714782246,100542200,1
2014-02-14,5300,151.64208984375,151.92226457486575,150.52961434062033,150.66970170617822,96498400,1
2014-02-18,5301,151.8233642578125,152.0293772839349,151.33716395989535,151.77391056935184,80460900,1
2014-02-19,5302,150.8180389404297,152.4084536696163,150.69442356455104,151.42782952822446,126524300,1
2014-02-20,5303,151.7080078125,152.0541082111049,150.47192957146618,151.02404301024336,104998100,1
2014-02-21,5304,151.534912109375,152.35896405680194,151.46075045187496,151.9963791880885,118116400,1
2014-02-24,5305,152.37547302246094,153.39728955355238,151.79039051349983,151.85631618873748,114063900,1
2014-02-25,5306,152.31784057617188,152.93587986796726,151.81516811588332,152.49913310768852,117085000,1
2014-02-26,5307,152.32601928710938,152.94405829545732,151.89750872059142,152.54026828335043,98677200,1
2014-02-27,5308,153.1253204345703,153.16651296774464,151.93043519571498,152.1034916163738,93880800,1
2014-02-28,5309,153.5126495361328,154.2213347959738,152.49083305034088,153.10062351469122,150842000,1
2014-03-03,5310,152.4331817626953,152.82048732631773,151.41960101540488,152.16124301117063,167748500,1
