Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
3216,2005-11-02,84.58478546142578,84.58478546142578,83.45930221898995,83.48709251761944,74012300,1
3217,2005-11-03,84.94602966308594,85.21698368875053,84.5847664629603,84.86266408637957,84897600,1
3218,2005-11-04,84.83490753173828,85.07806606126003,84.44585388450349,85.03638325633013,59156000,1
3219,2005-11-07,84.91828918457031,85.1892380518076,84.65428391872746,85.01555260868324,46765400,1
3220,2005-11-08,84.91828918457031,85.05028651703266,84.61260110852452,84.70986453263743,42152800,1
3221,2005-11-09,85.02943420410156,85.41848785064428,84.6612219599867,84.81406597840233,57666800,1
3222,2005-11-10,85.68941497802734,85.81446866137695,84.58477852548678,84.99467347063116,79048100,1
3223,2005-11-11,85.98120880126953,86.03678409245498,85.05720134192813,85.69636224444493,34867000,1
3224,2005-11-14,85.93258666992188,86.16184736015563,85.71721317845842,86.00205976697627,45092200,1
3225,2005-11-15,85.61994934082031,86.2104786134228,85.35594945319242,85.83532283117276,69592500,1
3226,2005-11-16,85.79361724853516,85.835305338423,85.43930293745544,85.71025166967237,51133000,1
3227,2005-11-17,86.59257507324219,86.59952397196388,85.55046288417032,85.92562390829099,55717500,1
3228,2005-11-18,86.93302917480469,87.03724149248809,86.37723898125765,86.88439746661359,72437200,1
3229,2005-11-21,87.37067413330078,87.47488639645633,86.82877672543897,86.94688148346918,50021200,1
3230,2005-11-22,87.74585723876953,87.89869592277573,87.1344813009159,87.23174469094585,66438800,1
3231,2005-11-23,88.25302124023438,88.51702643047697,87.68333336194006,87.71112366093705,50854700,1
3232,2005-11-25,88.32249450683594,88.38502400481343,88.10017741489136,88.2182875109694,15270000,1
3233,2005-11-28,87.69720458984375,88.41973094301319,87.56520203471858,88.40583844795285,54498500,1
3234,2005-11-29,87.5999526977539,88.21827750569432,87.5999526977539,87.98901153987498,51738900,1
3235,2005-11-30,87.12751770019531,87.89867574398258,87.04414682768447,87.64857372736208,56007200,1
3236,2005-12-01,88.01681518554688,88.2530247858247,87.52354928456278,87.55133428421847,65468200,1
3237,2005-12-02,88.12793731689453,88.28773015620351,87.88477890964674,88.07235673796482,46699400,1
3238,2005-12-05,87.94038391113281,88.04459620045363,87.66248623976306,88.02374950222368,59273400,1
3239,2005-12-06,88.10711669921875,88.74627760624752,87.97511411825045,88.26690957620444,57935200,1
3240,2005-12-07,87.593017578125,88.14186404921918,87.31511989269717,88.0723856525191,66816500,1
3241,2005-12-08,87.53744506835938,88.10713299091292,87.17618175424701,87.69028907448852,62608600,1
3242,2005-12-09,87.76668548583984,88.07931700688405,87.41236587498837,87.64858071570816,50744500,1
3243,2005-12-12,87.85005950927734,88.13490606510663,87.50963766245681,88.03069378125551,48389900,1
3244,2005-12-13,88.4475326538086,88.71848139634565,87.7388987042017,87.82921318489517,88630900,1
3245,2005-12-14,88.794921875,88.98944867421508,88.32944627681279,88.3641854768688,64375000,1
3246,2005-12-15,88.5378646850586,88.92691825628347,88.35723039822246,88.81575706424358,55900300,1
3247,2005-12-16,88.25292205810547,88.95134657244404,88.25292205810547,88.89547133244346,46238300,1
3248,2005-12-19,87.79894256591797,88.60911753726101,87.78497642059234,88.51133853431354,48733000,1
3249,2005-12-20,87.8827133178711,88.41351184282935,87.63826592762013,87.90366519009925,46603200,1
3250,2005-12-21,88.02237701416016,88.53222888536533,87.8617424760567,88.15507928102568,51806900,1
3251,2005-12-22,88.48338317871094,88.48338317871094,88.05734389617206,88.21797851371986,32247900,1
3252,2005-12-23,88.53227996826172,88.60212134375944,88.29481289730302,88.54624611193911,27977300,1
3253,2005-12-27,87.63130950927734,88.73482132991428,87.56844854301055,88.6719603636475,44499500,1
3254,2005-12-28,87.82687377929688,87.99449415375881,87.65226766840365,87.81988804286557,30764300,1
3255,2005-12-29,87.43575286865234,87.97353731533255,87.34495428582915,87.80591695031676,32788900,1
3256,2005-12-30,86.9607925415039,87.34492262745941,86.85602785313299,87.1633361847401,44645600,1
3257,2006-01-03,88.49036407470703,88.69989351364156,86.87700551199808,87.43574713012016,73256700,1
3258,2006-01-04,88.90943145751953,89.04212847488702,88.49037253956392,88.60212300530021,51899600,1
3259,2006-01-05,88.96530151367188,89.11197000378446,88.61608930048318,88.80466687959616,47307500,1
3260,2006-01-06,89.70563507080078,89.80341406425468,88.95133541110881,89.41229809043907,62885900,1
3261,2006-01-09,89.93611145019531,90.13864983363952,89.66372636508872,89.69165865148742,43527400,1
3262,2006-01-10,90.02691650390625,90.08279174444586,89.57992523670184,89.67072383471776,44960800,1
3263,2006-01-11,90.31324768066406,90.4040462531087,89.90816029366952,90.11070931572152,49598900,1
3264,2006-01-12,89.95703887939453,90.29227951061426,89.70560574170285,90.152596802365,40509200,1
3265,2006-01-13,89.87326049804688,90.02691474224595,89.53801971848172,89.79644403305957,44856700,1
3266,2006-01-17,89.6287841796875,89.69163980370891,89.26560059016121,89.53798561802888,52066600,1
3267,2006-01-18,89.27259826660156,90.0268924985313,88.81164097645309,89.10497791823437,75067600,1
3268,2006-01-19,89.61479187011719,89.93607163557927,89.265579830622,89.48908065130965,81530400,1
3269,2006-01-20,87.98053741455078,89.61484822951219,87.98053741455078,89.59389634653415,114957800,1
3270,2006-01-23,88.2947998046875,88.57417059380782,88.09225611578914,88.14813133932412,67017400,1
3271,2006-01-24,88.3856201171875,88.80467373967433,88.2948215244688,88.4414900259114,53008800,1
3272,2006-01-25,88.4624252319336,88.8256035268027,87.88971218510744,88.72782455016277,87747700,1
3273,2006-01-26,88.95134735107422,89.1678572472764,88.53229370451416,88.87452022753999,71294000,1
3274,2006-01-27,89.77545928955078,89.8592774565459,89.01417932246511,89.16085312187435,65771200,1
3275,2006-01-30,89.70563507080078,89.96404869840516,89.6427794301042,89.70563507080078,33709600,1
3276,2006-01-31,89.04911804199219,89.77547478630372,89.04213230544427,89.62183121069535,72937000,1
3277,2006-02-01,89.67070770263672,89.69863998932519,89.20276463655364,89.27260601038533,63561000,1
3278,2006-02-02,88.63004302978516,89.4960876531205,88.56020166684034,89.46815537078612,83626900,1
3279,2006-02-03,88.19002532958984,89.67068661802219,88.09923209781275,88.40654046467988,86040400,1
3280,2006-02-06,88.4205322265625,88.56022031041348,88.12020950697732,88.30878708803726,45511900,1
3281,2006-02-07,87.63829803466797,88.46243905841206,87.58242280255352,88.26687574601151,71208100,1
3282,2006-02-08,88.43447875976562,89.46814897453474,87.72208305441762,87.89668911357393,59422200,1
3283,2006-02-09,88.28782653808594,89.11894790902538,88.2598889240591,88.64401912767926,62023300,1
3284,2006-02-10,88.44843292236328,88.79065925997065,87.61730648819201,88.30176449196011,64508700,1
3285,2006-02-13,88.28782653808594,88.55322587850831,87.96654664105486,88.42052354401962,52308700,1
3286,2006-02-14,89.22368621826172,89.41924413000717,88.14811237510831,88.32271841467438,90964400,1
3287,2006-02-15,89.53800201416016,89.62182018531227,88.86751525904886,89.17482368668301,85471300,1
3288,2006-02-16,90.20849609375,90.24341944441024,89.52403252356238,89.63578298283102,61017900,1
3289,2006-02-17,89.96401977539062,90.20847250899048,89.80338519288343,90.13164542046832,40342600,1
3290,2006-02-21,89.74053955078125,90.37609754601586,89.60084616913001,90.17355919399556,46456300,1
3291,2006-02-22,90.28532409667967,90.5507181186836,89.85229372700194,89.93611190083885,42326700,1
3292,2006-02-23,90.15260314941406,90.5437190228909,89.5938616199722,90.2853054615812,43423200,1
3293,2006-02-24,90.38309478759766,90.4319789488301,89.9291125804162,90.17356535790694,36777400,1
3294,2006-02-27,90.41803741455078,90.82311423265227,90.29231546708584,90.37612299398796,35858600,1
3295,2006-02-28,89.55892181396484,90.7322798758236,89.48908579631414,90.23639406210394,74394800,1
3296,2006-03-01,90.35515594482422,90.43897411476802,89.74753016255913,89.81737686132729,48641600,1
3297,2006-03-02,90.34815216064452,90.39005590621905,89.82433402674866,90.02687234939457,60642300,1
3298,2006-03-03,89.92908477783203,90.8440293160458,89.8522576992677,89.86622916549018,73402500,1
3299,2006-03-06,89.51703643798828,90.22244110649288,89.29354088714987,90.19450882512304,57478400,1
3300,2006-03-07,89.37734985351562,89.44020547671214,88.97924825427566,89.30052276168388,61780800,1
3301,2006-03-08,89.5659408569336,89.70562359297949,88.8256074359368,89.18878574678904,66692400,1
3302,2006-03-09,88.96530151367188,89.87325007082919,88.96530151367188,89.59388456312263,56313600,1
3303,2006-03-10,89.81039428710938,89.9850003934256,89.0072104608991,89.19578271115621,60490800,1
3304,2006-03-13,89.9780044555664,90.20848575497617,89.76847503272943,89.98498486205429,45479100,1
3305,2006-03-14,90.9208526611328,90.95577600079532,89.82433226405772,89.89417894338274,69877300,1
3306,2006-03-15,91.32600402832033,91.39585075664858,90.6904456918368,90.89996456259264,53398900,1
3307,2006-03-16,91.51453399658205,91.82184238975752,91.38183167615544,91.50056252677162,65526400,1
3308,2006-03-17,91.59098815917967,91.78732383394492,91.42270655194768,91.63305856098768,47286800,1
3309,2006-03-20,91.44374084472656,91.78732292240772,91.30350260692865,91.6050142832196,45538500,1
3310,2006-03-21,90.86874389648438,91.85043289238163,90.77057606684374,91.41568047583802,87102700,1
3311,2006-03-22,91.42269897460938,91.51384793780814,90.77057570215943,90.81264610048052,51605700,1
3312,2006-03-23,91.2333526611328,91.429688279121,90.91781403932954,91.33852863523768,46704200,1
3313,2006-03-24,91.303466796875,91.55589980570142,90.9739011825881,91.149201585954,43209200,1
3314,2006-03-27,91.17028045654295,91.352589111569,90.97394476667102,91.1772886242196,32523000,1
3315,2006-03-28,90.60928344726562,91.52785595137136,90.49008044362866,91.10713065660308,82079900,1
3316,2006-03-29,91.1772689819336,91.50683468311168,90.65837579934694,90.74252729080094,61505700,1
3317,2006-03-30,91.0159912109375,91.84340415764638,90.84069076973748,91.23336204610712,70571700,1
3318,2006-03-31,91.03704071044922,91.3245360470622,90.71448314018974,91.17027077861091,62925600,1
3319,2006-04-03,90.96686553955078,91.76623480347271,90.79858403103177,91.20528217576197,61624700,1
3320,2006-04-04,91.54888153076172,91.66808452187878,90.70744172909048,90.96688290390485,54809300,1
3321,2006-04-05,91.86442565917967,92.05375310330729,91.42267588886628,91.58394927486997,50607200,1
3322,2006-04-06,91.76628112792967,92.0046978844958,91.28946901377932,91.75226479480122,57906200,1
3323,2006-04-07,90.83366394042967,92.13789953658632,90.70044460436937,91.89949352533452,80180900,1
3324,2006-04-10,90.9738998413086,91.21230581849429,90.6373153681775,90.9738998413086,41496500,1
3325,2006-04-11,90.20260620117188,91.19831155135446,89.9291379056956,91.05106515351636,72799400,1
3326,2006-04-12,90.37088012695312,90.5461805550706,90.18155266872934,90.29374751060188,43033700,1
3327,2006-04-13,90.25169372558594,90.63033801221296,89.9712065692965,90.16754222895362,51051800,1
3328,2006-04-17,90.21660614013672,90.67238292922048,89.76783751568155,90.33580913575112,64167700,1
3329,2006-04-18,91.6470718383789,91.8153641198418,90.40594167387934,90.40594167387934,92531800,1
3330,2006-04-19,91.8223648071289,91.90651629075144,91.32451756835503,91.68212660041048,87269000,1
3331,2006-04-20,91.94857025146484,92.46044442928464,91.57693425530272,91.85741061861803,86005500,1
3332,2006-04-21,91.96259307861328,92.4113617113229,91.59095705618913,92.34124796528312,72342600,1
3333,2006-04-24,91.7943115234375,91.90650635648072,91.42267550103396,91.78028449443504,52546400,1
3334,2006-04-25,91.41565704345705,91.94155828876248,91.1001184361714,91.8854608719913,84359800,1
3335,2006-04-26,91.43670654296876,91.9555997046689,91.36659278565136,91.50683099977604,67262400,1
3336,2006-04-27,91.8784408569336,92.29916607870908,90.86870888426196,91.0860796590341,124478600,1
3337,2006-04-28,92.18698120117188,92.38331680597696,91.65407180234207,91.71015851843951,55854400,1
3338,2006-05-01,91.43670654296876,92.4183954408212,91.3806198169108,92.18699757274504,64990300,1
3339,2006-05-02,92.1238784790039,92.17997589632972,91.67510983988564,91.86442658643593,49063500,1
3340,2006-05-03,91.7802963256836,92.08181864092,91.47176584478665,91.9626049282638,60821300,1
3341,2006-05-04,92.10986328125,92.2921718863601,91.83639502384,91.9135276451346,42921400,1
3342,2006-05-05,92.92325592041016,93.11959154814308,92.4534520469428,92.5936902525393,62588200,1
3343,2006-05-08,92.81105041503906,93.09854565815564,92.81105041503906,92.91622638228267,30016700,1
3344,2006-05-09,92.99337005615234,93.09855673539953,92.77599923165984,92.85313184997874,29864000,1
3345,2006-05-10,92.9442901611328,93.08452836528816,92.48149445787998,92.84612234827516,64378200,1
3346,2006-05-11,91.8223648071289,92.9442918598551,91.52085319765872,92.9162377988178,80626900,1
3347,2006-05-12,90.62329864501952,91.66107401726848,90.58823642511852,91.40864101326336,91726500,1
3348,2006-05-15,90.80561065673828,90.97390289896018,90.18154163696106,90.30775279401168,84029300,1
3349,2006-05-16,90.6723861694336,91.1562170332977,90.46202352868984,90.98792478080502,62137600,1
3350,2006-05-17,88.94744110107422,90.52515039157429,88.89134367701972,90.22362807471757,144789500,1
3351,2006-05-18,88.49867248535156,89.57852382549125,88.42855338009466,89.29804205471882,87906300,1
3352,2006-05-19,89.12272644042969,89.3961946491854,88.21116752782527,88.96145306077575,124309400,1
3353,2006-05-22,88.44259643554688,89.17184707589834,88.00084115089717,88.54777779372425,110852800,1
3354,2006-05-23,87.76940155029297,89.49435681606688,87.76940155029297,89.17881824113324,92006500,1
3355,2006-05-24,88.47063446044922,88.97550063887785,87.48194265248102,88.12704705836407,168405000,1
3356,2006-05-25,89.56448364257812,89.56448364257812,88.65291941331012,88.99650670291385,78977900,1
3357,2006-05-26,90.02029418945312,90.02029418945312,89.41024667259536,89.76084223718871,62989700,1
3358,2006-05-30,88.42154693603516,89.75383144144313,88.38649005547549,89.73279624315828,72419900,1
3359,2006-05-31,89.41020965576172,89.41020965576172,88.49163200266884,88.78614071458996,86926200,1
3360,2006-06-01,90.26573181152344,90.41298894149864,89.24197751821164,89.31911016734271,73721700,1
3361,2006-06-02,90.45503997802734,90.75655164219827,89.9782278487827,90.63034044310103,91702600,1
3362,2006-06-05,89.13676452636719,90.35685402060987,88.89133964469802,90.34984585522956,86105100,1
3363,2006-06-06,88.9194107055664,89.3190955722324,88.18315192473214,89.19989253387055,130498600,1
3364,2006-06-07,88.25324249267578,89.50839412221704,88.20415858983313,88.9895063850598,108599400,1
3365,2006-06-08,88.1761245727539,88.70202591215403,86.85786714123249,88.05692155309536,204957200,1
3366,2006-06-09,87.8956298828125,89.02456502027705,87.85355949375607,88.60384508047994,94972200,1
3367,2006-06-12,86.94200897216797,88.30234216494767,86.82280595108288,88.2672799353367,95815900,1
3368,2006-06-13,85.93228912353516,87.53803665723215,85.93228912353516,86.76671568979245,185688800,1
3369,2006-06-14,86.598388671875,86.68954294456945,85.78499233185762,86.13559309571137,163566400,1
3370,2006-06-15,88.435546875,88.60383375946778,86.85082977617623,86.91393535169779,134057000,1
3371,2006-06-16,87.7911605834961,88.43207199031889,87.65734161325494,88.24191299827486,94253500,1
3372,2006-06-19,87.10089874267578,88.37568713870466,87.01638606614542,88.31934177209115,95804400,1
3373,2006-06-20,87.39669036865234,87.90378784312965,87.13610249171583,87.34035038412415,65494700,1
3374,2006-06-21,88.0446548461914,88.53061880132383,87.30513677004004,87.33330945015325,75008200,1
3375,2006-06-22,87.65729522705078,88.07987472061254,87.36149011889654,88.00240118656407,74566100,1
3376,2006-06-23,87.64322662353516,88.24892597190113,87.35446060642059,87.565753076182,54107000,1
3377,2006-06-26,88.03060913085938,88.07991000196641,87.50942772581473,87.71367572708444,37899600,1
3378,2006-06-27,87.26995086669922,88.24188443899071,87.17134377032473,88.04468099302353,69780200,1
3379,2006-06-28,87.8615493774414,87.87563303309001,87.08681935540453,87.46714253859868,62368100,1
3380,2006-06-29,89.6363754272461,89.69272079027299,88.15734457482235,88.17847274261003,110634800,1
3381,2006-06-30,89.64342498779297,89.91106279054362,89.41804889638655,89.82654474124502,54227800,1
3382,2006-07-03,90.00968933105469,90.15758655470422,89.66457789790124,89.7490959705209,23914000,1
3383,2006-07-05,89.49555969238281,89.76319223317044,89.10819185522378,89.65050682724643,69653400,1
3384,2006-07-06,89.75614929199219,90.04490999833632,89.50260042265049,89.5871131301698,50100300,1
3385,2006-07-07,89.17157745361328,89.84066145995163,88.9462012792622,89.5800734488096,81626500,1
3386,2006-07-10,89.34058380126953,89.74907968471885,89.03069500467899,89.40397368757944,60964100,1
3387,2006-07-11,89.73497772216797,89.73497772216797,88.69965456857022,89.17153486867323,73640800,1
3388,2006-07-12,88.77714538574219,89.72795068448039,88.54472476040453,89.55187543014405,82561300,1
3389,2006-07-13,87.33332824707031,88.51655419954687,87.33332824707031,88.35456259737745,102405700,1
3390,2006-07-14,86.99526977539062,87.5164564598358,86.50930566880118,87.42489387758384,103242500,1
3391,2006-07-17,86.86848449707031,87.40375477231836,86.73467095830102,86.99525889453984,81159000,1
3392,2006-07-18,87.31219482421875,87.36854019318349,86.19939796742054,87.12907506177838,122771000,1
3393,2006-07-19,88.52362823486328,88.92507974332457,87.13615387495906,87.46013181394605,133565300,1
3394,2006-07-20,87.91790771484375,88.95323119290792,87.79817781730475,88.82645677981046,112259800,1
3395,2006-07-21,87.2981185913086,88.17145581810426,87.20656138336315,88.14328312949239,101560000,1
3396,2006-07-24,88.88981628417969,88.96728981334716,87.643206050703,87.643206050703,92884000,1
3397,2006-07-25,89.2067642211914,89.65751641607038,88.54471958410478,88.72783934245875,95480700,1
3398,2006-07-26,89.32648468017578,89.76314780039718,88.86868801924965,89.15744859487448,84525800,1
3399,2006-07-27,89.24202728271484,89.93224499993158,88.8828320740922,89.7139079180586,87257100,1
3400,2006-07-28,90.13644409179688,90.2491294573183,89.34762503958608,89.47439943416656,82137000,1
3401,2006-07-31,90.04488372802734,90.12235726957864,89.76316224723992,89.91107018903081,49593100,1
3402,2006-08-01,89.60118865966797,89.71387404384126,89.16452003419269,89.68570135445017,65225600,1
3403,2006-08-02,90.20687866210938,90.4745164967816,89.83359996995131,89.85472814144848,64770900,1
3404,2006-08-03,90.44632720947266,90.5378897724484,89.55186736231862,89.68568088965341,63693800,1
3405,2006-08-04,90.29142761230467,91.15771523196332,89.7843351725349,90.91121621656666,96294200,1
3406,2006-08-07,90.08009338378906,90.20686777085632,89.72794290564555,90.08009338378906,45377300,1
3407,2006-08-08,89.73497772216797,90.47449579570616,89.41099458870546,90.21389716223244,90901300,1
3408,2006-08-09,89.43214416503906,90.57311372993058,89.17155085822705,90.27729785004904,78910600,1
3409,2006-08-10,89.70682525634766,89.79838245698126,88.93913432980726,89.15042679082696,69322300,1
3410,2006-08-11,89.45327758789062,89.58709113307042,89.01660900382296,89.56596296137837,47482200,1
3411,2006-08-14,89.52368927001953,90.26320737628004,89.3898703773807,89.8899233796238,57839000,1
3412,2006-08-15,90.59425354003906,90.7632789253674,90.08011137497134,90.32661568422672,68143000,1
3413,2006-08-16,91.34782409667967,91.48164298645533,90.88298292591551,91.08019706390722,71737600,1
3414,2006-08-17,91.58024597167967,91.81970570055611,91.19992821092175,91.26331271325158,70992800,1
3415,2006-08-18,92.04511260986328,92.04511260986328,91.27037710004473,91.69296205936064,58288400,1
3416,2006-08-21,91.65068817138672,91.7563290176057,91.41826756292508,91.68589462227312,42133600,1
3417,2006-08-22,91.64363861083984,91.92536544639567,91.3337444651184,91.55208679271662,60839900,1
3418,2006-08-23,91.39008331298828,91.86901352587913,90.98863737778044,91.68588840913594,66592100,1
3419,2006-08-24,91.31262969970705,91.6295737795795,91.13655443168076,91.55210023177668,57983000,1
3420,2006-08-25,91.4253387451172,91.73523299833975,91.24222429856914,91.30560882851458,41756000,1
3421,2006-08-28,91.86196899414062,92.1366566852692,91.3055759646884,91.31261510544304,52681500,1
3422,2006-08-29,91.9676284790039,92.14370373399969,91.42531368451834,91.9042439664328,61817800,1
3423,2006-08-30,92.02398681640624,92.29161393389762,91.94651326342084,92.17188403324424,50052200,1
3424,2006-08-31,92.0098876953125,92.25639735872038,91.96763135227825,92.15779564271344,37510300,1
3425,2006-09-01,92.55925750732422,92.67194827257792,92.15076154336676,92.3620540415217,48794500,1
3426,2006-09-05,92.73529052734376,92.86207026716107,92.40426827203709,92.6225998134568,52348300,1
3427,2006-09-06,91.9183349609375,92.37613713530638,91.79156591826384,92.34091993008074,53795600,1
3428,2006-09-07,91.49574279785156,91.9605840234054,91.10133596893802,91.60138364603192,86269400,1
3429,2006-09-08,91.75633239746094,91.88311216437356,91.43939910034985,91.61547434838717,45096300,1
3430,2006-09-11,91.84793853759766,92.04514204920936,91.19293271584174,91.4605706587942,68496600,1
3431,2006-09-12,92.74942779541016,92.85506867789036,91.81974504245014,91.95356399144744,69875600,1
3432,2006-09-13,93.12268829345705,93.2846745303857,92.629679694034,92.71419238342612,62898400,1
3433,2006-09-14,93.12971496582033,93.13676485351336,92.7916535067348,92.93956144014848,57805400,1
3434,2006-09-15,93.34832000732422,93.65249621115444,93.1502384772856,93.59590303029276,76703100,1
3435,2006-09-18,93.4756317138672,93.6524813281884,93.12900258394178,93.22803793619993,64154100,1
3436,2006-09-19,93.24221801757812,93.46859077567458,92.71874990406268,93.46150988070455,92089100,1
3437,2006-09-20,93.73738098144533,93.9213115185342,93.41905378254344,93.55346123840204,75204100,1
3438,2006-09-21,93.28466796875,93.90718231123628,92.96634069599612,93.8081469198451,88932500,1
3439,2006-09-22,93.00167846679688,93.15022610203395,92.66920031968364,93.14315600313262,65966800,1
3440,2006-09-25,93.71614074707033,93.97788550545792,92.70456617586932,93.185591925912,92299100,1
3441,2006-09-26,94.49431610107422,94.50846709687735,93.65958005344272,93.73032423841131,73962700,1
3442,2006-09-27,94.60747528076172,94.7701739065588,94.27499713627807,94.43062566322976,82432200,1
3443,2006-09-28,94.57212829589844,94.7843500520648,94.28209225560596,94.60750038760064,58597500,1
3444,2006-09-29,94.49431610107422,94.74898005529518,94.42357191610562,94.64994467276742,47966600,1
3445,2006-10-02,94.140625,94.67117405153694,94.04865971030488,94.46602237360904,51687400,1
3446,2006-10-03,94.33869934082033,94.69946882361629,93.83644147037243,94.00622105912564,73108100,1
3447,2006-10-04,95.4421844482422,95.49877761174162,94.14057406988192,94.24667950516697,80890500,1
3448,2006-10-05,95.62615966796876,95.78886915528729,95.32198338080964,95.44223987531778,60505900,1
3449,2006-10-06,95.5058822631836,95.56955634143398,95.07436868016693,95.46344007371412,64983600,1
3450,2006-10-09,95.56244659423828,95.7110050065738,95.24411947528267,95.39267788761818,41176800,1
3451,2006-10-10,95.68983459472656,95.81716119212268,95.38564751086597,95.5695780991696,56403700,1
3452,2006-10-11,95.57660675048828,95.8029686457047,95.00361572260844,95.38560614318035,104071800,1
3453,2006-10-12,96.4042510986328,96.4820653527884,95.78173706538814,95.81710914346664,59158600,1
3454,2006-10-13,96.6519012451172,96.70849444425494,96.23452775073233,96.31942294646348,53944000,1
3455,2006-10-16,96.80039978027344,96.94895820180896,96.50329373124592,96.57403789274734,42273000,1
3456,2006-10-17,96.4962387084961,96.70137953843,95.97275989611488,96.53868089441032,90500600,1
3457,2006-10-18,96.62354278564452,97.17531266224444,96.27692448529284,96.94186989998406,86848600,1
3458,2006-10-19,96.77919006347656,96.82871314115587,96.3688976254494,96.48208397953512,64063200,1
3459,2006-10-20,96.80039978027344,96.87821404030755,96.4396304623208,96.80039978027344,48094500,1
3460,2006-10-23,97.24608612060548,97.47952895320704,96.48209433955834,96.60235080592048,66219900,1
3461,2006-10-24,97.53611755371094,97.57147884670913,97.06923191044386,97.11167409727804,53234900,1
3462,2006-10-25,97.86858367919922,97.91102586080191,97.27436075462896,97.43707017616484,78105400,1
3463,2006-10-26,98.1728057861328,98.3284343875363,97.60688458048824,98.08792138320337,66843700,1
3464,2006-10-27,97.55733489990234,98.15154708084802,97.35926417292046,98.05251171735706,80238000,1
3465,2006-10-30,97.48657989501952,97.76246486223177,97.19654393629683,97.38047444380092,49717800,1
3466,2006-10-31,97.47245025634766,97.80492846839223,97.09045975423592,97.67053179875496,71274100,1
3467,2006-11-01,96.8145980834961,97.84032416226498,96.71556268542288,97.77666086222835,83005600,1
3468,2006-11-02,96.75798797607422,96.92068664575092,96.46088183377664,96.56698731529472,60693100,1
3469,2006-11-03,96.5881805419922,97.1894735478891,95.93737525702213,97.1045891871672,71346400,1
3470,2006-11-06,97.6776351928711,97.81911280505992,96.8782710326318,96.88535192937368,63303300,1
3471,2006-11-07,98.05252838134766,98.31426243061708,97.6210147683633,97.76249234110227,63318900,1
3472,2006-11-08,98.26471710205078,98.36375244907823,96.81454818240032,97.62098194935062,87517800,1
3473,2006-11-09,97.74829864501952,98.42740580916951,97.55022797090125,98.33544056974236,95916300,1
3474,2006-11-10,97.79078674316406,97.86152012702092,97.4229364473517,97.72004256526112,48991500,1
3475,2006-11-13,98.03130340576172,98.35670073077976,97.67053399044696,97.74833747743465,59398200,1
3476,2006-11-14,98.7669906616211,98.85188583493368,97.70589274460652,98.3071858818666,96704000,1
3477,2006-11-15,99.04994201660156,99.35411819360569,98.70331286216108,98.73161484711866,76509600,1
3478,2006-11-16,99.3045883178711,99.51679919723398,98.67500418966156,99.34703049374367,76728800,1
3479,2006-11-17,99.33293151855467,99.3400016202214,98.84482465234194,98.9863022440149,56353800,1
3480,2006-11-20,99.38951110839844,99.5592906715935,98.9933695883235,99.24803353609266,69174200,1
3481,2006-11-21,99.48851776123048,99.50973885124644,99.2409239856526,99.38241231115067,51367900,1
3482,2006-11-22,99.6866226196289,99.8564021919718,99.38951646356443,99.56636613698716,45505300,1
3483,2006-11-24,99.28338623046876,99.6300045957913,99.17726997643643,99.20557196179628,30998000,1
3484,2006-11-27,97.91810607910156,99.28339089466778,97.8898148864574,99.23386781498388,84545100,1
3485,2006-11-28,98.34254455566406,98.44157991598014,97.69880931658712,97.79077457761088,106652900,1
3486,2006-11-29,99.3682861328125,99.41072832344256,98.38500247171244,98.6608875048543,90034900,1
3487,2006-11-30,99.41069793701172,99.77854813344383,98.8659981376469,99.3470346705263,83994300,1
3488,2006-12-01,99.1914291381836,99.50268623850754,98.30718091864767,99.4107209695812,126080000,1
3489,2006-12-04,99.9483413696289,100.13227190999984,99.19850059624343,99.21265159028252,87813200,1
3490,2006-12-05,100.37987518310548,100.42232817378472,99.92714042895857,100.13936220616291,73374400,1
3491,2006-12-06,100.29498291015624,100.50013456982028,100.09691214540642,100.35864620010145,53253200,1
3492,2006-12-07,99.85636901855467,100.6628028296939,99.82099693681164,100.47180222351663,62857400,1
3493,2006-12-08,100.04027557373048,100.3798237669065,99.58754105148164,99.83513479707312,79625500,1
3494,2006-12-11,100.33031463623048,100.51423433120172,99.98368554035558,100.04027870666432,39779400,1
3495,2006-12-12,100.2524871826172,100.35859260919952,99.66534530276512,100.23126609730072,77451600,1
3496,2006-12-13,100.35862731933594,100.69110549634028,100.13933549919372,100.6132912252532,55520200,1
3497,2006-12-14,101.24288940429688,101.32778458063066,100.33742001307814,100.35157100814152,64755200,1
3498,2006-12-15,101.25210571289062,101.64334477830973,101.18097824456794,101.46550982622688,70857400,1
3499,2006-12-18,100.97471618652344,101.63626806580028,100.83245034981272,101.39440420378573,48954600,1
3500,2006-12-19,101.16676330566406,101.40861627110452,100.43408406353308,100.69016686640704,65023600,1
3501,2006-12-20,101.10987854003906,101.47977842082275,101.01740085629608,101.2094657170745,41469600,1
3502,2006-12-21,100.73995971679688,101.31614333660224,100.52656641626616,101.20233719438124,48698400,1
3503,2006-12-22,100.1210708618164,100.76127230185274,100.064162378718,100.75416281178418,62069100,1
3504,2006-12-26,100.71150970458984,100.73284903439072,100.14243558346536,100.16377491326624,32696900,1
3505,2006-12-27,101.37306213378906,101.43709098463948,100.88935613119575,100.91780495609471,39727100,1
3506,2006-12-28,101.1596450805664,101.5081946612021,101.00314944486618,101.30191088006168,37288800,1
