Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
2013-01-16,118.77835083007812,118.96412786270722,118.42294271537683,118.5521842707506,104849500,1,0.42592797342016026,0.34294917841107386,0.1752988047808765,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-17,119.54569244384766,119.88494225419709,118.85910752339989,119.3033676292689,133833500,1,0.42592797342016026,0.34294917841107386,0.18193891102257637,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-18,119.8122100830078,119.9414515860217,119.08523587241574,119.5214228638006,169906000,1,0.42592797342016026,0.34294917841107386,0.17928286852589642,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-22,120.45838928222656,120.45838928222656,119.5294799684174,119.8121941780868,111797300,1,0.42592797342016026,0.34294917841107386,0.17795484727755645,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-23,120.65227508544922,120.75728536459692,120.24033159249694,120.45842512413056,104596100,1,0.42592797342016026,0.34294917841107386,0.17795484727755645,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-24,120.68463897705078,121.27428671598048,120.3615350395068,120.47461833635845,146426400,1,0.42592797342016026,0.34294917841107386,0.18061088977423637,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-25,121.36307525634766,121.36307525634766,120.652259290832,121.06421505500518,147211600,1,0.42592797342016026,0.34294917841107386,0.19389110225763612,0.44326340850720813,0.41959267060061756,0.3716814159292036
2013-01-28,121.21765899658205,121.42766715232588,120.76531382820627,121.39535062058336,113357700,1,0.42592797342016026,0.34294917841107386,0.19654714475431606,0.4426135262983585,0.41959267060061756,0.3716814159292036
2013-01-29,121.69432067871094,121.84779351471384,120.89465226619056,120.97543133518856,105694400,1,0.42592797342016026,0.34294917841107386,0.20053120849933598,0.4426135262983585,0.41959267060061756,0.3716814159292036
2013-01-30,121.21765899658205,121.92038949766136,121.1045634606289,121.67806481017502,137447700,1,0.42592797342016026,0.34294917841107386,0.20053120849933598,0.4426135262983585,0.41959267060061756,0.3716814159292036
2013-01-31,120.91886901855467,121.46813950651811,120.83810228439954,121.07234183614968,108975800,1,0.42592797342016026,0.34294917841107386,0.199203187250996,0.4426135262983585,0.41959267060061756,0.3716814159292036
2013-02-01,122.16278839111328,122.3081758968312,121.4762034137038,121.68621169701404,131173000,1,0.42592797342016026,0.36323695213329577,0.20185922974767595,0.4426135262983585,0.44903347561702495,0.3716814159292036
2013-02-04,120.78961181640624,122.18701294559348,120.70075979273048,121.4196612821132,159073600,1,0.42592797342016026,0.36323695213329577,0.19654714475431606,0.44246980234832434,0.44903347561702495,0.3716814159292036
2013-02-05,122.00934600830078,122.3566689086681,121.39545463067496,121.44392946982131,113912400,1,0.42592797342016026,0.36323695213329577,0.20185922974767595,0.44246980234832434,0.44903347561702495,0.3716814159292036
2013-02-06,122.09814453125,122.1789112441069,121.49233872164488,121.581190733393,138762800,1,0.42592797342016026,0.36323695213329577,0.19654714475431606,0.44246980234832434,0.44903347561702495,0.3716814159292036
2013-02-07,121.93663024902344,122.25164885831008,121.04810990223856,122.138565571006,162490000,1,0.42592797342016026,0.36323695213329577,0.1952191235059761,0.44246980234832434,0.44903347561702495,0.3716814159292036
2013-02-08,122.61516571044922,122.68785948951344,122.14667414788391,122.14667414788391,103133700,1,0.42592797342016026,0.36323695213329577,0.1952191235059761,0.44246980234832434,0.44903347561702495,0.3716814159292036
2013-02-11,122.59087371826172,122.69587168317403,122.28392814739938,122.566642470578,73775000,1,0.42592797342016026,0.36323695213329577,0.1952191235059761,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-12,122.79277801513672,123.01894448655116,122.46160128015548,122.59891575743222,65392700,1,0.42592797342016026,0.36323695213329577,0.199203187250996,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-13,122.8978042602539,123.2693705918156,122.55048150099398,123.04320406830888,82322600,1,0.42592797342016026,0.36323695213329577,0.20318725099601592,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-14,123.01092529296876,123.1563251456693,122.38897332492816,122.52628787599512,80834300,1,0.42592797342016026,0.36323695213329577,0.19654714475431606,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-15,122.86551666259766,123.25322899461584,122.4131835543843,123.1239874422255,215226500,1,0.42592797342016026,0.36323695213329577,0.19787516600265603,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-19,123.78634643554688,123.81057768700975,122.90591143198664,123.0755301922268,95105400,1,0.42592797342016026,0.36323695213329577,0.20053120849933598,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-20,122.24351501464844,123.73784073398691,122.17889425825632,123.69745122059824,160574800,1,0.42592797342016026,0.36323695213329577,0.199203187250996,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-21,121.50043487548828,122.3081761090643,121.11272253441466,121.93662204370509,183257000,1,0.42592797342016026,0.36323695213329577,0.1952191235059761,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-22,122.68782043457033,122.68782043457033,121.55698759191066,122.09008746050527,106356600,1,0.42592797342016026,0.36323695213329577,0.19256308100929614,0.44336339038549266,0.44903347561702495,0.3716814159292036
2013-02-25,120.35342407226562,123.4713052157344,120.35342407226562,123.2855282135108,245824800,1,0.42592797342016026,0.36323695213329577,0.18061088977423637,0.44297596060713995,0.44903347561702495,0.3716814159292036
2013-02-26,121.17730712890624,121.32269459146416,120.13531434664364,120.93498236616034,186596200,1,0.42592797342016026,0.36323695213329577,0.18061088977423637,0.44297596060713995,0.44903347561702495,0.3716814159292036
2013-02-27,122.70392608642578,123.04317579372832,120.96727571374454,121.07228597736734,150781900,1,0.42592797342016026,0.36323695213329577,0.1845949535192563,0.44297596060713995,0.44903347561702495,0.3716814159292036
2013-02-28,122.46160888671876,123.47935807130008,122.30006315783824,122.69584834482312,126866000,1,0.42592797342016026,0.36323695213329577,0.18193891102257637,0.44297596060713995,0.44903347561702495,0.3716814159292036
2013-03-01,122.86551666259766,123.05129369093824,121.49235906262062,122.0416171725503,170634800,1,0.42592797342016026,0.3176240341357691,0.17795484727755645,0.44297596060713995,0.41193865055333023,0.3539823008849558
2013-03-04,123.51973724365234,123.51973724365234,122.38890491101382,122.58275483938156,99010200,1,0.42592797342016026,0.3176240341357691,0.18061088977423637,0.4451318198576508,0.41193865055333023,0.3539823008849558
2013-03-05,124.62637329101562,124.95755011173118,124.1013464875604,124.11750476117255,121431900,1,0.42592797342016026,0.3176240341357691,0.18326693227091634,0.4451318198576508,0.41193865055333023,0.3539823008849558
2013-03-06,124.79598236083984,125.13523209600672,124.52135338358322,125.07061133809648,94469900,1,0.42592797342016026,0.3176240341357691,0.1899070385126162,0.4451318198576508,0.41193865055333023,0.3539823008849558
2013-03-07,125.02217864990234,125.18372442060767,124.81217038050066,124.95755787658976,86101400,1,0.42592797342016026,0.3176240341357691,0.19654714475431606,0.4451318198576508,0.41193865055333023,0.3539823008849558
2013-03-08,125.5552749633789,125.72489368744084,124.9252379094189,125.57143323595884,123477800,1,0.42592797342016026,0.3176240341357691,0.2045152722443559,0.4451318198576508,0.41193865055333023,0.3539823008849558
2013-03-11,126.03184509277344,126.03991806686292,125.30488301987998,125.45835580363892,83746800,1,0.42592797342016026,0.3176240341357691,0.20584329349269587,0.44582544413825,0.41193865055333023,0.3539823008849558
2013-03-12,125.74913787841795,126.08840001176706,125.3695108723406,125.94300019388146,105755800,1,0.42592797342016026,0.3176240341357691,0.20053120849933598,0.44582544413825,0.41193865055333023,0.3539823008849558
2013-03-13,125.92682647705078,126.10453049647889,125.38564144521082,125.8137432215193,92550900,1,0.42592797342016026,0.3176240341357691,0.20185922974767595,0.44582544413825,0.41193865055333023,0.3539823008849558
2013-03-14,126.59725952148438,126.65380731472192,125.9349182266296,126.25800973751224,126329900,1,0.42592797342016026,0.3176240341357691,0.20185922974767595,0.44582544413825,0.41193865055333023,0.3539823008849558
2013-03-15,126.4301528930664,126.60052606549662,126.00825583280992,126.4463830361456,138601100,1,0.42592797342016026,0.3176240341357691,0.19787516600265603,0.44582544413825,0.41193865055333023,0.3539823008849558
2013-03-18,125.7323760986328,126.275968155803,125.10764572488304,125.22123194011309,126704300,1,0.42592797342016026,0.3176240341357691,0.19123505976095617,0.4469564891363441,0.41193865055333023,0.3539823008849558
2013-03-19,125.44032287597656,126.17051836472716,124.61275891007998,126.00014519467214,167567300,1,0.42592797342016026,0.3176240341357691,0.18592297476759628,0.4469564891363441,0.41193865055333023,0.3539823008849558
2013-03-20,126.3165054321289,126.527447670038,125.9676256148558,126.17858023273074,113759300,1,0.42592797342016026,0.3176240341357691,0.19123505976095617,0.4469564891363441,0.41193865055333023,0.3539823008849558
2013-03-21,125.23748779296876,126.27599408257326,125.02654545850802,125.56201636598084,128605000,1,0.42592797342016026,0.3176240341357691,0.1899070385126162,0.4469564891363441,0.41193865055333023,0.3539823008849558
2013-03-22,126.24357604980467,126.24357604980467,125.5377070475204,125.63507554644116,111163600,1,0.42592797342016026,0.3176240341357691,0.18725099601593626,0.4469564891363441,0.41193865055333023,0.3539823008849558
2013-03-25,125.7161865234375,126.78715322399974,125.22939360679618,126.57619848481283,151322300,1,0.42592797342016026,0.3176240341357691,0.18725099601593626,0.4480000499909391,0.41193865055333023,0.3539823008849558
2013-03-26,126.72220611572266,126.75465401487976,126.0974757322182,126.23540096858191,86856600,1,0.42592797342016026,0.3176240341357691,0.18592297476759628,0.4480000499909391,0.41193865055333023,0.3539823008849558
2013-03-27,126.72220611572266,126.7627752746459,125.75671708120736,125.96765937565144,99950600,1,0.42592797342016026,0.3176240341357691,0.17928286852589642,0.4480000499909391,0.41193865055333023,0.3539823008849558
2013-03-28,127.11167907714844,127.25772561495312,126.3652533838486,126.64110393529084,102932800,1,0.42592797342016026,0.3176240341357691,0.17928286852589642,0.4480000499909391,0.41193865055333023,0.3539823008849558
2013-04-01,126.60865783691406,127.30640548757847,126.3003469926752,127.0467726966462,99194100,1,0.439588717084017,0.28292165217639786,0.17795484727755645,0.4510494972786183,0.411932445570031,0.3628318584070796
2013-04-02,127.23333740234376,127.5497570019632,126.86822738896386,127.06295190410196,101504300,1,0.439588717084017,0.28292165217639786,0.18061088977423637,0.4510494972786183,0.411932445570031,0.3628318584070796
2013-04-03,125.94332122802734,127.40372429958876,125.61068383448024,127.3063682214744,154167400,1,0.439588717084017,0.28292165217639786,0.17397078353253653,0.4510494972786183,0.411932445570031,0.3628318584070796
2013-04-04,126.45449829101562,126.70600981154624,125.82976774068403,126.10561828707424,131885000,1,0.439588717084017,0.28292165217639786,0.16733067729083664,0.4510494972786183,0.411932445570031,0.3628318584070796
2013-04-05,125.88658905029295,126.0407444943206,124.7588352618496,124.90486944252338,159666000,1,0.439588717084017,0.28292165217639786,0.1593625498007968,0.4510494972786183,0.411932445570031,0.3628318584070796
2013-04-08,126.7384796142578,126.74658849682896,125.55392662028044,125.97582373347458,86571200,1,0.439588717084017,0.28292165217639786,0.1646746347941567,0.44899361990639197,0.411932445570031,0.3628318584070796
2013-04-09,127.1765365600586,127.63900263538878,126.55180624740768,126.97370316841577,101922200,1,0.439588717084017,0.28292165217639786,0.16733067729083664,0.44899361990639197,0.411932445570031,0.3628318584070796
2013-04-10,128.7343292236328,128.89659350343268,127.48488065120569,127.51732855517724,135711100,1,0.439588717084017,0.28292165217639786,0.1752988047808765,0.44899361990639197,0.411932445570031,0.3628318584070796
2013-04-11,129.1561737060547,129.5780705658564,128.62879953631108,128.75861585932174,110142500,1,0.439588717084017,0.28292165217639786,0.17264276228419656,0.44899361990639197,0.411932445570031,0.3628318584070796
2013-04-12,128.83984375,129.0345559899508,128.1258658569149,128.74247525005003,116359900,1,0.439588717084017,0.28292165217639786,0.16334661354581673,0.44899361990639197,0.411932445570031,0.3628318584070796
2013-04-15,125.85401916503906,128.29614035285718,125.8378014124028,128.19066306090218,217259000,1,0.439588717084017,0.28292165217639786,0.1593625498007968,0.44963725324784887,0.411932445570031,0.3628318584070796
2013-04-16,127.71208190917967,127.77699011172616,126.49508096637442,126.80337945350291,147507800,1,0.439588717084017,0.28292165217639786,0.16334661354581673,0.44963725324784887,0.411932445570031,0.3628318584070796
2013-04-17,125.8459701538086,126.82768937371732,125.17256170014667,126.80333797325125,226834800,1,0.439588717084017,0.28292165217639786,0.16069057104913678,0.44963725324784887,0.411932445570031,0.3628318584070796
2013-04-18,125.05895233154295,126.08934940173536,124.58026851041794,126.05688912710156,167583200,1,0.439588717084017,0.28292165217639786,0.1593625498007968,0.44963725324784887,0.411932445570031,0.3628318584070796
2013-04-19,126.1461181640625,126.20291744651632,125.04270420464071,125.35101486946854,149687600,1,0.439588717084017,0.28292165217639786,0.16069057104913678,0.44963725324784887,0.411932445570031,0.3628318584070796
2013-04-22,126.7060089111328,127.00619848124934,125.55391630206756,126.3895891972344,106553500,1,0.439588717084017,0.28292165217639786,0.1593625498007968,0.44950602703260034,0.411932445570031,0.3628318584070796
2013-04-23,128.01222229003906,128.1339173855357,126.70597461850932,127.33881387502991,166141300,1,0.439588717084017,0.28292165217639786,0.16201859229747675,0.44950602703260034,0.411932445570031,0.3628318584070796
2013-04-24,128.09335327148438,128.43411189932976,127.81749043754148,128.0527841153191,96781200,1,0.439588717084017,0.28292165217639786,0.16069057104913678,0.44950602703260034,0.411932445570031,0.3628318584070796
2013-04-25,128.61264038085938,129.22114074476204,128.27188166267047,128.4665938559375,131060600,1,0.439588717084017,0.28292165217639786,0.16201859229747675,0.44950602703260034,0.411932445570031,0.3628318584070796
2013-04-26,128.38539123535156,128.6774717308047,127.97160331181384,128.4584082642238,95918800,1,0.439588717084017,0.28292165217639786,0.15670650730411687,0.44950602703260034,0.411932445570031,0.3628318584070796
2013-04-29,129.24549865722656,129.52945810723017,128.53152083098044,128.73435431525732,88572800,1,0.439588717084017,0.28292165217639786,0.15670650730411687,0.4502308956501635,0.411932445570031,0.3628318584070796
2013-04-30,129.5537872314453,129.58624751923335,128.68566642268829,129.22114975143887,116010700,1,0.439588717084017,0.28292165217639786,0.15670650730411687,0.4502308956501635,0.411932445570031,0.3628318584070796
2013-05-01,128.4178924560547,129.33470346587896,128.27185833765932,129.26979528660237,138874200,1,0.439588717084017,0.30590020369558113,0.15139442231075695,0.4502308956501635,0.4425903442177145,0.3539823008849558
2013-05-02,129.61053466796875,129.72412086981865,128.62070674614773,128.7424018267128,96407600,1,0.439588717084017,0.30590020369558113,0.15139442231075695,0.4502308956501635,0.4425903442177145,0.3539823008849558
2013-05-03,130.92495727539062,131.3387455185271,129.63493924908292,130.73835393082396,144202300,1,0.439588717084017,0.30590020369558113,0.16733067729083664,0.4502308956501635,0.4425903442177145,0.3539823008849558
2013-05-06,131.25759887695312,131.44420220972924,130.96551817435991,131.02231749040695,66882100,1,0.439588717084017,0.30590020369558113,0.1699867197875166,0.45079329371551413,0.4425903442177145,0.3539823008849558
2013-05-07,131.9228515625,131.96340833952468,131.16830485832483,131.54152377070682,90359200,1,0.439588717084017,0.30590020369558113,0.17264276228419656,0.45079329371551413,0.4425903442177145,0.3539823008849558
2013-05-08,132.5232391357422,132.56380829537355,131.703796583054,131.7768136424088,97419200,1,0.439588717084017,0.30590020369558113,0.17131474103585656,0.45079329371551413,0.4425903442177145,0.3539823008849558
2013-05-09,132.15005493164062,132.81534221824165,131.8174050983544,132.46647462233517,106738600,1,0.439588717084017,0.30590020369558113,0.17131474103585656,0.45079329371551413,0.4425903442177145,0.3539823008849558
2013-05-10,132.58006286621094,132.69364910612805,131.84985499819663,132.23930414645957,103203000,1,0.439588717084017,0.30590020369558113,0.18326693227091634,0.45079329371551413,0.4425903442177145,0.3539823008849558
2013-05-13,132.68553161621094,132.9045952208391,132.1013826371558,132.4096810799959,81843200,1,0.439588717084017,0.30590020369558113,0.18592297476759628,0.4517056283548607,0.4425903442177145,0.3539823008849558
2013-05-14,134.05670166015625,134.15407015004558,132.79102271135434,132.79102271135434,119000900,1,0.439588717084017,0.30590020369558113,0.19123505976095617,0.4517056283548607,0.4425903442177145,0.3539823008849558
2013-05-15,134.7787628173828,135.04650444888026,133.79705588186317,133.83762504663022,120718500,1,0.439588717084017,0.30590020369558113,0.18857901726427623,0.4517056283548607,0.4425903442177145,0.3539823008849558
2013-05-16,134.14590454101562,134.97346834164222,133.9430711257619,134.5028933326573,109913600,1,0.439588717084017,0.30590020369558113,0.17928286852589642,0.4517056283548607,0.4425903442177145,0.3539823008849558
2013-05-17,135.444091796875,135.5252177640125,134.46237226871466,134.6408667283802,129801000,1,0.439588717084017,0.30590020369558113,0.1899070385126162,0.4517056283548607,0.4425903442177145,0.3539823008849558
2013-05-20,135.43597412109375,135.96334863133572,135.17635368741492,135.3142789771777,85071200,1,0.439588717084017,0.30590020369558113,0.19256308100929614,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-21,135.63064575195312,136.14178991668769,135.08705368817357,135.55762869412507,95804200,1,0.439588717084017,0.30590020369558113,0.18857901726427623,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-22,134.6245880126953,137.17218758515904,134.0079788890234,135.76857144237442,244031800,1,0.439588717084017,0.30590020369558113,0.20053120849933598,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-23,134.23512268066406,134.60834153112563,133.01001357452333,133.18850793170495,211064400,1,0.439588717084017,0.30590020369558113,0.199203187250996,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-24,134.12158203125,134.17838133689796,133.0425066436753,133.44006464329885,151573900,1,0.439588717084017,0.30590020369558113,0.19787516600265603,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-28,134.92477416992188,136.1255443782574,134.52721626677135,135.52515308410577,143679800,1,0.439588717084017,0.30590020369558113,0.21646746347941564,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-29,134.04856872558594,134.51914380570133,133.33459103438034,134.21083300632236,160363400,1,0.439588717084017,0.30590020369558113,0.2138114209827357,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-30,134.54347229003906,135.160081460527,134.04855822557832,134.15403557078193,107793800,1,0.439588717084017,0.30590020369558113,0.2138114209827357,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-05-31,132.6124725341797,134.93288709196082,132.35285222350214,134.17023153814935,176850100,1,0.439588717084017,0.30590020369558113,0.21779548472775567,0.4515181623330772,0.4425903442177145,0.3539823008849558
2013-06-03,133.34271240234375,133.43195961381605,131.9715563260747,132.9208153681138,168390700,1,0.439588717084017,0.30590020369558113,0.2138114209827357,0.45373026139012307,0.4425903442177145,0.3539823008849558
2013-06-04,132.7017822265625,133.95124347384615,132.0283735454893,133.41576008215316,157631500,1,0.439588717084017,0.30590020369558113,0.21513944223107573,0.45373026139012307,0.4425903442177145,0.3539823008849558
2013-06-05,130.84385681152344,132.58822021503636,130.73027053008505,132.3204784702224,211737800,1,0.439588717084017,0.30590020369558113,0.20982735723771578,0.45373026139012307,0.4425903442177145,0.3539823008849558
2013-06-06,132.02830505371094,132.03642631238574,130.01620131718994,130.78696571327964,200225500,1,0.439588717084017,0.30590020369558113,0.20717131474103584,0.45373026139012307,0.4425903442177145,0.3539823008849558
2013-06-07,133.7078399658203,133.82953510863342,132.36102261214413,132.93707517473177,188337800,1,0.439588717084017,0.30590020369558113,0.2191235059760956,0.45373026139012307,0.4425903442177145,0.3539823008849558
2013-06-10,133.7078399658203,134.19463291704653,133.35895992313306,134.1216158313587,105667100,1,0.439588717084017,0.30590020369558113,0.2257636122177955,0.45491129732735947,0.4425903442177145,0.3539823008849558
2013-06-11,132.32852172851562,133.49683177175868,132.03644112271263,132.4907859806353,159505400,1,0.439588717084017,0.30590020369558113,0.22310756972111556,0.45491129732735947,0.4425903442177145,0.3539823008849558
2013-06-12,131.23321533203125,133.37513563112347,131.1115202388886,133.23721039890552,177361500,1,0.439588717084017,0.30590020369558113,0.22974767596281537,0.45491129732735947,0.4425903442177145,0.3539823008849558
2013-06-13,133.2291259765625,133.46440732648574,130.86814169643282,131.16022235356198,163587800,1,0.439588717084017,0.30590020369558113,0.22177954847277553,0.45491129732735947,0.4425903442177145,0.3539823008849558
2013-06-14,132.3934326171875,133.60232433622562,132.17438142284183,133.0830712422706,141197500,1,0.439588717084017,0.30590020369558113,0.21513944223107573,0.45491129732735947,0.4425903442177145,0.3539823008849558
2013-06-17,133.4157257080078,134.04856505151446,132.4258975286829,133.294018215813,136295600,1,0.439588717084017,0.30590020369558113,0.22177954847277553,0.45494254166432335,0.4425903442177145,0.3539823008849558
2013-06-18,134.47047424316406,134.67330770187405,133.48064597426156,133.4887548558201,114695600,1,0.439588717084017,0.30590020369558113,0.22310756972111556,0.45494254166432335,0.4425903442177145,0.3539823008849558
2013-06-19,132.6124725341797,134.59212847046447,132.55568562058102,134.35684717703893,206149500,1,0.439588717084017,0.30590020369558113,0.2403718459495352,0.45494254166432335,0.4425903442177145,0.3539823008849558
2013-06-20,129.32656860351562,132.62870223956963,128.98580998313116,131.3224546714452,321255900,1,0.439588717084017,0.30590020369558113,0.250996015936255,0.45494254166432335,0.4425903442177145,0.3539823008849558
2013-06-21,129.7417449951172,130.30451696327682,128.43673729841262,130.2066457419405,271956800,1,0.439588717084017,0.30590020369558113,0.2656042496679947,0.45494254166432335,0.4425903442177145,0.3539823008849558
2013-06-24,128.102294921875,129.21969923405837,127.01751019338396,128.3877691724415,222329000,1,0.439588717084017,0.30590020369558113,0.27224435590969454,0.45463009829468415,0.4425903442177145,0.3539823008849558
2013-06-25,129.33395385742188,130.58186192567908,128.39597552511572,129.2605379833354,162262200,1,0.439588717084017,0.30590020369558113,0.27622841965471445,0.45463009829468415,0.4425903442177145,0.3539823008849558
2013-06-26,130.614501953125,130.9081281589643,129.88859445056116,130.39427918737556,134848000,1,0.439588717084017,0.30590020369558113,0.2695883134130146,0.45463009829468415,0.4425903442177145,0.3539823008849558
2013-06-27,131.38119506835938,131.98476351226228,131.27515957869915,131.39751109264864,129483700,1,0.439588717084017,0.30590020369558113,0.26162018592297476,0.45463009829468415,0.4425903442177145,0.3539823008849558
2013-06-28,130.84286499023438,131.64217586252573,130.38611592035355,131.01415211417904,160402900,1,0.439588717084017,0.30590020369558113,0.2656042496679947,0.45463009829468415,0.4425903442177145,0.3539823008849558
2013-07-01,131.60955810546875,132.52305625802066,131.38118356733077,131.5279904366428,131954800,1,0.449566172079868,0.3511194358211899,0.26294820717131473,0.45789825594111067,0.46993024957252155,0.336283185840708
2013-07-02,131.4871826171875,132.3762127118681,130.90808219812118,131.41376675739355,154863700,1,0.449566172079868,0.3511194358211899,0.2602921646746348,0.45789825594111067,0.46993024957252155,0.336283185840708
2013-07-03,131.54432678222656,131.94398850845255,130.6797641192095,130.89182266724814,75216400,1,0.449566172079868,0.3511194358211899,0.2656042496679947,0.45789825594111067,0.46993024957252155,0.336283185840708
2013-07-05,132.9634552001953,133.0123908061647,131.56057641685894,132.5148580696852,122416900,1,0.449566172079868,0.3511194358211899,0.2934926958831341,0.45789825594111067,0.46993024957252155,0.336283185840708
2013-07-08,133.72198486328125,134.0808625754175,133.01239367049578,133.6485814527465,108092500,1,0.449566172079868,0.3511194358211899,0.2828685258964143,0.4564297721038062,0.46993024957252155,0.336283185840708
2013-07-09,134.68446350097656,134.8475863791897,133.98302392373006,134.56211200820832,119298000,1,0.449566172079868,0.3511194358211899,0.2828685258964143,0.4564297721038062,0.46993024957252155,0.336283185840708
2013-07-10,134.73341369628906,135.19016278289124,134.2766646096869,134.5539747771983,121410100,1,0.449566172079868,0.3511194358211899,0.28950863213811423,0.4564297721038062,0.46993024957252155,0.336283185840708
2013-07-11,136.56854248046875,136.70719753194209,134.72521809452317,136.29938416449943,135592200,1,0.449566172079868,0.3511194358211899,0.27622841965471445,0.4564297721038062,0.46993024957252155,0.336283185840708
2013-07-12,136.62564086914062,136.96820263188772,136.31571114788028,136.52776963563497,104212700,1,0.449566172079868,0.3511194358211899,0.2775564409030544,0.4564297721038062,0.46993024957252155,0.336283185840708
2013-07-15,137.1476593017578,137.3434142396217,136.76431366019875,137.00085243246912,69450600,1,0.449566172079868,0.3511194358211899,0.27224435590969454,0.45815445950421485,0.46993024957252155,0.336283185840708
2013-07-16,136.6338653564453,137.3189891840724,136.26683562346528,137.23742148986227,88702100,1,0.449566172079868,0.3511194358211899,0.2695883134130146,0.45815445950421485,0.46993024957252155,0.336283185840708
2013-07-17,136.9844970703125,137.41677821082504,136.8050582068384,137.1557841474379,92873900,1,0.449566172079868,0.3511194358211899,0.2656042496679947,0.45815445950421485,0.46993024957252155,0.336283185840708
2013-07-18,137.73486328125,138.06112139640302,137.18839493952754,137.2781143655103,103620100,1,0.449566172079868,0.3511194358211899,0.27091633466135456,0.45815445950421485,0.46993024957252155,0.336283185840708
2013-07-19,137.97958374023438,138.02851935677276,137.2781441970705,137.44943130043214,103831700,1,0.449566172079868,0.3511194358211899,0.26294820717131473,0.45815445950421485,0.46993024957252155,0.336283185840708
2013-07-22,138.2487030029297,138.44445785923358,137.84904150502854,138.17529959886838,79428600,1,0.449566172079868,0.3511194358211899,0.26294820717131473,0.4596979297502328,0.46993024957252155,0.336283185840708
2013-07-23,137.9551239013672,138.51790841502418,137.88172047231922,138.4934406053415,80829700,1,0.449566172079868,0.3511194358211899,0.26693227091633465,0.4596979297502328,0.46993024957252155,0.336283185840708
2013-07-24,137.4493865966797,138.5423231621635,137.1720641173625,138.48522333112157,112914000,1,0.449566172079868,0.3511194358211899,0.2775564409030544,0.4596979297502328,0.46993024957252155,0.336283185840708
2013-07-25,137.78382873535156,137.906180222092,136.9763661720601,137.20474067940287,111088600,1,0.449566172079868,0.3511194358211899,0.2775564409030544,0.4596979297502328,0.46993024957252155,0.336283185840708
2013-07-26,137.9306640625,137.9714478961539,136.63382029246472,137.2047566271835,107814600,1,0.449566172079868,0.3511194358211899,0.2735723771580345,0.4596979297502328,0.46993024957252155,0.336283185840708
2013-07-29,137.5065460205078,137.88989168684722,137.1150485649517,137.57994945989714,79695000,1,0.449566172079868,0.3511194358211899,0.2775564409030544,0.4603728074286535,0.46993024957252155,0.336283185840708
2013-07-30,137.5065460205078,138.06933061345205,137.18030021512433,137.9225237346734,85209600,1,0.449566172079868,0.3511194358211899,0.28021248339973437,0.4603728074286535,0.46993024957252155,0.336283185840708
2013-07-31,137.60438537597656,138.53419931171786,137.4249465071953,137.79197603134764,142388700,1,0.449566172079868,0.3511194358211899,0.27622841965471445,0.4603728074286535,0.46993024957252155,0.336283185840708
2013-08-01,139.1948699951172,139.317209034571,138.5749856739458,138.64840154309513,110438400,1,0.449566172079868,0.31945645307723924,0.2948207171314741,0.4603728074286535,0.43356618810592734,0.3274336283185841
2013-08-02,139.43136596679688,139.44768198366842,138.69730699874324,138.88489763360596,91116700,1,0.449566172079868,0.31945645307723924,0.28021248339973437,0.4603728074286535,0.43356618810592734,0.3274336283185841
2013-08-05,139.22747802734375,139.43954893875346,138.94201614383408,139.1214550171149,54072700,1,0.449566172079868,0.31945645307723924,0.28552456839309426,0.46114141811796616,0.43356618810592734,0.3274336283185841
2013-08-06,138.43629455566406,139.26008535833756,138.12636492128257,138.9582950638302,87495000,1,0.449566172079868,0.31945645307723924,0.28552456839309426,0.46114141811796616,0.43356618810592734,0.3274336283185841
2013-08-07,137.9877471923828,138.19165390884783,137.4739107298162,137.99591142614753,84854700,1,0.449566172079868,0.31945645307723924,0.2775564409030544,0.46114141811796616,0.43356618810592734,0.3274336283185841
2013-08-08,138.4934539794922,138.803383747228,137.78385009373568,138.64026085176508,102181300,1,0.449566172079868,0.31945645307723924,0.2735723771580345,0.46114141811796616,0.43356618810592734,0.3274336283185841
