,Date,Close,High,Low,Open,Volume
3114,2005-06-09,83.01263427734375,83.08153481294478,82.29605714219043,82.50275874899353,56653300
3115,2005-06-10,82.8197021484375,83.12976243156174,82.40629369437886,83.06774827222742,36465300
3116,2005-06-13,83.0815200805664,83.42602795425583,82.55097501129184,82.6405504227858,49383200
3117,2005-06-14,83.27445983886719,83.50872271527007,82.94372990284512,82.99196080426772,33857100
3118,2005-06-15,83.43292236328125,83.53627578669789,82.84037359969109,83.48115851674604,53195600
3119,2005-06-16,83.64653015136719,83.81189249317724,83.31580021097305,83.4122620150934,46564500
3120,2005-06-17,83.95645141601562,84.33002228286686,83.85960029623828,84.08097503829937,51529400
3121,2005-06-20,83.98412322998047,84.28851019907508,83.66589737075101,83.76274848973432,41019400
3122,2005-06-21,84.03254699707031,84.15707061567709,83.7281547564782,84.05330005383978,39879800
3123,2005-06-22,84.10172271728516,84.35768939060745,83.7558243750609,84.17782077481368,46310100
3124,2005-06-23,82.91876983642578,84.1224948626821,82.89801677566136,83.92879259155937,62185600
3125,2005-06-24,82.3099594116211,83.02250904455069,82.21310303467011,82.93257211123671,58572500
3126,2005-06-27,82.42757415771484,82.60744276947182,82.1508544345479,82.3030505461892,48183800
3127,2005-06-28,83.11933898925781,83.18159813217852,82.5797386386609,82.60049168630114,41174200
3128,2005-06-29,82.89798736572266,83.29231121432464,82.84956181512204,83.27155816092282,42316500
3129,2005-06-30,82.4483413696289,83.2369892853717,82.2892257861412,83.16781066219947,62288800
3130,2005-07-01,82.69046020507812,82.87724827313757,82.46908546818587,82.63511520135755,49737500
3131,2005-07-05,83.35456085205078,83.46525082820072,82.45522854678106,82.49673464884302,51549000
3132,2005-07-06,82.6558837890625,83.46528477641313,82.60745822429769,83.28541613100498,52363600
3133,2005-07-07,82.98101806640625,82.98101806640625,81.8118851477269,81.83263820575222,103268800
3134,2005-07-08,83.92876434326172,83.92876434326172,82.82189082511238,82.99483997726037,64491200
3135,2005-07-11,84.3576889038086,84.46837362812691,83.92185361720759,83.93569250649101,49688300
3136,2005-07-12,84.57903289794922,84.83499419879897,84.15011721183996,84.39224490642265,51871100
3137,2005-07-13,84.69666290283203,84.75892206703863,84.3922706920723,84.58597290692322,41182300
3138,2005-07-14,85.02871704101562,85.39536837039647,84.73815847687464,85.07714258870764,63638800
3139,2005-07-15,84.98027038574219,85.11863283765243,84.64821105713337,84.94568373125553,56075900
3140,2005-07-18,84.64132690429688,84.83502913974303,84.43379105688602,84.74509746699732,56598400
3141,2005-07-19,85.10479736328125,85.16706178863251,84.68280638251416,84.89034215171286,59165700
3142,2005-07-20,85.39537811279297,85.59599976983053,84.60673037298439,84.80734675203249,69477000
3143,2005-07-21,84.89730072021484,85.51299942517089,84.72435152718246,85.47149330780009,101110900
3144,2005-07-22,85.46456146240234,85.47839507352202,84.83502395766703,85.00797312560665,52607100
3145,2005-07-25,85.22241973876953,85.74818132312811,84.98720616430269,85.37461582613238,57301600
3146,2005-07-26,85.32621002197266,85.45765309560227,85.05640970725219,85.25011723396598,42758800
3147,2005-07-27,85.63749694824219,85.70667554876759,85.12556897076756,85.4368753121263,43181600
3148,2005-07-28,86.1771011352539,86.22552668550743,85.53373009446325,85.75510479247784,47880700
3149,2005-07-29,85.6029052734375,86.21860379259675,85.43687557606584,86.06641298216627,62358100
3150,2005-08-01,85.54067993164062,85.8104802757714,85.40231739747676,85.6652035733926,40418200
3151,2005-08-02,86.0525894165039,86.19786608731859,85.60292051465477,85.69285746181852,45147400
3152,2005-08-03,86.2808837890625,86.29471740050973,85.86580683177762,85.95573850115922,36837200
3153,2005-08-04,85.58908081054688,85.99723829311564,85.4853102593548,85.94189857340409,50855600
3154,2005-08-05,85.00800323486328,85.76898406572364,84.86272651569675,85.40232726631292,53595500
3155,2005-08-08,84.8488540649414,85.37462095889823,84.66206602722487,85.19475236502025,47616000
3156,2005-08-09,85.36078643798828,85.49914365390204,85.00105450981886,85.13249228154008,47170000
3157,2005-08-10,85.3193130493164,86.12871415660024,84.96649515204211,85.65829205289835,72863700
3158,2005-08-11,85.65824890136719,85.80352554400288,85.09789538291678,85.27775868637688,58570200
3159,2005-08-12,85.13249206542969,85.5683273226316,84.91803679791093,85.48530982650041,54776900
3160,2005-08-15,85.65824890136719,85.69284084018042,84.97337179237348,85.24317202555248,36208500
3161,2005-08-16,84.54448699951172,85.45073912611036,84.46146948274293,85.39539939292193,71942100
3162,2005-08-17,84.53754425048828,85.00105199385776,84.41994009264363,84.53063008448987,62275100
3163,2005-08-18,84.5306396484375,84.78660104706056,84.2885065833758,84.43378853360879,53388600
3164,2005-08-19,84.72435760498047,84.96648543699702,84.53756950743136,84.83504235190622,39842100
3165,2005-08-22,84.72435760498047,85.25012466735276,84.31619473558895,84.80045567761294,69912000
3166,2005-08-23,84.56523132324219,84.82119801501041,83.81117541628828,84.74509995199797,55168600
3167,2005-08-24,83.81116485595703,84.90420482514722,83.76965346809605,84.35768484055212,79104600
3168,2005-08-25,84.11555480957031,84.17089981004425,83.85267397430373,83.94952508613825,35631100
3169,2005-08-26,83.54136657714844,84.0463751859202,83.48602157734094,84.03946101943653,61956800
3170,2005-08-29,84.18476104736328,84.24702023093185,83.27850357748855,83.29926191666921,56179200
3171,2005-08-30,83.74197387695312,83.91492301318972,83.28538562385391,83.88033107474689,74160200
3172,2005-08-31,84.80043029785156,84.8557752937458,83.52752178223099,83.83883342564401,102945200
3173,2005-09-01,84.7381591796875,85.19474744284678,83.80423487903042,84.75891223201495,74578700
3174,2005-09-02,84.58599090576172,85.00798736847801,84.426880600273,84.9872343093265,47653400
3175,2005-09-06,85.57526397705078,85.64444788100226,84.84888048747779,84.8557999334711,57251300
3176,2005-09-07,85.72052001953125,85.87271083940533,85.40920837990465,85.5268125362575,41749700
3177,2005-09-08,85.4368896484375,85.78278798709513,85.30544659079087,85.54757965024304,39068700
3178,2005-09-09,86.19788360595703,86.29473473951725,85.64444931104016,85.66520237137578,43093900
3179,2005-09-12,86.02490234375,86.24627703482417,85.96955735148421,86.09408094508774,33017600
3180,2005-09-13,85.54756927490234,86.07333088574414,85.45071289607449,85.87270924029563,58427500
3181,2005-09-14,85.23627471923828,85.72744976561603,85.10483165119697,85.60292614273223,57694600
3182,2005-09-15,85.19475555419922,85.54065386722642,85.02180639768561,85.49914248063037,73156900
3183,2005-09-16,85.80057525634766,85.96731173223203,85.36289001947979,85.66162907652017,75424100
3184,2005-09-19,85.51571655273438,85.83530226177474,85.20308504229189,85.77972167755414,53355300
3185,2005-09-20,84.79319763183594,85.8769926173627,84.66814395654772,85.59214607347303,84480300
3186,2005-09-21,84.00117492675781,84.6681259529911,83.9108551635314,84.6125453756911,94469100
3187,2005-09-22,84.29994201660156,84.52226441392064,83.67467882574356,84.02899322044104,84597200
3188,2005-09-23,84.36937713623047,84.68200857128595,83.99421623389091,84.23042570918528,59368100
3189,2005-09-26,84.46668243408203,84.92520911991433,84.11931164463486,84.77236512448437,70415400
3190,2005-09-27,84.44583129882812,84.75151395398758,84.07761385208241,84.42498460148038,66150800
3191,2005-09-28,84.5291976928711,84.84183455058627,84.20266833724853,84.7098319684094,58620500
3192,2005-09-29,85.21702575683594,85.35597198690937,84.11933251769553,84.44586198887289,66607700
3193,2005-09-30,85.48099517822266,85.48099517822266,84.57782910400199,85.18920501902781,47824200
3194,2005-10-03,85.17530059814453,85.68940778634207,85.07108832068995,85.42540794385287,50994800
3195,2005-10-04,84.2165756225586,85.47405619288483,84.17489282368385,85.30731969692819,60776300
3196,2005-10-05,83.11192321777344,84.27908914250237,83.07024042418,84.23740634890893,106052100
3197,2005-10-06,82.81317901611328,83.54960856005864,82.09759616812607,83.21613033066458,140941800
3198,2005-10-07,83.09801483154297,83.4037027273319,82.76453664518631,83.16053900997836,75661400
3199,2005-10-10,82.39635467529297,83.1675182938176,82.18793537057094,83.14667689339119,52677000
3200,2005-10-11,82.27824401855469,82.94519528703644,82.20182202212327,82.66729760005467,75629800
3201,2005-10-12,81.63212585449219,82.76455258584106,81.56960166401448,82.25044536245987,100510400
3202,2005-10-13,81.58351135253906,82.03509448059745,81.20140132869163,81.60435275375654,99052900
3203,2005-10-14,82.4449691772461,82.54223255925076,81.67380571959714,82.06286454807258,88651000
3204,2005-10-17,82.75067138671875,82.86182728511956,82.29213939211395,82.53530318950251,68109300
3205,2005-10-18,81.85444641113281,82.64645132702488,81.84055391280891,82.63255882870098,74996900
3206,2005-10-19,83.21614074707031,83.23003854611537,81.36813100837504,81.63213088520085,116563800
3207,2005-10-20,81.75022888183594,83.23697522867934,81.49317792589207,83.01465816654733,131966700
3208,2005-10-21,82.06983184814453,82.52141499527251,81.63909540357243,82.1809930599427,96579500
3209,2005-10-24,83.34119415283203,83.43150864448864,82.26434795062245,82.28518934866189,71308400
3210,2005-10-25,83.1744613647461,83.53572464788616,82.63256378980722,83.1744613647461,76594500
3211,2005-10-26,82.93131256103516,83.74415901837027,82.80625885217913,83.02857596787227,80855800
3212,2005-10-27,82.0489501953125,82.93127465462919,81.9308454410593,82.81316459992028,66623100
3213,2005-10-28,83.23002624511719,83.33423322026734,82.04896262233586,82.27822856857922,72322000
3214,2005-10-31,83.45927429199219,84.27212567865189,83.45927429199219,83.57043544931362,77698900
3215,2005-11-01,83.70939636230469,83.99424290284753,83.52181850180466,83.77192584944245,66365100
3216,2005-11-02,84.58480072021484,84.58480072021484,83.45931727474591,83.48710757838867,74012300
3217,2005-11-03,84.94605255126953,85.21700664994101,84.58478925380376,84.86268695210082,84897600
3218,2005-11-04,84.83488464355469,85.07804310747305,84.44583110128532,85.03636031378905,59156000
3219,2005-11-07,84.91828155517578,85.18923039806997,84.65427631305221,85.01554497055018,46765400
3220,2005-11-08,84.91828155517578,85.05027887577897,84.61259350659421,84.7098569219686,42152800
3221,2005-11-09,85.02942657470703,85.41848018634133,84.66121436363058,84.81405836833203,57666800
3222,2005-11-10,85.68943786621094,85.81449158296317,84.584801118615,84.9946961732449,79048100
3223,2005-11-11,85.981201171875,86.03677645812908,85.05719379452383,85.69635464032577,34867000
3224,2005-11-14,85.93258666992188,86.16184736015563,85.71721317845842,86.00205976697627,45092200
3225,2005-11-15,85.6199722290039,86.21050165946846,85.35597227080277,85.83534577693065,69592500
3226,2005-11-16,85.79361724853516,85.835305338423,85.43930293745544,85.71025166967237,51133000
3227,2005-11-17,86.59255981445312,86.59950871195032,85.55044780901558,85.92560876702778,55717500
3228,2005-11-18,86.9330062866211,87.03721857686692,86.37721623940541,86.884374591234,72437200
3229,2005-11-21,87.37067413330078,87.47488639645633,86.82877672543897,86.94688148346918,50021200
3230,2005-11-22,87.74585723876953,87.89869592277573,87.1344813009159,87.23174469094585,66438800
3231,2005-11-23,88.25299835205078,88.51700347382435,87.68331062150348,87.71110091329314,50854700
3232,2005-11-25,88.32250213623047,88.38503163960934,88.1001850250819,88.21829513136241,15270000
3233,2005-11-28,87.6972427368164,88.41976940427402,87.5652401242721,88.40587690317064,54498500
3234,2005-11-29,87.59996032714844,88.21828518894097,87.59996032714844,87.98901920315404,51738900
3235,2005-11-30,87.12753295898438,87.89869113782585,87.04416207187265,87.64858907740454,56007200
3236,2005-12-01,88.01679992675781,88.25300948608582,87.52353411128738,87.5513191061262,65468200
3237,2005-12-02,88.12797546386719,88.28776837234393,87.88481695136608,88.07239486087892,46699400
3238,2005-12-05,87.94038391113281,88.04459620045363,87.66248623976306,88.02374950222368,59273400
3239,2005-12-06,88.10712432861328,88.74628529098844,87.97512173621458,88.2669172194358,57935200
3240,2005-12-07,87.593017578125,88.14186404921918,87.31511989269717,88.0723856525191,66816500
3241,2005-12-08,87.53742218017578,88.10710995377454,87.17615896052199,87.69026614634122,62608600
3242,2005-12-09,87.76667022705078,88.07930169374204,87.41235067779999,87.64856547745235,50744500
3243,2005-12-12,87.8500747680664,88.13492137337104,87.50965286211756,88.03070907141915,48389900
3244,2005-12-13,88.4475326538086,88.71848139634565,87.7388987042017,87.82921318489517,88630900
3245,2005-12-14,88.79493713378906,88.98946396643223,88.32946145561311,88.36420066163882,64375000
3246,2005-12-15,88.53784942626953,88.92690293044416,88.35721517056426,88.815741757562,55900300
3247,2005-12-16,88.25286102294922,88.95128505426186,88.25286102294922,88.89540985290425,46238300
3248,2005-12-19,87.79891967773438,88.60909443787402,87.78495353604956,88.51131546041643,48733000
3249,2005-12-20,87.88276672363281,88.41356557115394,87.63831918483272,87.9037186085933,46603200
3250,2005-12-21,88.02241516113281,88.53226725329664,87.86178055341388,88.1551174855086,51806900
3251,2005-12-22,88.4833984375,88.4833984375,88.05735908149147,88.2179937267404,32247900
3252,2005-12-23,88.53225708007812,88.6020984375198,88.29479007051161,88.54622322014485,27977300
3253,2005-12-27,87.63134765625,88.73485995725903,87.56848666261907,88.6719989636281,44499500
3254,2005-12-28,87.82687377929688,87.99449415375881,87.65226766840365,87.81988804286557,30764300
3255,2005-12-29,87.43573760986328,87.97352196269242,87.34493904288574,87.80590162692877,32788900
3256,2005-12-30,86.96083068847656,87.3449609429379,86.85606595414866,87.16337442056232,44645600
3257,2006-01-03,88.49034118652344,88.69987057126282,86.87698304111242,87.43572451471505,73256700
3258,2006-01-04,88.90938568115234,89.04208263019876,88.49032697895557,88.60207738715543,51899600
3259,2006-01-05,88.96528625488281,89.11195471983972,88.61607410158888,88.80465164835817,47307500
3260,2006-01-06,89.70564270019531,89.80342170196523,88.95134297635073,89.41230569488552,62885900
3261,2006-01-09,89.93612670898438,90.13866512679178,89.66374157766425,89.69167386880201,43527400
3262,2006-01-10,90.0268783569336,90.08275357379728,89.57988727913214,89.6706858386741,44960800
3263,2006-01-11,90.31324768066406,90.4040462531087,89.90816029366952,90.11070931572152,49598900
3264,2006-01-12,89.95704650878906,90.29228716844106,89.70561334977295,90.15260444834509,40509200
3265,2006-01-13,89.87323760986328,90.02689181493095,89.53799691567448,89.79642116443895,44856700
3266,2006-01-17,89.6287612915039,89.69161689947411,89.26557779472253,89.5379627530322,52066600
3267,2006-01-18,89.27259063720703,90.02688480467344,88.8116333864528,89.10497030316498,75067600
3268,2006-01-19,89.61482238769531,89.93610226256655,89.26561022927885,89.48911112607786,81530400
3269,2006-01-20,87.98052978515625,89.61484045839539,87.98052978515625,89.59388857723424,114957800
3270,2006-01-23,88.2948226928711,88.5741935544112,88.09227895146843,88.14815418948764,67017400
3271,2006-01-24,88.38560485839844,88.80465840854035,88.29480628135512,88.44147475747704,53008800
3272,2006-01-25,88.46244049072266,88.82561884823598,87.88972734510983,88.72783985473026,87747700
3273,2006-01-26,88.95130920410156,89.16781900745302,88.53225573725354,88.8744821135148,71294000
3274,2006-01-27,89.77550506591797,89.85932327565185,89.01422471065683,89.16089858485482,65771200
3275,2006-01-30,89.70564270019531,89.96405634977756,89.6427870541529,89.70564270019531,33709600
3276,2006-01-31,89.049072265625,89.77542863654739,89.04208653266815,89.62178513992066,72937000
3277,2006-02-01,89.67071533203125,89.69864762109626,89.20277222613447,89.27261360590842,63561000
3278,2006-02-02,88.63006591796875,89.49611076495499,88.56022453698782,89.46817847540727,83626900
3279,2006-02-03,88.19004821777344,89.6707098904856,88.09925496243254,88.40656340905619,86040400
3280,2006-02-06,88.42050170898438,88.56018974462323,88.12017909305298,88.308756609027,45511900
3281,2006-02-07,87.63827514648438,88.46241595499048,87.58239992896267,88.2668526936645,71208100
3282,2006-02-08,88.4344711303711,89.4681412559637,87.7220754864827,87.89668153057544,59422200
3283,2006-02-09,88.28781127929688,89.11893250659358,88.2598736700985,88.64400380732941,62023300
3284,2006-02-10,88.44845581054688,88.79068223671365,87.61732916130143,88.30178734218968,64508700
3285,2006-02-13,88.28781127929688,88.55321057385028,87.96653143779261,88.42050826229652,52308700
3286,2006-02-14,89.22371673583984,89.41927471447285,88.14814252480309,88.32274862409045,90964400
3287,2006-02-15,89.5379867553711,89.62180491223918,88.86750011452207,89.17480848978568,85471300
3288,2006-02-16,90.20846557617188,90.24338891501753,89.52400223753862,89.63575265900202,61017900
3289,2006-02-17,89.96403503417969,90.20848780924113,89.80340042442725,90.13166070768834,40342600
3290,2006-02-21,89.74055480957031,90.3761129128703,89.60086140416668,90.17357452641195,46456300
3291,2006-02-22,90.28532409667969,90.5507181186836,89.85229372700194,89.93611190083885,42326700
3292,2006-02-23,90.15262603759766,90.54374201037201,89.593884366301,90.28532838345559,43423200
3293,2006-02-24,90.3830795288086,90.43196368178826,89.92909739826999,90.17355013449138,36777400
3294,2006-02-27,90.41801452636719,90.8230912419286,90.29229261072715,90.37610011641446,35858600
3295,2006-02-28,89.55892181396484,90.73227987582361,89.48908579631414,90.23639406210394,74394800
3296,2006-03-01,90.35516357421875,90.43898175123996,89.74753774064705,89.81738444531291,48641600
3297,2006-03-02,90.34820556640625,90.39010933675053,89.82438712287586,90.02692556524434,60642300
3298,2006-03-03,89.92912292480469,90.84406785112832,89.85229581365111,89.86626728580015,73402500
3299,2006-03-06,89.51705932617188,90.22246417503803,89.29356371818896,90.19453188652632,57478400
3300,2006-03-07,89.37738800048828,89.44024365051209,88.97928623133535,89.30056087586611,61780800
3301,2006-03-08,89.56594848632812,89.70563123427246,88.82561500226835,89.18879334405679,66692400
3302,2006-03-09,88.96528625488281,89.87323465631428,88.96528625488281,89.5938691965228,56313600
3303,2006-03-10,89.81036376953125,89.98496981651631,89.0071802162429,89.19575240242315,60490800
3304,2006-03-13,89.97798919677734,90.20847045710127,89.76845980947311,89.98496960208146,45479100
3305,2006-03-14,90.92090606689453,90.95582942707057,89.8243850257372,89.89423174608926,69877300
3306,2006-03-15,91.32599639892578,91.39584312141903,90.69043811553696,90.89995696878954,53398900
3307,2006-03-16,91.5145492553711,91.82185769978602,91.38184691281822,91.50057778323112,65526400
3308,2006-03-17,91.5909423828125,91.78727795945089,91.42266085968613,91.63301276359408,47286800
3309,2006-03-20,91.44375610351562,91.7873382385287,91.3035178423168,91.60502956891959,45538500
3310,2006-03-21,90.86871337890625,91.85040204511073,90.77054558223453,91.4156497745754,87102700
3311,2006-03-22,91.42271423339844,91.5138632118103,90.7705908521067,90.8126612574495,51605700
3312,2006-03-23,91.23333740234375,91.4296729874948,90.91779883331435,91.33851335885791,46704200
3313,2006-03-24,91.30348205566406,91.5559151066775,90.97391638629959,91.149216818962,43209200
3314,2006-03-27,91.1702880859375,91.35259675621965,90.97395237963562,91.17729625420058,32523000
3315,2006-03-28,90.60929870605469,91.52787136484991,90.49009568234368,91.10714599923064,82079900
3316,2006-03-29,91.17729187011719,91.50685765402599,90.65839855727305,90.74255006985153,61505700
3317,2006-03-30,91.01600646972656,91.84341955515085,90.84070599913753,91.23337734133831,70571700
3318,2006-03-31,91.03704833984375,91.32454370055041,90.71449074255223,91.17027841917086,62925600
3319,2006-04-03,90.96687316894531,91.76624249991038,90.79859164631252,91.20528982515249,61624700
3320,2006-04-04,91.54888153076172,91.66808452187878,90.70744172909049,90.96688290390483,54809300
3321,2006-04-05,91.86441802978516,92.05374545818898,91.42266829615933,91.58394166876916,50607200
3322,2006-04-06,91.76630401611328,92.0047208321449,91.28949178303728,91.75228767948889,57906200
3323,2006-04-07,90.83367156982422,92.13790727552757,90.70045222257438,91.89950124425131,80180900
3324,2006-04-10,90.97391510009766,91.21232111727048,90.63733057051222,90.97391510009766,41496500
3325,2006-04-11,90.20257568359375,91.19828069690675,89.92910748063798,91.05103434888541,72799400
3326,2006-04-12,90.37088012695312,90.54618055507059,90.18155266872934,90.29374751060188,43033700
3327,2006-04-13,90.25170135498047,90.63034567361605,89.97121417498013,90.16754985123443,51051800
3328,2006-04-17,90.21662139892578,90.67239826509739,89.76785269856812,90.33582441470159,64167700
3329,2006-04-18,91.64705657958984,91.81534883303289,90.40592662173238,90.40592662173238,92531800
3330,2006-04-19,91.82237243652344,91.90652392713801,91.32452515638414,91.6821342181528,87269000
3331,2006-04-20,91.94860076904297,92.46047511675295,91.57696464953547,91.85744110594042,86005500
3332,2006-04-21,91.96259307861328,92.4113617113229,91.59095705618913,92.34124796528312,72342600
3333,2006-04-24,91.7943344116211,91.90652927263922,91.42269829655307,91.78030737912113,52546400
3334,2006-04-25,91.4156723022461,91.94157363533317,91.10013364229185,91.88547620919842,84359800
3335,2006-04-26,91.43671417236328,91.9556073773594,91.36660040919567,91.50683863502168,67262400
3336,2006-04-27,91.87848663330078,92.29921206469314,90.86875415755287,91.08612504062512,124478600
3337,2006-04-28,92.18695831298828,92.38329386904717,91.65404904646923,91.71013574864146,55854400
3338,2006-05-01,91.43671417236328,92.41840315212696,91.3806274416255,92.18700526474318,64990300
3339,2006-05-02,92.12388610839844,92.17998353037007,91.67511743211465,91.86443419434352,49063500
3340,2006-05-03,91.78028106689453,92.08180333200183,91.47175063729183,91.96258963916532,60821300
3341,2006-05-04,92.10986328125,92.2921718863601,91.83639502384001,91.91352764513461,42921400
3342,2006-05-05,92.92326354980469,93.11959919365762,92.45345963776445,92.5936978548751,62588200
3343,2006-05-08,92.81101989746094,93.09851504604504,92.81101989746094,92.91619583012123,30016700
3344,2006-05-09,92.99337768554688,93.09856437342381,92.77600684322077,92.85313946786779,29864000
3345,2006-05-10,92.94425201416016,93.08449016075775,92.4814565008518,92.84608424159336,64378200
3346,2006-05-11,91.82237243652344,92.94429958246901,91.52086080200108,92.91624551910074,80626900
3347,2006-05-12,90.62332916259766,91.66110488431956,90.58826693088936,91.4086717953071,91726500
3348,2006-05-15,90.80563354492188,90.97392582956299,90.18156436784373,90.30777555670676,84029300
3349,2006-05-16,90.67242431640625,91.15625538382388,90.46206158716039,90.98796306052861,62137600
3350,2006-05-17,88.94742584228516,90.52513486213175,88.89132842785409,90.2236125970007,144789500
3351,2006-05-18,88.4986572265625,89.57850838051607,88.42853813339542,89.29802665810384,87906300
3352,2006-05-19,89.12274932861328,89.39621760760014,88.21119018190551,88.96147590754168,124309400
3353,2006-05-22,88.44255828857422,89.17180861438602,88.00080319446198,88.54773960138488,110852800
3354,2006-05-23,87.76941680908203,89.49437237474096,87.76941680908203,89.17883374495067,92006500
3355,2006-05-24,88.47061920166016,88.97548529301305,87.48192756421453,88.12703185883454,168405000
3356,2006-05-25,89.56449890136719,89.56449890136719,88.65293451679915,88.99652186493864,78977900
3357,2006-05-26,90.02029418945312,90.02029418945312,89.41024667259536,89.76084223718871,62989700
3358,2006-05-30,88.42157745361328,89.75386241884239,88.38652056095417,89.73282721329751,72419900
3359,2006-05-31,89.41024780273438,89.41024780273438,88.49166975772924,88.78617859530286,86926200
3360,2006-06-01,90.26569366455078,90.412950732294,89.24193980388519,89.31907242041943,73721700
3361,2006-06-02,90.45502471923828,90.75653633254746,89.9782126704267,90.63032515474067,91702600
3362,2006-06-05,89.13679504394531,90.35688495590763,88.89137007825052,90.34987678812796,86105100
3363,2006-06-06,88.91938018798828,89.31906491748047,88.18312165984166,89.1998619200297,130498600
3364,2006-06-07,88.2532730102539,89.50842507382102,88.20418909043826,88.9895371572347,108599400
3365,2006-06-08,88.17610931396484,88.70201056235827,86.85785211056654,88.05690631493427,204957200
3366,2006-06-09,87.8956298828125,89.02456502027705,87.85355949375607,88.60384508047994,94972200
3367,2006-06-12,86.94202423095703,88.3023576624825,86.82282118895118,88.26729542671794,95815900
3368,2006-06-13,85.93228149414062,87.53802888527326,85.93228149414062,86.76670798631434,185688800
3369,2006-06-14,86.59842681884766,86.68958113169597,85.7850301205256,86.13563103882053,163566400
3370,2006-06-15,88.43557739257812,88.6038643351188,86.85085974689588,86.91396534419408,134057000
3371,2006-06-16,87.79112243652344,88.43203356485772,87.65730352442924,88.24187465544148,94253500
3372,2006-06-19,87.10093688964844,88.37572584398751,87.01642417610464,88.31938045269679,95804400
3373,2006-06-20,87.39666748046875,87.90376482214309,87.1360796717772,87.34032751069535,65494700
3374,2006-06-21,88.04466247558594,88.53062647282891,87.30514433535258,87.33331701790706,75008200
3375,2006-06-22,87.6573486328125,88.07992838383348,87.36154334443711,88.00245480258377,74566100
3376,2006-06-23,87.64323425292969,88.24893365402215,87.35446821067788,87.56576069883243,54107000
3377,2006-06-26,88.03059387207031,88.07989473463178,87.50941255736467,87.71366052323103,37899600
3378,2006-06-27,87.26993560791016,88.24186901026309,87.17132852877671,88.04466559877612,69780200
3379,2006-06-28,87.86154174804688,87.87562540247254,87.08681179328313,87.46713494345218,62368100
3380,2006-06-29,89.63639831542969,89.69274369284408,88.15736708534307,88.17849525852573,110634800
3381,2006-06-30,89.64344787597656,89.91108574706178,89.41807172702606,89.82656767618361,54227800
3382,2006-07-03,90.00968933105469,90.15758655470422,89.66457789790124,89.7490959705209,23914000
3383,2006-07-05,89.4955062866211,89.76313866770114,89.10813868062071,89.65045332902125,69653400
3384,2006-07-06,89.756103515625,90.04486407469882,89.50255477559527,89.58706744001242,50100300
3385,2006-07-07,89.17155456542969,89.84063840003037,88.9461784489272,89.58005045577497,81626500
3386,2006-07-10,89.3405532836914,89.74904902760386,89.03066459295484,89.40394314834815,60964100
3387,2006-07-11,89.73499298095703,89.73499298095703,88.69966965131002,89.17155003165287,73640800
3388,2006-07-12,88.77716064453125,89.72796610669144,88.54473997924573,89.55189082209174,82561300
3389,2006-07-13,87.33332061767578,88.51654646678635,87.33332061767578,88.35455487876841,102405700
3390,2006-07-14,86.99524688720703,87.51643343452962,86.50928290847322,87.42487087636749,103242500
3391,2006-07-17,86.86849212646484,87.40376244872405,86.73467857594312,86.99526653506858,81159000
3392,2006-07-18,87.31221771240234,87.36856309613758,86.19942056389347,87.12909790195862,122771000
3393,2006-07-19,88.52359008789062,88.92504142335675,87.13611632588267,87.46009412525972,133565300
3394,2006-07-20,87.91788482666016,88.9532080351925,87.79815496029113,88.82643365509897,112259800
3395,2006-07-21,87.298095703125,88.17143270094549,87.20653851918442,88.14326001972005,101560000
3396,2006-07-24,88.88981628417969,88.96728981334716,87.643206050703,87.643206050703,92884000
3397,2006-07-25,89.20677947998047,89.65753175196046,88.54473472965132,88.72785451932786,95480700
3398,2006-07-26,89.32653045654297,89.76319380053732,88.86873356101376,89.15749428461723,84525800
3399,2006-07-27,89.24200439453125,89.93222193472567,88.88280927803252,89.71388490885028,87257100
3400,2006-07-28,90.1364517211914,90.24913709625085,89.34763260221283,89.47440700752384,82137000
3401,2006-07-31,90.04489135742188,90.12236490553741,89.76316985276452,89.91107780708748,49593100
3402,2006-08-01,89.6011734008789,89.71385876586224,89.16450484976686,89.68568608126887,65225600
3403,2006-08-02,90.20686340332031,90.47450119272071,89.83358477430356,89.85471294222683,64770900
3404,2006-08-03,90.44636535644531,90.53792795803882,89.55190513204064,89.68571871581311,63693800
3405,2006-08-04,90.2913818359375,91.15766901640161,89.78428965325578,90.91117012597616,96294200
3406,2006-08-07,90.08011627197266,90.20689069125164,89.72796570435227,90.08011627197266,45377300
3407,2006-08-08,89.73499298095703,90.47451118024495,89.4110097924035,90.2139125024583,90901300
3408,2006-08-09,89.4321517944336,90.57312145666043,89.17155846539053,90.27730555154304,78910600
3409,2006-08-10,89.70684814453125,89.79840536852515,88.93915702211892,89.15044953704866,69322300
3410,2006-08-11,89.45329284667969,89.58710641468518,89.01662418812585,89.56597823938912,47482200
3411,2006-08-14,89.5237045288086,90.26322276111563,89.38988561336112,89.88993870083532,57839000
3412,2006-08-15,90.59424591064453,90.7632712817384,90.08010378887529,90.3266080773713,68143000
3413,2006-08-16,91.34784698486328,91.4816659081687,90.88300569762814,91.08021988503397,71737600
3414,2006-08-17,91.58028411865234,91.8197439472737,91.19996619947628,91.2633507282084,70992800
3415,2006-08-18,92.04512786865234,92.04512786865234,91.27039223040191,91.69297725977191,58288400
3416,2006-08-21,91.65069580078125,91.75633665579423,91.41827517297193,91.68590225459839,42133600
3417,2006-08-22,91.64364624023438,91.92537309924415,91.33375206871402,91.5520944144894,60839900
