Price,Close,High,Low,Open,Volume
2005-11-28,87.69719696044922,88.41972325076104,87.56519441680787,88.40583075690928,54498500
2005-11-29,87.59994506835938,88.21826982244765,87.59994506835938,87.98900387659592,51738900
2005-11-30,87.12751007080078,87.89866804706095,87.04413920559038,87.64856605234083,56007200
2005-12-01,88.01681518554688,88.2530247858247,87.52354928456278,87.55133428421847,65468200
2005-12-02,88.12793731689453,88.28773015620351,87.88477890964674,88.07235673796482,46699400
2005-12-05,87.94038391113281,88.04459620045363,87.66248623976306,88.02374950222368,59273400
2005-12-06,88.10711669921875,88.74627760624752,87.97511411825045,88.26690957620444,57935200
2005-12-07,87.5929946899414,88.1418410176212,87.31509707712864,88.07236263907593,66816500
2005-12-08,87.53744506835938,88.10713299091292,87.17618175424701,87.69028907448852,62608600
2005-12-09,87.76669311523438,88.07932466345505,87.41237347358255,87.64858833483606,50744500
2005-12-12,87.85008239746094,88.13492902750326,87.50966046194795,88.03071671650099,48389900
2005-12-13,88.4475326538086,88.71848139634565,87.7388987042017,87.82921318489517,88630900
2005-12-14,88.79487609863281,88.98940279756367,88.32940074041183,88.36413992255876,64375000
2005-12-15,88.53787231445312,88.92692591920313,88.35723801205155,88.81576471758437,55900300
2005-12-16,88.25289916992188,88.95132350312572,88.25289916992188,88.89544827761625,46238300
2005-12-19,87.7989273071289,88.60910213766968,87.78496116423048,88.51132315171546,48733000
2005-12-20,87.88272857666016,88.41352719377925,87.63828114396658,87.90368045252612,46603200
2005-12-21,88.02242279052734,88.5322749268829,87.86178816888531,88.15512512640517,51806900
2005-12-22,88.48339080810547,88.48339080810547,88.05735148883177,88.21798612023014,32247900
2005-12-23,88.53224182128906,88.60208316669338,88.29477485265066,88.54620795894868,27977300
2005-12-27,87.63127899169922,88.7347904280385,87.56841804732375,88.67192948366302,44499500
2005-12-28,87.82686614990234,87.99448650980332,87.65226005417689,87.81988041407787,30764300
2005-12-29,87.4357681274414,87.9735526679727,87.34496952877257,87.80593227370476,32788900
2005-12-30,86.96082305908203,87.34495327984219,86.85605833394553,87.16336677339787,44645600
2006-01-03,88.49036407470703,88.69989351364156,86.87700551199808,87.43574713012016,73256700
2006-01-04,88.9094009399414,89.04209791176152,88.49034216582501,88.6020925932037,51899600
2006-01-05,88.96530151367188,89.11197000378446,88.61608930048318,88.80466687959616,47307500
2006-01-06,89.70564270019531,89.80342170196523,88.95134297635073,89.41230569488552,62885900
2006-01-09,89.93610382080078,90.13864218706341,89.66371875880097,89.69165104283013,43527400
2006-01-10,90.02690124511719,90.08277647618642,89.57991005367396,89.67070863630029,44960800
2006-01-11,90.31322479248047,90.40402334191393,89.90813750814766,90.11068647886744,49598900
2006-01-12,89.95706176757812,90.29230248409468,89.70562856591314,90.1526197403053,40509200
2006-01-13,89.87323760986328,90.02689181493095,89.53799691567448,89.79642116443895,44856700
2006-01-17,89.62881469726562,89.69167034268867,89.26563098407948,89.53801610469114,52066600
2006-01-18,89.27262115478516,90.02691558010486,88.81166374645402,89.10500076344258,75067600
2006-01-19,89.61481475830078,89.93609460581973,89.26560262961463,89.4891035073858,81530400
2006-01-20,87.98051452636719,89.61482491616178,87.98051452636719,89.59387303863438,114957800
2006-01-23,88.29480743408203,88.57417824734229,88.09226372768224,88.1481389560453,67017400
2006-01-24,88.38558197021484,88.80463541183937,88.29478341668455,88.44145185482546,53008800
2006-01-25,88.46243286132812,88.82561118751934,87.88971976510864,88.7278322024465,87747700
2006-01-26,88.95130157470703,89.16781135948835,88.53224814380141,88.87447449070977,71294000
2006-01-27,89.77545166015625,89.85926982002823,89.01417175776649,89.16084554471095,65771200
2006-01-30,89.70564270019531,89.96405634977756,89.6427870541529,89.70564270019531,33709600
2006-01-31,89.04908752441406,89.77544401979951,89.0421017902602,89.62180049684557,72937000
2006-02-01,89.67066955566406,89.6986018304698,89.20272668864946,89.2725680327698,63561000
2006-02-02,88.63004302978516,89.4960876531205,88.56020166684034,89.46815537078612,83626900
2006-02-03,88.19002532958984,89.67068661802219,88.09923209781275,88.40654046467988,86040400
2006-02-06,88.4205322265625,88.56022031041348,88.12020950697732,88.30878708803726,45511900
2006-02-07,87.6382827758789,88.462423656131,87.58240755349296,88.26686037778016,71208100
2006-02-08,88.43450164794922,89.46817213024785,87.72210575822241,87.8967118625694,59422200
2006-02-09,88.28780364990234,89.11892480537767,88.25986604311821,88.6439961471545,62023300
2006-02-10,88.4484634399414,88.79068989562798,87.61733671900457,88.30179495893287,64508700
2006-02-13,88.28780364990234,88.55320292152126,87.9665238361615,88.42050062143498,52308700
2006-02-14,89.22373962402344,89.4192976528221,88.14816513707417,88.3227712811525,90964400
2006-02-15,89.53800201416016,89.62182018531227,88.86751525904886,89.17482368668301,85471300
2006-02-16,90.2084732055664,90.24339654736572,89.52400980904457,89.63576023995927,61017900
2006-02-17,89.96402740478516,90.2084801591158,89.80339280865533,90.13165306407832,40342600
2006-02-21,89.74056243896484,90.37612059629751,89.60086902168501,90.17358219262015,46456300
2006-02-22,90.2853012084961,90.55069516322011,89.85227094859563,89.93608910118385,42326700
2006-02-23,90.152587890625,90.54370369790347,89.593846455753,90.28529018033159,43423200
2006-02-24,90.38311767578125,90.4320018493929,89.9291353536355,90.17358819303031,36777400
2006-02-27,90.41801452636719,90.8230912419286,90.29229261072715,90.37610011641446,35858600
2006-02-28,89.55894470214844,90.73230306387723,89.48910866665005,90.23641712342616,74394800
2006-03-01,90.35515594482422,90.43897411476802,89.74753016255913,89.81737686132729,48641600
2006-03-02,90.34815979003906,90.39006353915211,89.82434161190969,90.0268799516588,60642300
2006-03-03,89.92912292480469,90.84406785112832,89.85229581365111,89.86626728580015,73402500
2006-03-06,89.51702117919922,90.22242572746279,89.29352566645716,90.19449345085421,57478400
2006-03-07,89.37735748291016,89.44021311147213,88.9792558496876,89.30053038452033,61780800
2006-03-08,89.56596374511719,89.7056465168584,88.82563013493143,89.1888085385923,66692400
2006-03-09,88.96530151367188,89.87325007082919,88.96530151367188,89.59388456312263,56313600
2006-03-10,89.81037902832031,89.98498510497096,89.00719533857101,89.19576755678969,60490800
2006-03-13,89.97801208496094,90.20849340391362,89.76848264435759,89.9849924920407,45479100
2006-03-14,90.92086791992188,90.9557912654454,89.82434733882329,89.89419402987032,69877300
2006-03-15,91.32596588134766,91.39581258050087,90.69040781033759,90.89992659357715,53398900
2006-03-16,91.5145492553711,91.82185769978602,91.38184691281822,91.50057778323112,65526400
2006-03-17,91.5909652709961,91.78730089669791,91.42268370581691,91.6330356622909,47286800
2006-03-20,91.44373321533203,91.78731526434723,91.30349498923457,91.6050066403696,45538500
2006-03-21,90.86873626708984,91.85042518056392,90.77056844569144,91.41567280052237,87102700
2006-03-22,91.42269897460938,91.51384793780814,90.77057570215943,90.81264610048053,51605700
2006-03-23,91.23335266113281,91.42968827912101,90.91781403932954,91.33852863523767,46704200
2006-03-24,91.30350494384766,91.55593805814165,90.97393919186685,91.14923966847401,43209200
2006-03-27,91.17023468017578,91.35254324366511,90.97389908888348,91.17724284433362,32523000
2006-03-28,90.60930633544922,91.52787907158918,90.4901033017012,91.10715367054442,82079900
2006-03-29,91.17725372314453,91.50681936916882,90.6583606273962,90.74251210476719,61505700
2006-03-30,91.01598358154297,91.84339645889415,90.8406831550375,91.23335439849154,70571700
2006-03-31,91.03701782226562,91.32451308659765,90.71446033310235,91.17024785693114,62925600
2006-04-03,90.96691131591797,91.76628098209869,90.79862972271629,91.2053280721052,61624700
2006-04-04,91.54893493652344,91.6681379971785,90.70749464399167,90.96693597015306,54809300
2006-04-05,91.86441040039062,92.05373781307071,91.42266070345238,91.58393406266836,50607200
2006-04-06,91.76627349853516,92.00469023527945,91.28946142402667,91.75225716657201,57906200
2006-04-07,90.83369445800781,92.13793049235124,90.7004750771895,91.89952440100166,80180900
2006-04-10,90.97389221191406,91.21229816910618,90.63730776701014,90.97389221191406,41496500
2006-04-11,90.20256042480469,91.19826526968288,89.92909226810916,91.05101894656994,72799400
2006-04-12,90.37088012695312,90.54618055507059,90.18155266872934,90.29374751060188,43033700
2006-04-13,90.25167846679688,90.63032268940677,89.97119135792919,90.16752698439197,51051800
2006-04-17,90.21662902832031,90.67240593303582,89.7678602900114,90.33583205417682,64167700
2006-04-18,91.64707946777344,91.81537176324625,90.40594919995283,90.40594919995283,92531800
2006-04-19,91.8223648071289,91.90651629075144,91.32451756835505,91.68212660041047,87269000
2006-04-20,91.9485855102539,92.4604597730188,91.57694945241909,91.85742586227923,86005500
2006-04-21,91.96257781982422,92.41134637807242,91.59094185906336,92.34123264366619,72342600
2006-04-24,91.7943115234375,91.90650635648073,91.42267550103396,91.78028449443505,52546400
2006-04-25,91.4156723022461,91.94157363533317,91.10013364229185,91.88547620919842,84359800
2006-04-26,91.43670654296875,91.9555997046689,91.36659278565136,91.50683099977603,67262400
2006-04-27,91.87845611572266,92.29918140737043,90.86872397535892,91.0860947862311,124478600
2006-04-28,92.18700408935547,92.38333974290676,91.65409455821491,91.71018128823758,55854400
2006-05-01,91.43670654296875,92.4183954408212,91.3806198169108,92.18699757274504,64990300
2006-05-02,92.12390899658203,92.18000643249107,91.67514020880165,91.86445701806628,49063500
2006-05-03,91.78031921386719,92.08184160429727,91.47178865602885,91.96262786191154,60821300
2006-05-04,92.10986328125,92.2921718863601,91.83639502384001,91.91352764513461,42921400
2006-05-05,92.92327880859375,93.11961448468665,92.4534748194077,92.59371305954666,62588200
2006-05-08,92.81107330322266,93.0985686172386,92.81107330322266,92.91624929640378,30016700
2006-05-09,92.9933853149414,93.09857201144811,92.7760144547817,92.85314708575686,29864000
2006-05-10,92.94430541992188,93.0845436471003,92.48150964069124,92.84613759094788,64378200
2006-05-11,91.8223648071289,92.9442918598551,91.52085319765872,92.9162377988178,80626900
2006-05-12,90.62332153320312,91.66109716755679,90.58825930444664,91.40866409979617,91726500
2006-05-15,90.80561828613281,90.97391054249444,90.18154921392195,90.30776038157671,84029300
2006-05-16,90.67237854003906,91.15620936319246,90.46201591699574,90.98791712486032,62137600
2006-05-17,88.94745635986328,90.5251659210168,88.89135892618536,90.22364355243441,144789500
2006-05-18,88.49868774414062,89.57853927046642,88.4285686267939,89.29805745133382,87906300
2006-05-19,89.12274932861328,89.39621760760014,88.21119018190551,88.96147590754168,124309400
2006-05-22,88.44259643554688,89.17184707589834,88.00084115089717,88.54777779372425,110852800
2006-05-23,87.7694320678711,89.49438793341504,87.7694320678711,89.17884924876807,92006500
2006-05-24,88.47062683105469,88.97549296594545,87.48193510834778,88.12703945859931,168405000
2006-05-25,89.56448364257812,89.56448364257812,88.65291941331012,88.99650670291385,78977900
2006-05-26,90.02030181884766,90.02030181884766,89.4102542502872,89.76084984459419,62989700
2006-05-30,88.42154693603516,89.75383144144313,88.38649005547549,89.73279624315828,72419900
2006-05-31,89.41022491455078,89.41022491455078,88.49164710469299,88.7861558668751,86926200
2006-06-01,90.26570892333984,90.41296601597584,89.24195488961577,89.31908751918874,73721700
2006-06-02,90.45501708984375,90.75652867772205,89.9782050812487,90.6303175105605,91702600
2006-06-05,89.13675689697266,90.35684628678544,88.8913320363099,90.34983812200498,86105100
2006-06-06,88.91939544677734,89.31908024485644,88.1831367922869,89.19987722695012,130498600
2006-06-07,88.25326538085938,89.50841733592002,88.20418146528698,88.98952946419097,108599400
2006-06-08,88.17613220214844,88.7020335870519,86.85787465656546,88.05692917217591,204957200
2006-06-09,87.8956527709961,89.02458820243743,87.85358237098445,88.60386815308408,94972200
2006-06-12,86.94200897216797,88.30234216494767,86.82280595108288,88.2672799353367,95815900
2006-06-13,85.93230438232422,87.53805220114992,85.93230438232422,86.76673109674861,185688800
2006-06-14,86.5984115600586,86.68956585684536,85.78501500505841,86.13561586157687,163566400
2006-06-15,88.43557739257812,88.6038643351188,86.85085974689588,86.91396534419408,134057000
2006-06-16,87.79113006591797,88.43204124994993,87.65731114219437,88.24188232400815,94253500
2006-06-19,87.10094451904297,88.37573358504407,87.01643179809649,88.31938818881792,95804400
2006-06-20,87.396728515625,87.90382621144059,87.1361405249469,87.34038850650549,65494700
2006-06-21,88.044677734375,88.53064181583913,87.30515946597771,87.33333215341473,75008200
2006-06-22,87.65729522705078,88.07987472061254,87.36149011889654,88.00240118656407,74566100
2006-06-23,87.64322662353516,88.24892597190113,87.35446060642059,87.565753076182,54107000
2006-06-26,88.03060913085938,88.07991000196641,87.50942772581473,87.71367572708444,37899600
2006-06-27,87.26992797851562,88.24186129589928,87.1713209080027,88.04465790165241,69780200
2006-06-28,87.8615951538086,87.87567881679485,87.08686472813297,87.46718810947765,62368100
2006-06-29,89.63641357421875,89.6927589612248,88.1573820923569,88.17851026913621,110634800
2006-06-30,89.64344024658203,89.91107809488905,89.41806411681289,89.82656003120408,54227800
2006-07-03,90.00968933105469,90.15758655470422,89.66457789790124,89.7490959705209,23914000
2006-07-05,89.49551391601562,89.76314631991104,89.10814627699258,89.65046097162484,69653400
2006-07-06,89.7561264038086,90.04488703651757,89.50257759912287,89.58709028509111,50100300
2006-07-07,89.17153930664062,89.84062302674954,88.94616322870387,89.58003512708522,81626500
2006-07-10,89.34054565429688,89.74904136332512,89.0306569900238,89.40393551354033,60964100
2006-07-11,89.7349853515625,89.7349853515625,88.69966210994012,89.17154245016306,73640800
2006-07-12,88.77718353271484,89.72798924000801,88.54476280750752,89.55191391001325,82561300
2006-07-13,87.33332824707031,88.51655419954687,87.33332824707031,88.35456259737745,102405700
2006-07-14,86.9952621459961,87.51644878473374,86.5092980820252,87.42488621051173,103242500
2006-07-17,86.8685073852539,87.40377780153544,86.73469381122732,86.99528181612607,81159000
2006-07-18,87.31219482421875,87.36854019318349,86.19939796742054,87.12907506177838,122771000
2006-07-19,88.52361297607422,88.92506441533745,87.13613885532851,87.46011673847151,133565300
2006-07-20,87.91790771484375,88.95323119290792,87.79817781730475,88.82645677981046,112259800
2006-07-21,87.2981185913086,88.17145581810426,87.20656138336315,88.14328312949239,101560000
2006-07-24,88.88983154296875,88.9673050854353,87.64322109549946,87.64322109549946,92884000
2006-07-25,89.206787109375,89.6575394199055,88.54474230242458,88.72786210776242,95480700
2006-07-26,89.32650756835938,89.76317080046724,88.86871079013169,89.15747143974585,84525800
2006-07-27,89.24199676513672,89.93221424632371,88.88280167934597,89.71387723911418,87257100
2006-07-28,90.136474609375,90.24916001304842,89.34765529009303,89.47442972759563,82137000
2006-07-31,90.04488372802734,90.12235726957864,89.76316224723992,89.91107018903081,49593100
2006-08-01,89.6011962890625,89.71388168283076,89.1645276264056,89.68570899104081,65225600
2006-08-02,90.20687103271484,90.47450884475114,89.83359237212743,89.85472054183765,64770900
2006-08-03,90.44635772705078,90.53792032092073,89.55189757809623,89.68571115058117,63693800
2006-08-04,90.2913818359375,91.15766901640161,89.78428965325578,90.91117012597616,96294200
2006-08-07,90.08008575439453,90.20686013072455,89.72793530607663,90.08008575439453,45377300
2006-08-08,89.7349853515625,90.47450348797555,89.41100219055448,90.21390483234536,90901300
2006-08-09,89.43218231201172,90.57315236357987,89.17158889404452,90.27733635751908,78910600
2006-08-10,89.7068099975586,89.79836718261866,88.93911920159951,89.15041162667916,69322300
2006-08-11,89.45328521728516,89.58709877387781,89.01661659597441,89.56597060038376,47482200
2006-08-14,89.52369689941406,90.26321506869783,89.38987799537091,89.88993104022956,57839000
2006-08-15,90.59423065185547,90.76325599448039,90.08008861668318,90.32659286366048,68143000
2006-08-16,91.34784698486328,91.4816659081687,90.88300569762814,91.08021988503397,71737600
2006-08-17,91.58026123046875,91.81972099924316,91.19994340634356,91.26332791923431,70992800
2006-08-18,92.0451431274414,92.0451431274414,91.27040736075911,91.69299246018318,58288400
2006-08-21,91.65068054199219,91.75632137941717,91.41825995287823,91.68588698994786,42133600
2006-08-22,91.64364624023438,91.92537309924415,91.33375206871402,91.5520944144894,60839900
2006-08-23,91.39009857177734,91.86902886463196,90.98865256954277,91.68590371731361,66592100
2006-08-24,91.31261444091797,91.62955846782752,91.13653920231475,91.55208493297091,57983000
2006-08-25,91.42533111572266,91.73522534308474,91.24221668445541,91.30560120911144,41756000
2006-08-28,91.86200714111328,92.13669494630977,91.30561388061102,91.31265302428879,52681500
2006-08-29,91.96763610839844,92.14371137800094,91.42532126892385,91.90425159056912,61817800
2006-08-30,92.02400970458984,92.29163688864539,91.94653613233525,92.1719069582128,50052200
2006-08-31,92.00987243652344,92.2563820590505,91.96761610049691,92.15778035939552,37510300
2006-09-01,92.5592269897461,92.67191771784466,92.15073116047324,92.36202358896325,48794500
2006-09-05,92.73532104492188,92.8621008264602,92.4042986806815,92.62263029395037,52348300
2006-09-06,91.91831970214844,92.37612180052044,91.79155068051892,92.34090460114099,53795600
2006-09-07,91.49575805664062,91.96059935971627,91.10135116195167,91.60139892243878,86269400
2006-09-08,91.75633239746094,91.88311216437356,91.43939910034985,91.61547434838715,45096300
2006-09-11,91.84793090820312,92.045134403434,91.19292514085559,91.46056306157656,68496600
2006-09-12,92.74942016601562,92.855061039806,91.81973748952957,91.95355642751917,69875600
2006-09-13,93.12268829345703,93.2846745303857,92.62967969403401,92.71419238342611,62898400
2006-09-14,93.12972259521484,93.13677248348543,92.79166110843457,92.93956905396519,57805400
2006-09-15,93.34832000732422,93.65249621115444,93.1502384772856,93.59590303029276,76703100
2006-09-18,93.47563171386719,93.65248132818841,93.12900258394178,93.22803793619993,64154100
2006-09-19,93.2421875,93.46856018400611,92.7187195578123,93.46147929135363,92089100
2006-09-20,93.73738861083984,93.92131916289904,93.41906138602893,93.55346885282712,75204100
2006-09-21,93.28466796875,93.90718231123627,92.96634069599611,93.8081469198451,88932500
2006-09-22,93.0016860961914,93.15023374361458,92.66920792180332,93.14316364413324,65966800
2006-09-25,93.71615600585938,93.97790080686406,92.70458126995459,93.18560709831752,92299100
2006-09-26,94.49432373046875,94.50847472741444,93.65958761544134,93.73033180612177,73962700
2006-09-27,94.60749816894531,94.77019683410374,94.27501994402596,94.4306485086285,82432200
2006-09-28,94.57212829589844,94.78435005206481,94.28209225560597,94.60750038760065,58597500
2006-09-29,94.49432373046875,94.74898770525108,94.42357953978832,94.64995231472729,47966600
2006-10-02,94.14057922363281,94.67112801718753,94.04861397865629,94.4659764390157,51687400
2006-10-03,94.33866882324219,94.69943818933301,93.83641111526947,94.00619064910074,73108100
2006-10-04,95.44224548339844,95.49883868308913,94.14063427265998,94.24673977579931,80890500
2006-10-05,95.62614440917969,95.78885387053515,95.32196817055711,95.44222464587628,60505900
2006-10-06,95.5058822631836,95.56955634143398,95.07436868016693,95.46344007371411,64983600
2006-10-09,95.56245422363281,95.71101264782872,95.24412707926301,95.39268550345892,41176800
2006-10-10,95.68981170654297,95.81713827348366,95.38562469544128,95.56955523975031,56403700
2006-10-11,95.57664489746094,95.80300688302394,95.0036536408863,95.38564421391997,104071800
2006-10-12,96.40431213378906,96.48212643721016,95.78179770642026,95.81716980689342,59158600
2006-10-13,96.65189361572266,96.70848681039313,96.23452015428394,96.31941534331375,53944000
2006-10-16,96.8004379272461,96.94899640732532,96.50333176113543,96.5740759505156,42273000
2006-10-17,96.49620056152344,96.70134131036092,95.9727219560843,96.5386427306594,90500600
2006-10-18,96.62355041503906,97.17532033520673,96.27693208731841,96.94187755451371,86848600
2006-10-19,96.77918243408203,96.8287055078573,96.36889002839945,96.48207637356236,64063200
2006-10-20,96.8004379272461,96.87825221794516,96.43966846712196,96.8004379272461,48094500
2006-10-23,97.24609375,97.47953660091622,96.48210190901428,96.60235838481108,66219900
2006-10-24,97.53608703613281,97.57144831806697,97.06920153894721,97.11164371250187,53234900
2006-10-25,97.86859130859375,97.91103349350504,97.27436833770054,97.43707777192053,78105400
2006-10-26,98.1727523803711,98.32838089711302,97.60683148258624,98.08786802361854,66843700
2006-10-27,97.55734252929688,98.15155475671243,97.35927178682502,98.0525193854765,80238000
2006-10-30,97.48657989501953,97.76246486223177,97.19654393629685,97.38047444380092,49717800
2006-10-31,97.47246551513672,97.80494377922898,97.09047495322642,97.67054708855264,71274100
2006-11-01,96.81456756591797,97.84029332136087,96.71553219906235,97.776630041392,83005600
2006-11-02,96.75794982910156,96.92064843463409,96.4608438039385,96.56694924362435,60693100
2006-11-03,96.58818817138672,97.1894812247791,95.93738283501025,97.10459685735229,71346400
2006-11-06,97.6775894165039,97.81906696238964,96.87822563088453,96.88530652430796,63303300
2006-11-07,98.0525131225586,98.31424713109736,97.62099957672575,97.7624771274482,63318900
2006-11-08,98.2647705078125,98.36380590866456,96.81460080001165,97.62103500524957,87517800
2006-11-09,97.74832153320312,98.42742885636896,97.55025081270574,98.33546359540777,95916300
2006-11-10,97.79077911376953,97.86151249210796,97.42292884665595,97.72003494138588,48991500
2006-11-13,98.03132629394531,98.35672369493658,97.67055679439873,97.74836029955182,59398200
2006-11-14,98.76699829101562,98.85189347088604,97.70590029203505,98.30719347574285,96704000
2006-11-15,99.0499267578125,99.35410288795782,98.70329765677074,98.73159963736836,76509600
2006-11-16,99.30463409423828,99.51684507142387,98.6750496758098,99.3470762896754,76728800
2006-11-17,99.33291625976562,99.33998636034629,98.84480946853225,98.98628703847244,56353800
2006-11-20,99.3895034790039,99.55928302916625,98.99336198933781,99.24802591755831,69174200
2006-11-21,99.48851776123047,99.50973885124644,99.2409239856526,99.38241231115067,51367900
2006-11-22,99.68663024902344,99.8564098343602,99.38952407022032,99.56637375717801,45505300
2006-11-24,99.28340148925781,99.63001990785189,99.17728521891657,99.20558720862613,30998000
2006-11-27,97.91812133789062,99.28340636621209,97.88983014083776,99.23388327881091,84545100
2006-11-28,98.3425521850586,98.44158755305781,97.69881689604081,97.79078216419921,106652900
2006-11-29,99.3683090209961,99.41075122140217,98.38502513340954,98.66091023009788,90034900
2006-11-30,99.41073608398438,99.77858642157204,98.86603607560131,99.34707279306939,83994300
2006-12-01,99.19143676757812,99.50269389184268,98.3071884800295,99.41072861584274,126080000
2006-12-04,99.94834899902344,100.13227955343442,99.19850816840008,99.21265916351938,87813200
2006-12-05,100.37983703613281,100.42229001067882,99.92710245403693,100.13932415059148,73374400
2006-12-06,100.29497528076172,100.50012692481997,100.09690453107905,100.35863856586408,53253200
2006-12-07,99.85637664794922,100.66281052070296,99.82100456350364,100.47180989993257,62857400
2006-12-08,100.04032897949219,100.3798773539335,99.58759421555438,99.83518809332195,79625500
2006-12-11,100.3303451538086,100.5142649047229,99.98371595249917,100.0403091360219,39779400
2006-12-12,100.25249481201172,100.35860024666886,99.66535288747711,100.23127372508029,77451600
2006-12-13,100.35860443115234,100.6910825323304,100.13931266102269,100.61326827898995,55520200
2006-12-14,101.24288177490234,101.32777694483865,100.33741245191736,100.35156344591437,64755200
2006-12-15,101.25212097167969,101.64336009605888,101.18099349263801,101.46552511717613,70857400
2006-12-18,100.9747314453125,101.63628342455972,100.83246558710329,101.39441952599591,48954600
2006-12-19,101.16676330566406,101.40861627110452,100.43408406353309,100.69016686640703,65023600
2006-12-20,101.10985565185547,101.47975544890517,101.01737798904661,101.20944280634741,41469600
2006-12-21,100.73994445800781,101.31612799054031,100.52655118979915,101.20232186555721,48698400
2006-12-22,100.12110900878906,100.76131069274756,100.06420050400804,100.75420119997021,62069100
2006-12-26,100.7115478515625,100.73288718944619,100.14247351488714,100.16381285277083,32696900
2006-12-27,101.3730697631836,101.43709861885286,100.8893637241863,100.91781255122633,39727100
2006-12-28,101.15967559814453,101.50822528392976,101.00317991523312,101.30194144055818,37288800
2006-12-29,100.73994445800781,101.394375806945,100.6047881520193,101.05293572362659,45461200
2007-01-03,100.56211853027344,101.62201889237019,99.99305529169436,101.18810111773305,94807600
2007-01-04,100.77552032470703,101.04583295466621,100.02150178238436,100.462529038267,69620600
2007-01-05,99.97174072265625,100.58349369082632,99.85793454690949,100.53370552409761,76645300
2007-01-08,100.43408203125,100.59057767729436,99.76542078982145,100.17088974207788,71655000
2007-01-09,100.34872436523438,100.72573364187912,99.87211708310531,100.51943899364079,75680100
2007-01-10,100.68303680419922,100.70438698538186,99.80098234378929,100.00015663189376,72428000
2007-01-11,101.12411499023438,101.451325370085,100.6546279017298,100.71153641435359,54476800
2007-01-12,101.89234161376953,101.89234161376953,101.08852397114697,101.11697279421753,55370600
2007-01-16,101.69314575195312,102.03458582741872,101.52952977784345,101.77139356655819,44871300
2007-01-17,101.7358169555664,102.0488081910696,101.52952234390135,101.61489049715536,50241400
2007-01-18,101.39439392089844,101.90655956446594,101.23078876798246,101.84254157256663,68177300
2007-01-19,101.59355926513672,101.7927335482894,101.33747649334263,101.39437412779967,56973000
2007-01-22,101.2806167602539,101.79278255039394,100.96050500077419,101.77144321365391,60253600
2007-01-23,101.57933807373047,101.7785123738327,101.05294264964014,101.19520845625811,54064400
2007-01-24,102.39739227294922,102.41873160491514,101.6576034383606,101.70028210229245,55834700
2007-01-25,101.19522857666016,102.37605562932237,101.01739356948285,102.33337696426982,73583800
2007-01-26,101.1027603149414,101.47264930959118,100.71152113388175,101.41575165978914,67255600
2007-01-29,101.0458755493164,101.57938068859032,100.82536182842023,101.1454627411466,66114600
2007-01-30,101.57220458984375,101.62200358552046,101.05292957847284,101.25922419744225,70407600
2007-01-31,102.25508117675781,102.52539373425039,101.29476824664228,101.45838419153638,91868600
2007-02-01,102.8668441772461,102.90241333644565,102.36890851100267,102.53962310846701,69312400
2007-02-02,103.0091552734375,103.10874245049443,102.7032842489727,102.95224676452092,49607000
2007-02-05,103.03759002685547,103.101608013578,102.67479972705661,102.93088252813232,45705300
2007-02-06,103.06605529785156,103.1656424667104,102.66770662241629,103.12296380208338,57081300
2007-02-07,103.29368591308594,103.40038257113972,102.83842874841149,103.22965706406669,55669700
2007-02-08,103.15851593017578,103.22964340807336,102.62501100210893,102.9877904456876,70641000
2007-02-09,102.3902587890625,103.37902073715736,101.99901970438081,103.18695594028004,79084400
2007-02-12,102.04168701171875,102.4613748676259,101.85674258051816,102.39024740371033,65657000
2007-02-13,102.90245819091797,103.07317286279566,102.26224560881207,102.26936595626576,64081800
2007-02-14,103.57823181152344,103.7845156635181,102.98781822934768,103.0020480704403,66039400
2007-02-15,103.71334075927734,103.82003738322992,103.45013766322184,103.62086311572945,38715200
2007-02-16,103.66355895996094,103.68489828829101,103.30788901554617,103.4572751680419,39841800
2007-02-20,103.88411712646484,103.99793416247816,103.14432810075816,103.54267687261483,56911800
2007-02-21,103.84142303466797,103.90545189178815,103.39328615995694,103.5782306753783,63971600
2007-02-22,103.7631607055664,104.15439987029147,103.26522488418306,103.89120754774316,79067400
2007-02-23,103.35774993896484,103.70629974662745,103.1656850147437,103.67074141423139,71966200
2007-02-26,103.26519775390625,103.8200419311319,102.96643633956812,103.73468462823071,69192800
2007-02-27,99.23189544677734,102.57519011178194,98.87622557062402,102.34756703521909,274466500
2007-02-28,100.2491455078125,100.99605471231008,99.44533865243537,99.86502666634411,177536300
2007-03-01,99.95035552978516,100.47675091109124,98.20046562765916,99.11808923182019,212828600
2007-03-02,98.64151000976562,100.05708042416974,98.63440051774054,99.62316261854139,162574000
2007-03-05,97.70256042480469,99.28884570063303,97.68833058460069,98.11512810302997,143750400
2007-03-06,99.3741683959961,99.67292981101778,97.96571862398416,98.71973707916041,143333300
2007-03-07,99.2746353149414,99.91484799932732,99.1608182793808,99.29597465233527,115144900
2007-03-08,100.1139907836914,100.4127522670921,99.63739430868176,99.97171410705504,117891600
2007-03-09,100.14244079589844,100.59769794565703,99.64450498431665,100.51945011425227,107765100
2007-03-12,100.29183959960938,100.54080210966723,99.70142604358215,99.88637055284123,80366900
2007-03-13,98.34272766113281,100.13530700197562,98.19334152681925,99.71560826946798,190605200
2007-03-14,99.07543182373047,99.13234032479237,97.27574253762167,98.47078849736124,231853800
2007-03-15,99.2105712890625,99.58047105598058,98.73397488466078,98.85490135853719,132435900
