,Date,Close,High,Low,Open,Volume
4100,2009-05-11,68.17584228515625,68.82592088475452,68.02640168103403,68.51956023527227,247923600
4101,2009-05-12,67.97410583496094,68.61671077858783,67.13722351980178,68.4672644540267,282431300
4102,2009-05-13,66.26298522949219,67.25678192979768,66.12848638508396,67.0550308127881,269619100
4103,2009-05-14,66.83085632324219,67.33896233234852,66.12847297809108,66.29286105468333,260098700
4104,2009-05-15,66.28540802001953,67.24931556048185,65.8669696585643,66.77857240384472,271502700
4105,2009-05-18,68.1683349609375,68.25052325528509,66.18074300693358,66.91301522703775,241447400
4106,2009-05-19,68.08617401123047,68.72130507218141,67.85453368487472,68.13100504823147,206102200
4107,2009-05-20,67.63038635253906,69.34150825077607,67.55566604229871,68.70637136174746,285722200
4108,2009-05-21,66.65898895263672,67.09984836683796,65.9491376273615,66.84579253305577,258988400
4109,2009-05-22,66.51702117919922,67.249293775324,66.26297102798432,66.84579732857688,166811900
4110,2009-05-26,68.22067260742188,68.41494423434096,65.99397133045548,66.02386058862605,236318500
4111,2009-05-27,67.00273132324219,68.5569390480537,66.8981217360717,68.32530434800404,246015800
4112,2009-05-28,67.93672180175781,68.25055043501257,66.57679202352791,67.59300391284175,289095000
4113,2009-05-29,69.13975524902344,70.01399482656447,67.75740959464937,68.31034671624018,258641500
4114,2009-06-01,70.81352233886719,71.11240930723007,69.8122575507655,69.99158745146532,276246800
4115,2009-06-02,70.873291015625,71.2618457306949,70.41002169484915,70.5370467859784,230874500
4116,2009-06-03,69.97659301757812,70.3352525491201,69.31157300625317,70.26800602475241,235310500
4117,2009-06-04,70.63417053222656,70.73878008359155,69.715100087978,70.23814784480295,210102300
4118,2009-06-05,70.64912414550781,71.48600062908896,70.08871334276965,71.35150180840007,284257900
4119,2009-06-08,70.35770416259766,71.0600817573907,69.52082205936314,70.11859010385099,238565100
4120,2009-06-09,70.71636962890625,71.08997682504409,70.2530946534097,70.7537326288374,225125500
4121,2009-06-10,70.53702545166016,71.35148623752073,69.63289690464381,71.34401819968527,296100400
4122,2009-06-11,70.85084533691406,71.81475227263086,70.65656806207099,70.67151553748512,275414200
4123,2009-06-12,71.045166015625,71.08999706767314,70.23817287398836,70.53705985616435,184361800
4124,2009-06-15,69.41624450683594,70.2531212950402,69.04263716901744,70.20829023875656,224190500
4125,2009-06-16,68.47471618652344,69.70762088910303,68.42988515396173,69.66278985654134,227319000
4126,2009-06-17,68.4074935913086,68.99032002186387,67.86949820901312,68.4448508979269,223445200
4127,2009-06-18,68.90811920166016,69.24436343218935,68.18332025504118,68.51209644545655,211725100
4128,2009-06-19,69.162109375,69.6580537181947,68.77135978775893,69.56788514652112,215655600
4129,2009-06-22,67.08815002441406,68.52339435665849,67.06560788022124,68.4858202943391,251913600
4130,2009-06-23,67.14073181152344,67.5389915374205,66.76501422362125,67.23090609649832,188309800
4131,2009-06-24,67.71932983398438,68.44070680536038,67.32858039136744,67.74938792441603,211577700
4132,2009-06-25,69.192138671875,69.25976507247732,67.30603514859956,67.38117750471135,279411000
4133,2009-06-26,69.01181030273438,69.3123855480033,68.58349244144983,68.95921006478702,167579000
4134,2009-06-29,69.65802001953125,69.74819428057764,68.8314426920847,69.21467613528947,168481300
4135,2009-06-30,69.09446716308594,69.92856072772317,68.58349097693876,69.6730755011475,228888200
4136,2009-07-01,69.3800277709961,70.05632073775757,69.28985346442896,69.38753799679576,173041100
4137,2009-07-02,67.48638916015625,69.40255109077248,67.44882084235695,68.4782833313823,212309900
4138,2009-07-06,67.4788818359375,67.57656634600741,66.6222461845691,66.83264711887074,174499600
4139,2009-07-07,66.17137145996094,67.4938988089918,66.12628718961723,67.4112404913652,197088900
4140,2009-07-08,66.12632751464844,66.72747823979907,65.37489197470924,66.56967173137342,248050500
4141,2009-07-09,66.2540283203125,66.8025784404058,66.05865933112382,66.58466158354652,163777600
4142,2009-07-10,66.09626007080078,66.49451993344552,65.63788399753112,65.90088525276846,173520300
4143,2009-07-13,67.70431518554688,67.75691542396567,65.81821109425154,66.35924539398533,217413500
4144,2009-07-14,68.08755493164062,68.14767113327262,67.42629391267818,67.91472228519775,181487400
4145,2009-07-15,70.07886505126953,70.26672389602084,68.14016039751668,68.98928031191372,220877900
4146,2009-07-16,69.96613311767578,71.01814356212317,69.74821621801917,69.88347478563377,231174500
4147,2009-07-17,70.73260498046875,70.87537952658003,70.28926089117074,70.68000473711142,138561700
4148,2009-07-20,71.48401641845703,71.60424878195401,70.7776713483935,71.14587292886239,164179400
4149,2009-07-21,71.81466674804688,72.0626417569316,70.95051506232481,72.04009961666863,217718300
4150,2009-07-22,71.79963684082031,72.23546490695259,71.30368684877902,71.35628708432925,196068100
4151,2009-07-23,73.38516235351562,73.70076375286504,71.7846017526806,71.84471794293634,258795500
4152,2009-07-24,73.68572235107422,73.74583853358943,72.65625995722615,73.0394877215225,154003100
4153,2009-07-27,73.9036636352539,73.94123769499137,73.14471234593076,73.55048811250957,159259400
4154,2009-07-28,73.55799865722656,73.91869011197102,72.93430600266647,73.38517175434608,186685200
4155,2009-07-29,73.37765502929688,73.70828264861053,72.87419477591325,73.21985431105706,194399300
4156,2009-07-30,74.14408111572266,75.0157483622418,74.09148090139777,74.2643134530329,225575400
4157,2009-07-31,74.24930572509766,74.74525567852807,73.92618837958868,74.12907908162666,207358000
4158,2009-08-03,75.47415924072266,75.54178566218756,74.62503372902289,75.0308094568005,175776900
4159,2009-08-04,75.66956329345703,75.77476381974397,74.97824391128611,75.13604470071651,176714600
4160,2009-08-05,75.45159149169922,75.78973495024879,74.82789906255799,75.7221028187424,184726400
4161,2009-08-06,75.06084442138672,75.90996393839204,74.70766904126238,75.79725327068792,193203800
4162,2009-08-07,76.04522705078125,76.66891953693221,75.43656647655867,75.84985805966946,220640900
4163,2009-08-10,75.88743591308594,76.06026852402071,75.34640167554534,75.69957712132853,130898700
4164,2009-08-11,74.94063568115234,75.60189659912088,74.73774496488082,75.5492963639756,157301000
4165,2009-08-12,75.74468231201172,76.31576902566592,74.77533006428756,74.81289839037201,219052400
4166,2009-08-13,76.32330322265625,76.35336133050454,75.33892455586587,76.09036005307938,176449500
4167,2009-08-14,75.7371597290039,76.3458204485006,74.91809232325289,76.28570425242795,199616100
4168,2009-08-17,73.87361145019531,74.35452964176655,73.7233266652032,74.27938724927048,237667500
4169,2009-08-18,74.45972442626953,74.7227313793268,73.90366388485604,74.03892247417247,173461500
4170,2009-08-19,75.11347961425781,75.36897062365506,73.79846770420498,73.87361009532289,192812800
4171,2009-08-20,75.88743591308594,76.06026852402071,75.04583219512976,75.21114311616019,174131300
4172,2009-08-21,77.37530517578125,77.4955318603638,76.36086851769024,76.51115330666771,224605000
4173,2009-08-24,77.36778259277344,78.11170198061832,77.0897494506713,77.69090002110957,191279000
4174,2009-08-25,77.51805114746094,78.34462864796531,77.35273450076104,77.6758518375849,215310600
4175,2009-08-26,77.52558898925781,77.87876454520783,77.01461268696787,77.27761393086773,194620700
4176,2009-08-27,77.6983871459961,77.9388461383379,76.60129263512451,77.48047028840594,196230100
4177,2009-08-28,77.68338012695312,78.41227329345973,77.14986174589073,78.32210472555965,147024400
4178,2009-08-31,76.9920425415039,77.08221682075921,76.48858238156737,76.92441613180873,176051600
4179,2009-09-01,75.29381561279297,77.57817963841936,75.1360148859795,76.60882740256828,321276800
4180,2009-09-02,75.00827026367188,75.474162206389,74.82041144155959,74.97821216417435,171805000
4181,2009-09-03,75.63195037841797,75.72211892895142,74.83542520640212,75.44409158747952,143572300
4182,2009-09-04,76.6915054321289,76.71404757988942,75.55684195286507,75.78226916346811,142687900
4183,2009-09-08,77.35276794433594,77.43542630342334,76.93947614889893,77.39785223729358,132909100
4184,2009-09-09,77.94636535644531,78.2093664945458,77.2475304849241,77.48798948732953,154612500
4185,2009-09-10,78.74291229248047,78.79551253851432,77.56315900315259,77.99899288914553,162902400
4186,2009-09-11,78.72782897949219,79.12609427717705,78.35962749762531,78.89314556853249,152360100
4187,2009-09-14,79.11111450195312,79.24637309730133,77.51055923449684,78.05910384180012,149593800
4188,2009-09-15,79.44174194335938,79.73480125581473,78.72036473323877,79.23885119904631,196795900
4189,2009-09-16,80.64399719238281,80.65902336860245,79.44921839464365,79.72724565215866,206406300
4190,2009-09-17,80.5238037109375,81.20009084592175,80.08045393465206,80.5313139356402,229170900
4191,2009-09-18,80.57513427734375,80.90734244257183,80.30332864403033,80.89979068600688,153799100
4192,2009-09-21,80.37127685546875,80.78653706036732,79.7748205761453,79.94847065433746,151892000
4193,2009-09-22,80.83940887451172,81.06591554709765,80.4845511089356,80.8469606330123,143126700
4194,2009-09-23,80.16744232177734,81.56421803795003,80.02398771903997,81.02815841759418,225947400
4195,2009-09-24,79.28406524658203,80.51473666799657,78.93675930729269,80.34108657850334,228636800
4196,2009-09-25,78.86128234863281,79.54834848393828,78.58947659843558,79.11043857969776,204059000
4197,2009-09-28,80.27316284179688,80.44681875769497,79.14819254932496,79.16329030882238,118285800
4198,2009-09-29,80.03154754638672,80.80165990333694,79.86544341284932,80.41660660501397,133733900
4199,2009-09-30,79.72200775146484,80.37887268291972,78.98964825447503,80.30337235707913,254383000
4200,2009-10-01,77.74385070800781,79.82769252105173,77.72874719093207,77.76650022331742,281840600
4201,2009-10-02,77.38143157958984,77.84199086807934,77.00392434379867,77.02657385629762,224748800
4202,2009-10-05,78.5365982055664,78.76310483791322,77.46447910110447,77.69098573345129,149875000
4203,2009-10-06,79.66156005859375,80.11456748455844,79.0575463171062,79.10284533161209,202491100
4204,2009-10-07,79.88052368164062,79.9635757242373,79.3293606498902,79.48036122171911,159200300
4205,2009-10-08,80.49209594726562,80.91490222208509,79.91828331693675,80.44679692076454,183305800
4206,2009-10-09,80.98286437988281,80.98286437988281,80.303350114916,80.51475327283812,135008300
4207,2009-10-12,81.2999496459961,81.60950255015942,80.99794273830561,81.36035217959473,118031000
4208,2009-10-13,81.13386535644531,81.32261899977232,80.60535745925131,81.08101456672591,157692700
4209,2009-10-14,82.53065490722656,82.61370698494382,81.10367758689196,82.08519899974767,191421600
4210,2009-10-15,82.83264923095703,82.83264923095703,82.0927381651974,82.13048543817462,173873600
4211,2009-10-16,82.21350860595703,82.50041197301765,81.71520215155681,82.14556008229877,192069400
4212,2009-10-19,82.8930435180664,83.1497456858206,82.09272998294621,82.3494321507004,159530400
4213,2009-10-20,82.4551010131836,83.04401117412351,82.05494440435527,83.0138099145495,180921100
4214,2009-10-21,81.71517944335938,83.28560441017075,81.65477693224727,82.32673902754313,225379300
4215,2009-10-22,82.5457534790039,82.81000745576202,81.16407528013409,81.68503723453198,238444000
4216,2009-10-23,81.60197448730469,82.87039917012356,81.26221448137055,82.81754838168544,240033200
4217,2009-10-26,80.71862030029297,82.53065088131896,80.49211359751234,81.6925841454573,242028200
4218,2009-10-27,80.34864044189453,81.08100541700705,80.15234082240511,80.80919974046418,253266300
4219,2009-10-28,78.8310775756836,80.39395757569213,78.78577278243259,80.14480137387667,248821400
4220,2009-10-29,80.52228546142578,80.68083779133308,79.23121155192122,79.41996514852076,198110600
4221,2009-10-30,78.18929290771484,80.49964099175541,78.09869486226819,80.25803660339268,325608100
4222,2009-11-02,78.76309204101562,79.5860606285492,77.82687591601128,78.61963747981665,254222900
4223,2009-11-03,79.01228332519531,79.12553667339546,78.17421661294067,78.32521723700448,228362600
4224,2009-11-04,79.21614074707031,80.28071423640345,79.01228931310493,79.66160241433542,247996700
4225,2009-11-05,80.67328643798828,80.69593594804506,79.60871914320089,79.7748232306875,180015300
4226,2009-11-06,80.88470458984375,81.08856173887679,80.06929327462281,80.2278456348131,170954100
4227,2009-11-09,82.72689056396484,82.77218956440032,81.44336896235852,81.50376570950576,159495700
4228,2009-11-10,82.74202728271484,82.99873518012731,82.27392203026726,82.53062416737686,171899800
4229,2009-11-11,83.16485595703125,83.67071433596846,82.76469915696737,83.28565529275619,169466200
4230,2009-11-12,82.31922149658203,83.48194439752281,82.10781838010242,83.05158640745991,157144500
4231,2009-11-13,82.76468658447266,83.11953853946935,82.10782193528128,82.53062818654756,150963000
4232,2009-11-16,83.96514892578125,84.32755836451517,83.29318658506652,83.33848560479478,210922200
4233,2009-11-17,84.0633316040039,84.10108464207994,83.42912203852165,83.74622682126278,147134100
4234,2009-11-18,84.01046752929688,84.13127262380343,83.48195964159065,84.00292153111819,156486800
4235,2009-11-19,82.91567993164062,84.0406497578513,82.39471816017208,83.43664170310917,208734600
4236,2009-11-20,82.62124633789062,82.87040253362751,82.3041415943914,82.4853434820618,134196000
4237,2009-11-23,83.6706771850586,84.36528889789605,83.50457313192322,83.59517691371565,148010200
4238,2009-11-24,83.79903411865234,83.95758642771905,83.0591233430077,83.80658587440843,138420100
4239,2009-11-25,84.09349060058594,84.18409439023031,83.67068443618275,83.93493828893475,109564800
4240,2009-11-27,82.72689056396484,83.29315111060885,81.76047348600711,81.84352549367225,126001800
4241,2009-11-30,83.00628662109375,83.20258622155842,81.63216061632676,82.65898068146065,160874800
4242,2009-12-01,84.03312683105469,84.30493254641358,83.60276874178714,83.74621759800684,159613700
4243,2009-12-02,83.99535369873047,84.56916626722007,83.74619755921884,84.0180032095401,132315100
4244,2009-12-03,83.3385009765625,84.69752942210896,83.27055243443702,84.22187234631953,167324900
4245,2009-12-04,83.81417083740234,84.8485371340307,83.08180576704832,84.44082856619535,274907800
4246,2009-12-07,83.68582153320312,84.20678348806435,83.42156755621,83.73867808890643,127973800
4247,2009-12-08,82.75712585449219,83.63293953148826,82.5004179724106,83.08178226517322,169863700
4248,2009-12-09,83.06670379638672,83.18750889738936,82.31168919603296,82.73450128923795,155063400
4249,2009-12-10,83.53482818603516,83.89723778628249,83.39137354589275,83.58012722595164,138014600
4250,2009-12-11,83.88964080810547,84.07839438642263,83.51213365147113,83.88964080810547,124854000
4251,2009-12-14,84.4634780883789,84.56162790420122,83.90476318516458,84.4634780883789,107141500
4252,2009-12-15,84.07086181640625,84.50121984277028,83.80660789851665,84.15391387064346,120408800
4253,2009-12-16,84.19921112060547,84.65977040791498,84.01045750319348,84.41062001076163,155358200
4254,2009-12-17,83.18751525878906,83.7537762523567,83.11201494504098,83.59522386539433,183390100
4255,2009-12-18,83.65814971923828,83.72646988467714,82.95220556339359,83.65055730278577,174591200
4256,2009-12-21,84.50829315185547,84.78914876412328,84.07561821684764,84.07561821684764,118039600
4257,2009-12-22,84.81192779541016,84.99410519522682,84.58420170215297,84.69047233465562,91707500
4258,2009-12-23,84.97891998291016,85.10037544311577,84.6373366358833,85.01687626205319,111783100
4259,2009-12-24,85.38123321533203,85.47231901529219,85.01687264154687,85.16109954657024,39677500
4260,2009-12-28,85.56341552734375,85.7683643803556,85.25978266361324,85.70005002645671,87508500
4261,2009-12-29,85.44194030761719,85.79870840565236,85.43435368648177,85.78352937206769,80572500
4262,2009-12-30,85.41160583496094,85.51028985681197,85.1459292209694,85.19147792002212,73138400
4263,2009-12-31,84.59180450439453,85.62415288232287,84.55384822041883,85.60137563714795,90637900
4264,2010-01-04,86.02644348144531,86.07198637829521,84.64491962762553,85.29772817527477,118944600
4265,2010-01-05,86.2541732788086,86.29212955791655,85.66209238914098,85.973317662144,111579900
4266,2010-01-06,86.3149185180664,86.52745982502934,86.10237721110347,86.17069157777745,116074400
4267,2010-01-07,86.67924499511719,86.7855156066861,85.91257347624376,86.155478558589,131091100
4268,2010-01-08,86.96770477294922,87.005661049938,86.27694570400881,86.4515306790017,126402800
4269,2010-01-11,87.08917236328125,87.39279945624675,86.71721932916203,87.35484896528385,106375700
4270,2010-01-12,86.27692413330078,86.69441411922377,85.94292751151174,86.51223677611762,163333500
4271,2010-01-13,87.00566101074219,87.24856612594249,86.0568119995981,86.49707353936974,161822000
4272,2010-01-14,87.2409896850586,87.40039565315834,86.85385759606444,86.90699291876436,115718800
4273,2010-01-15,86.26176452636719,87.17265729948926,85.9277678069421,87.089163910948,212283100
4274,2010-01-19,87.33965301513672,87.39278832877167,86.22380563748789,86.24658287874415,139172700
4275,2010-01-20,86.4515380859375,86.87662062632076,85.76077895781471,86.7475785396066,216490200
4276,2010-01-21,84.7891616821289,86.7399953938652,84.68289103567757,86.47431877773688,344859600
4277,2010-01-22,82.8990478515625,84.81951751210245,82.80795625267393,84.40961400407694,345942400
4278,2010-01-25,83.32413482666016,83.8099509219102,83.05087159809824,83.65813158235842,186937500
4279,2010-01-26,82.97494506835938,83.85547971562278,82.76999623360098,82.99771651763089,211168800
4280,2010-01-27,83.36967468261719,83.5594444934446,82.23105581765267,82.8686796022016,271863600
4281,2010-01-28,82.4132308959961,83.688484220533,81.91224162098955,83.64294132043645,316104000
4282,2010-01-29,81.51750183105469,83.34688519128763,81.38845977753911,82.76998346967588,310677600
4283,2010-02-01,82.7851791381836,82.79277155206715,81.60101739020696,82.09442004896887,187865000
4284,2010-02-02,83.78716278076172,83.94656872307321,82.648543943124,82.9369977551004,216327900
4285,2010-02-03,83.36967468261719,83.86307734903149,83.1267695564107,83.40762516999365,172730700
4286,2010-02-04,80.79639434814453,82.76240675585429,80.78120952054843,82.72445626949377,356715700
4287,2010-02-05,80.96339416503906,81.13038673240598,79.38450796281114,80.88748160831823,493585800
4288,2010-02-08,80.3789291381836,81.47200548971598,80.31820138725021,81.0241455657287,224166900
4289,2010-02-09,81.38848876953125,82.09443279612807,80.66735991280952,81.32016861660081,337820500
4290,2010-02-10,81.22907257080078,81.67692655071205,80.54590008411697,81.25943643591063,240511500
4291,2010-02-11,82.07923126220703,82.17032285047112,80.65216446062409,81.12279564634994,223591600
4292,2010-02-12,82.01093292236328,82.0564758297276,80.84954245404666,81.21389729559284,304622100
4293,2010-02-16,83.3013916015625,83.38489081878211,81.84396019588539,82.63340365512323,159317500
4294,2010-02-17,83.696044921875,83.80990792028851,83.3013206328832,83.70363154147327,168845100
4295,2010-02-18,84.18948364257812,84.36406862952397,83.5290826004367,83.55944646584362,193708600
4296,2010-02-19,84.36407470703125,84.69047904452556,83.77199376723125,83.96935601093644,222684900
4297,2010-02-22,84.3792495727539,84.69806145787457,84.12875203816701,84.67529000769665,132346900
4298,2010-02-23,83.35449981689453,84.40961962789453,83.1343661150672,84.15153543415501,207497000
4299,2010-02-24,84.12113952636719,84.25777398610529,83.39242433820174,83.60496554416913,176350700
4300,2010-02-25,84.00729370117188,84.06802142710698,82.69408992788468,82.92181021316928,259634700
4301,2010-02-26,84.06041717529297,84.3488709372044,83.58219943135956,84.08318862148306,173589300
4302,2010-03-01,84.93338012695312,85.01687931101023,84.3868421190576,84.40961357083404,147709700
4303,2010-03-02,85.16868591308594,85.5785893856194,85.01687238606533,85.29773378149977,160992400
4304,2010-03-03,85.24459075927734,85.75317239925188,85.03204373282827,85.38881185951062,150785000
4305,2010-03-04,85.502685546875,85.62414100569795,85.03964674491382,85.3584586373515,135770400
4306,2010-03-05,86.7248306274414,86.79314500083882,85.85188806680117,86.05684276962707,176118800
4307,2010-03-08,86.73998260498047,86.92975241585201,86.58816907280927,86.73239598229243,114631200
4308,2010-03-09,86.88420867919922,87.28651974776882,86.43635470967908,86.4818976106296,154556700
4309,2010-03-10,87.2713394165039,87.50665212301061,86.84625690376538,86.92216366799514,186088800
4310,2010-03-11,87.63569641113281,87.65847365315949,86.80071040092095,87.06638697808177,160791100
4311,2010-03-12,87.64329528808594,88.03042735267654,87.40039014372458,88.01524252353902,162074800
4312,2010-03-15,87.66606140136719,87.7267891315879,86.99048132877827,87.49147641612652,146816800
4313,2010-03-16,88.36439514160156,88.44788850923602,87.66603801300775,87.90894307777103,168673000
4314,2010-03-17,88.8881607055664,89.1766144675859,88.37198669024687,88.63007659356359,177468100
4315,2010-03-18,88.84264373779297,89.01722873713618,88.4858755330713,88.89577905819945,196509100
4316,2010-03-19,88.39295959472656,89.39907047220768,88.04996368173364,88.39295959472656,226641100
4317,2010-03-22,88.8655014038086,89.02556961302174,87.8365255476857,87.88987967903535,184477800
4318,2010-03-23,89.4905014038086,89.5667207489205,88.70542528518246,88.99506693783628,182941600
4319,2010-03-24,89.05606079101562,89.50576492337058,88.09568633950823,89.155151197638,196072600
4320,2010-03-25,88.91123962402344,90.06978899386127,88.80453135897908,89.658197479334,223396300
4321,2010-03-26,88.85789489746094,89.4981445555001,88.50728115874927,89.07893513135491,205808500
4322,2010-03-29,89.42190551757812,89.58196789687696,88.94171837968163,89.30757358517506,134513500
4323,2010-03-30,89.48289489746094,89.81064337798749,89.10941596412376,89.52862535027158,145772500
4324,2010-03-31,89.17800903320312,89.5743531813451,88.8807494683056,89.13989644686684,161078700
4325,2010-04-01,89.78779602050781,90.13078611517588,89.25424876582181,89.78779602050781,161215200
4326,2010-04-05,90.5195083618164,90.58048036986477,89.8792528484037,90.13078200778602,105847600
4327,2010-04-06,90.73289489746094,90.89295726904595,90.16124107815877,90.26032564671233,110384200
4328,2010-04-07,90.214599609375,90.97680473901475,89.79538446200768,90.54997172726887,184576300
4329,2010-04-08,90.52710723876953,90.67955176482586,89.63532856820527,89.90209921984875,158704000
4330,2010-04-09,91.12162017822266,91.15972694334974,90.54996636484651,90.71764659869967,133006500
4331,2010-04-12,91.26642608642578,91.50271359336337,91.12922895229396,91.2359371882673,110279000
4332,2010-04-13,91.33502197265625,91.49508431682268,90.70239045869195,91.1749596284898,125043600
4333,2010-04-14,92.37166595458984,92.37166595458984,91.52561757169325,91.67043263031772,161609000
4334,2010-04-15,92.4478530883789,92.66126957628371,92.1887003422351,92.21918924267338,144615300
4335,2010-04-16,90.97679901123047,92.44785505142592,90.51185344620951,92.1201066337089,366786700
4336,2010-04-19,91.31979370117188,91.4112604091658,90.29844163014246,90.71003309336977,217947800
4337,2010-04-20,92.13533020019531,92.21155534561892,91.36550740484377,91.89142485426134,157708000
4338,2010-04-21,91.96770477294922,92.40216161086764,91.45702274420971,92.18873921780043,192910100
4339,2010-04-22,92.2420654296875,92.35639736613172,90.79388028527352,91.31979788865478,115360300
4340,2010-04-23,92.84420013427734,92.8823127148354,91.94479789564296,92.18108542780881,177335500
4341,2010-04-26,92.49361419677734,93.08051554825994,92.40215328030273,92.87471685586186,143457300
4342,2010-04-27,90.30606079101562,92.48596197840928,90.13075106325668,91.96004442545903,355853300
4343,2010-04-28,90.9920425415039,91.22070639705903,90.14599441717867,90.74051927858935,300674100
4344,2010-04-29,92.12010192871094,92.31065318939167,91.51795924714023,91.54082446799585,193775000
4345,2010-04-30,90.5575942993164,92.23444916079396,90.53472907466474,92.13535876708481,270000900
4346,2010-05-03,91.73139953613281,91.98292866115098,90.85486234647723,90.99205952238127,182747900
4347,2010-05-04,89.57434844970703,90.7252798773288,89.11702651365006,90.71003833269793,360353400
4348,2010-05-05,89.04078674316406,89.78775019240447,88.39291366437665,88.84261181742067,328973200
4349,2010-05-06,86.08344268798828,89.1779934192927,80.0315325557755,88.61396329428818,647356600
4350,2010-05-07,84.80294799804688,86.71607876877943,83.39286961062008,85.85478902871446,637558800
4351,2010-05-10,88.53776550292969,88.9112444508605,87.58500893104983,88.27098901067163,396159600
4352,2010-05-11,88.28621673583984,89.45238959001621,87.5849894505416,87.70693924073275,317849800
4353,2010-05-12,89.52099609375,89.65057539391637,88.48439658340321,88.6368411085507,235607100
4354,2010-05-13,88.4081802368164,89.69630889611672,88.33196087923105,89.27709370665087,234452500
4355,2010-05-14,86.80755615234375,87.90513358198457,86.03010934979125,87.74507117602272,345601400
4356,2010-05-17,86.8532943725586,87.28775117477618,85.19168653308054,87.04384570362183,325739800
4357,2010-05-18,85.67188262939453,87.82130148695819,85.38986455601905,87.56214864368998,360556800
4358,2010-05-19,85.18406677246094,85.95388994591845,84.11697817920334,85.19168463861517,394742700
4359,2010-05-20,81.96754455566406,83.75872553942256,81.91419042645131,83.3699992750645,530418300
4360,2010-05-21,83.1642074584961,83.37000029793764,80.30593804025018,80.72515321432519,500909400
4361,2010-05-24,82.09712982177734,83.37763492183285,82.02091045698596,82.71451423630177,269823000
4362,2010-05-25,82.18095397949219,82.21906656071064,79.55896656410808,80.11537884801494,396505200
4363,2010-05-26,81.68553161621094,83.43860593935845,81.4416261796583,82.68402440364316,349719300
4364,2010-05-27,84.4218521118164,84.45234101855038,82.9126832118885,83.2251901445385,300870500
4365,2010-05-28,83.3624038696289,84.39137996176476,82.96605381855262,84.3304021361891,297933500
4366,2010-06-01,81.9599380493164,83.8044735487849,81.83798822063316,82.58494618612661,277909400
4367,2010-06-02,84.0941162109375,84.10173407738709,81.94469739361082,82.379154203012,240243700
4368,2010-06-03,84.38372802734375,84.65049865596316,83.52243833632576,84.33799758105573,226618300
4369,2010-06-04,81.41873931884766,83.33187553119873,81.144345048743,82.78308699098945,398475600
4370,2010-06-07,80.40499877929688,82.02087537141858,80.34402680264425,81.70836854973882,264609100
4371,2010-06-08,81.26631927490234,81.4263816666353,79.7647741234346,80.46600150107348,357774300
4372,2010-06-09,80.83187866210938,82.53159331442755,80.48888276988698,81.73889906272291,268023300
4373,2010-06-10,83.19470977783203,83.29379437351533,80.82425082620541,82.21146424159637,317890600
4374,2010-06-11,83.59864807128906,83.65200219087718,82.40961008323214,82.46296420282026,214128200
4375,2010-06-14,83.46907806396484,84.69622868041073,83.38523504183526,84.23890099055369,207196100
4376,2010-06-15,85.3669662475586,85.44318559010415,83.91115179973713,84.05597262118785,238268700
4377,2010-06-16,85.33650970458984,85.68712346537227,84.75723201430506,84.92491812058476,216374000
4378,2010-06-17,85.47370910644531,85.61852998654754,84.6429080504525,85.58041739225787,263185800
4379,2010-06-18,85.56634521484375,85.87267310173259,85.29064544237986,85.64292718656596,174006600
4380,2010-06-21,85.3212661743164,86.69209903129726,84.84644867471044,86.63083696911343,213140700
4381,2010-06-22,83.91213989257812,85.69652832136316,83.78960991615375,85.32127259984986,239355400
4382,2010-06-23,83.65180206298828,84.2644639385368,83.07742826806833,83.96579003260501,254639900
4383,2010-06-24,82.2656021118164,83.34542711852384,82.05117026893737,83.23821119708433,268523600
4384,2010-06-25,82.61023712158203,83.03144089557243,81.76781788794116,82.51067529788082,238726500
4385,2010-06-28,82.34989166259766,82.95489947944472,82.05121773113089,82.73280755861481,169218600
4386,2010-06-29,79.80729675292969,82.33454293996522,79.30185102122084,81.19344984332245,373649500
4387,2010-06-30,79.04913330078125,80.32041063188949,78.7887475362505,79.5852130471225,284101700
4388,2010-07-01,78.6968765258789,79.25593046165443,77.44856696639468,78.9955504571196,382924800
4389,2010-07-02,78.26795959472656,79.2022747522492,77.82378186384362,78.96486890963682,233385200
4390,2010-07-06,78.78106689453125,79.92981382936813,78.02288971070199,79.37075441690273,256935300
4391,2010-07-07,81.26237487792969,81.36193086209317,78.89595268096929,78.98019460711926,253769400
4392,2010-07-08,82.06652069091797,82.15841674757104,81.10923114857056,81.9439848249383,210842100
4393,2010-07-09,82.67918395996094,82.68684391242856,81.89037829791764,82.04354229027936,144999900
4394,2010-07-12,82.73280334472656,82.89362731172247,82.05887350548194,82.40349545721136,131283600
4395,2010-07-13,83.9811019897461,84.31040399187712,83.42204231142985,83.59052621017808,213025900
4396,2010-07-14,83.97345733642578,84.30276524138561,83.36844951834458,83.71307148832986,184426800
4397,2010-07-15,83.99638366699219,84.28739747991787,82.8399766792106,83.94277570558931,232337900
4398,2010-07-16,81.68360900878906,83.63647626833257,81.52277921584164,83.54457436419575,282693400
4399,2010-07-19,82.16609191894531,82.42647191813295,81.34665215263018,81.98229392876388,186709000
4400,2010-07-20,83.077392578125,83.13865464937908,81.04027825605777,81.0785721630677,258162400
4401,2010-07-21,81.99762725830078,83.5292911696114,81.66065932810551,83.5063171457952,264527000
4402,2010-07-22,83.82791137695312,84.19551305064414,82.96252392575627,82.97017803356101,274781300
4403,2010-07-23,84.55545043945312,84.67798042918241,83.42201735959925,83.65942323164543,222020800
