,Date,Close,High,Low,Open,Volume
3241,2005-12-08,87.53742980957031,88.10711763282066,87.17616655843032,87.69027378905697,62608600
3242,2005-12-09,87.76666259765625,88.07929403717102,87.4123430792058,87.64855785832445,50744500
3243,2005-12-12,87.85008239746094,88.13492902750326,87.50966046194795,88.03071671650099,48389900
3244,2005-12-13,88.44754028320312,88.71848904911194,87.73890627247017,87.82922076095409,88630900
3245,2005-12-14,88.79493713378906,88.98946396643223,88.32946145561311,88.36420066163882,64375000
3246,2005-12-15,88.53784942626953,88.92690293044416,88.35721517056426,88.815741757562,55900300
3247,2005-12-16,88.25291442871094,88.95133888267125,88.25291442871094,88.89546364750106,46238300
3248,2005-12-19,87.79893493652344,88.60910983746534,87.7849687924114,88.51133084301449,48733000
3249,2005-12-20,87.88272094726562,88.4135195183043,87.63827353579335,87.90367282131268,46603200
3250,2005-12-21,88.02242279052734,88.5322749268829,87.86178816888531,88.15512512640517,51806900
3251,2005-12-22,88.4833984375,88.4833984375,88.05735908149147,88.2179937267404,32247900
3252,2005-12-23,88.5322265625,88.60206789586697,88.29475963478973,88.54619269775253,27977300
3253,2005-12-27,87.63131713867188,88.73482905538324,87.56845616693225,88.67196808364362,44499500
3254,2005-12-28,87.82683563232422,87.99445593398144,87.6522295972699,87.81984989892712,30764300
3255,2005-12-29,87.43573760986328,87.97352196269242,87.34493904288574,87.80590162692877,32788900
3256,2005-12-30,86.96086120605469,87.34499159532066,86.85609643496119,87.16340500922007,44645600
3257,2006-01-03,88.49037170410156,88.69990116110115,86.8770130022933,87.43575466858854,73256700
3258,2006-01-04,88.90941619873047,89.04211319332427,88.49035735269447,88.60210779925195,51899600
3259,2006-01-05,88.96529388427734,89.11196236181209,88.61608170103604,88.80465926397717,47307500
3260,2006-01-06,89.70563507080078,89.80341406425468,88.95133541110881,89.41229809043907,62885900
3261,2006-01-09,89.93610382080078,90.13864218706341,89.66371875880097,89.69165104283013,43527400
3262,2006-01-10,90.02690124511719,90.08277647618642,89.57991005367396,89.67070863630029,44960800
3263,2006-01-11,90.31324005126953,90.40403861604379,89.90815269849557,90.11070170343683,49598900
3264,2006-01-12,89.95704650878906,90.29228716844106,89.70561334977295,90.15260444834509,40509200
3265,2006-01-13,89.87323760986328,90.02689181493095,89.53799691567448,89.79642116443895,44856700
3266,2006-01-17,89.62879943847656,89.69165507319879,89.26561578712035,89.53800086136,52066600
3267,2006-01-18,89.27259063720703,90.02688480467344,88.8116333864528,89.10497030316498,75067600
3268,2006-01-19,89.61483764648438,89.93611757606021,89.26562542860727,89.48912636346196,81530400
3269,2006-01-20,87.98050689697266,89.61481714504497,87.98050689697266,89.59386526933446,114957800
3270,2006-01-23,88.29479217529297,88.57416294027335,88.09224850389603,88.14812372260295,67017400
3271,2006-01-24,88.3855972290039,88.80465074297337,88.29479865979826,88.44146712325984,53008800
3272,2006-01-25,88.46244812011719,88.82562650895264,87.88973492511104,88.72784750701402,87747700
3273,2006-01-26,88.95133209228516,89.16784195134704,88.5322785176099,88.8745049819299,71294000
3274,2006-01-27,89.77545928955078,89.8592774565459,89.01417932246511,89.16085312187435,65771200
3275,2006-01-30,89.70563507080078,89.96404869840516,89.6427794301042,89.70563507080078,33709600
3276,2006-01-31,89.04908752441406,89.77544401979951,89.0421017902602,89.62180049684557,72937000
3277,2006-02-01,89.6706771850586,89.69860946224088,89.2027342782303,89.27257562829291,63561000
3278,2006-02-02,88.63006591796875,89.49611076495499,88.56022453698782,89.46817847540727,83626900
3279,2006-02-03,88.19004821777344,89.6707098904856,88.09925496243254,88.40656340905619,86040400
3280,2006-02-06,88.42048645019531,88.56017446172811,88.12016388609081,88.30874136952188,45511900
3281,2006-02-07,87.63829803466797,88.46243905841206,87.58242280255352,88.26687574601151,71208100
3282,2006-02-08,88.43449401855469,89.46816441167682,87.72209819028748,87.89670427957093,59422200
3283,2006-02-09,88.28783416748047,89.11895561024129,88.2598965510394,88.64402678785417,62023300
3284,2006-02-10,88.44847106933594,88.79069755454229,87.6173442767077,88.30180257567606,64508700
3285,2006-02-13,88.28783416748047,88.55323353083733,87.96655424268597,88.42053118488116,52308700
3286,2006-02-14,89.22372436523438,89.41928236058926,88.14815006222678,88.32275617644446,90964400
3287,2006-02-15,89.5379867553711,89.62180491223918,88.86750011452207,89.17480848978568,85471300
3288,2006-02-16,90.20849609375,90.24341944441024,89.52403252356238,89.63578298283102,61017900
3289,2006-02-17,89.96405029296875,90.2085031094918,89.80341565597111,90.13167599490838,40342600
3290,2006-02-21,89.74054718017578,90.37610522944308,89.60085378664836,90.17356686020376,46456300
3291,2006-02-22,90.28529357910156,90.55068751139895,89.85226335579354,89.93608150129886,42326700
3292,2006-02-23,90.152587890625,90.54370369790347,89.593846455753,90.28529018033159,43423200
3293,2006-02-24,90.38310241699219,90.43198658235104,89.9291201714893,90.17357296961474,36777400
3294,2006-02-27,90.41800689697266,90.82308357835404,90.29228499194093,90.37609249055663,35858600
3295,2006-02-28,89.5589828491211,90.73234171063322,89.48914678387655,90.2364555589632,74394800
3296,2006-03-01,90.35514831542969,90.43896647829605,89.74752258447121,89.81736927734165,48641600
3297,2006-03-02,90.34815979003906,90.39006353915211,89.82434161190969,90.0268799516588,60642300
3298,2006-03-03,89.92911529541016,90.84406014411181,89.85228819077443,89.86625966173814,73402500
3299,2006-03-06,89.51704406738281,90.22244879600794,89.29354849749625,90.19451651225748,57478400
3300,2006-03-07,89.37738037109375,89.44023601575209,88.97927863592341,89.30055325302966,61780800
3301,2006-03-08,89.56593322753906,89.70561595168653,88.82559986960526,89.18877814952128,66692400
3302,2006-03-09,88.96529388427734,89.87324236357173,88.96529388427734,89.59387687982272,56313600
3303,2006-03-10,89.81039428710938,89.9850003934256,89.0072104608991,89.19578271115621,60490800
3304,2006-03-13,89.97802734375,90.20850870178852,89.76849786761392,89.98500775201353,45479100
3305,2006-03-14,90.9208755493164,90.95579889777044,89.82435487620607,89.89420157311412,69877300
3306,2006-03-15,91.32597351074219,91.39582021573041,90.69041538663743,90.89993418738025,53398900
3307,2006-03-16,91.5145492553711,91.82185769978602,91.38184691281822,91.50057778323112,65526400
3308,2006-03-17,91.59093475341797,91.7872703137019,91.42265324430922,91.63300513069515,47286800
3309,2006-03-20,91.4437484741211,91.78733058046821,91.30351022462273,91.60502192606958,45538500
3310,2006-03-21,90.86875915527344,91.85044831601711,90.77059130914834,91.41569582646933,87102700
3311,2006-03-22,91.42266845703125,91.5138173898038,90.7705454022649,90.81261578654261,51605700
3312,2006-03-23,91.23338317871094,91.42971886237345,90.91784445135993,91.33855918799718,46704200
3313,2006-03-24,91.30349731445312,91.55593040765359,90.97393159001109,91.14923205197,43209200
3314,2006-03-27,91.17025756835938,91.35256617761706,90.97392192777727,91.17726573427662,32523000
3315,2006-03-28,90.60931396484375,91.52788677832847,90.49011092105872,91.1071613418582,82079900
3316,2006-03-29,91.17728424072266,91.50684999705456,90.65839097129766,90.74254247683466,61505700
3317,2006-03-30,91.01596069335938,91.84337336263746,90.84066031093745,91.23333145564477,70571700
3318,2006-03-31,91.03700256347656,91.32449777962125,90.7144451283774,91.17023257581127,62925600
3319,2006-04-03,90.96687316894531,91.76624249991038,90.79859164631252,91.20528982515249,61624700
3320,2006-04-04,91.54889678955078,91.66809980053584,90.70745684763368,90.96689806569003,54809300
3321,2006-04-05,91.86443328857422,92.05376074842557,91.42268348157324,91.58395688097077,50607200
3322,2006-04-06,91.76627349853516,92.00469023527945,91.28946142402667,91.75225716657201,57906200
3323,2006-04-07,90.83366394042969,92.13789953658633,90.70044460436935,91.89949352533452,80180900
3324,2006-04-10,90.97390747070312,91.21231346788238,90.63732296934486,90.97390747070312,41496500
3325,2006-04-11,90.20256805419922,91.19827298329481,89.92909987437356,91.05102664772767,72799400
3326,2006-04-12,90.37088012695312,90.54618055507059,90.18155266872934,90.29374751060188,43033700
3327,2006-04-13,90.25165557861328,90.63029970519752,89.97116854087824,90.16750411754954,51051800
3328,2006-04-17,90.21663665771484,90.67241360097427,89.76786788145468,90.33583969365205,64167700
3329,2006-04-18,91.64708709716797,91.8153794066507,90.4059567260263,90.4059567260263,92531800
3330,2006-04-19,91.82237243652344,91.90652392713801,91.32452515638414,91.6821342181528,87269000
3331,2006-04-20,91.9486083984375,92.46048278862003,91.57697224809365,91.85744872777101,86005500
3332,2006-04-21,91.96259307861328,92.4113617113229,91.59095705618913,92.34124796528312,72342600
3333,2006-04-24,91.79434967041016,91.90654455007821,91.4227134935658,91.78032263557849,52546400
3334,2006-04-25,91.41566467285156,91.94156596204782,91.10012603923164,91.88546854059486,84359800
3335,2006-04-26,91.43671417236328,91.9556073773594,91.36660040919567,91.50683863502168,67262400
3336,2006-04-27,91.87848663330078,92.29921206469314,90.86875415755287,91.08612504062512,124478600
3337,2006-04-28,92.18702697753906,92.38336267983655,91.65411731408777,91.71020405803564,55854400
3338,2006-05-01,91.43671417236328,92.41840315212696,91.3806274416255,92.18700526474318,64990300
3339,2006-05-02,92.12387084960938,92.1799682622894,91.67510224765665,91.86441897852835,49063500
3340,2006-05-03,91.7802963256836,92.08181864091999,91.47176584478665,91.9626049282638,60821300
3341,2006-05-04,92.10984802246094,92.29215659737005,91.83637981035331,91.91351241887023,42921400
3342,2006-05-05,92.92324829101562,93.11958390262858,92.45344445612118,92.59368265020352,62588200
3343,2006-05-08,92.81110382080078,93.0985992293492,92.81110382080078,92.91627984856524,30016700
3344,2006-05-09,92.99337768554688,93.09856437342381,92.77600684322077,92.85313946786779,29864000
3345,2006-05-10,92.94430541992188,93.0845436471003,92.48150964069124,92.84613759094788,64378200
3346,2006-05-11,91.82237243652344,92.94429958246901,91.52086080200108,92.91624551910074,80626900
3347,2006-05-12,90.6233139038086,91.66108945079402,90.58825167800393,91.40865640428522,91726500
3348,2006-05-15,90.80563354492188,90.97392582956299,90.18156436784373,90.30777555670676,84029300
3349,2006-05-16,90.67241668701172,91.15624771371863,90.46205397546628,90.98795540458389,62137600
3350,2006-05-17,88.94743347167969,90.525142626853,88.8913360524369,90.22362033585912,144789500
3351,2006-05-18,88.49866485595703,89.57851610300366,88.42854575674504,89.29803435641134,87906300
3352,2006-05-19,89.12274169921875,89.39620995479522,88.21118263054544,88.96146829195304,124309400
3353,2006-05-22,88.44255828857422,89.17180861438602,88.00080319446198,88.54773960138488,110852800
3354,2006-05-23,87.76942443847656,89.494380154078,87.76942443847656,89.17884149685938,92006500
3355,2006-05-24,88.47061157226562,88.97547762008064,87.48192002008128,88.12702425906976,168405000
3356,2006-05-25,89.56451416015625,89.56451416015625,88.65294962028818,88.99653702696347,78977900
3357,2006-05-26,90.020263671875,90.020263671875,89.41021636182809,89.76081180756682,62989700
3358,2006-05-30,88.42152404785156,89.75380820839368,88.38646717636648,89.73277301555385,72419900
3359,2006-05-31,89.41023254394531,89.41023254394531,88.49165465570508,88.7861634430177,86926200
3360,2006-06-01,90.26570129394531,90.41295837413492,89.24194734675048,89.3190799698041,73721700
3361,2006-06-02,90.45503234863281,90.75654398737288,89.9782202596047,90.63033279892086,91702600
3362,2006-06-05,89.13677978515625,90.35686948825875,88.89135486147427,90.34986132167877,86105100
3363,2006-06-06,88.91936492919922,89.31904959010451,88.1831065273964,89.19984661310927,130498600
3364,2006-06-07,88.25322723388672,89.50837864641505,88.20414333953056,88.98949099897234,108599400
3365,2006-06-08,88.17609405517578,88.70199521256252,86.8578370799006,88.05689107677317,204957200
3366,2006-06-09,87.89563751220703,89.02457274766384,87.85356711949886,88.60385277134797,94972200
3367,2006-06-12,86.94198608398438,88.30231891864541,86.82278309428044,88.26725669826486,95815900
3368,2006-06-13,85.93226623535156,87.5380133413555,85.93226623535156,86.76669257935818,185688800
3369,2006-06-14,86.59844207763672,86.68959640654658,85.7850452359928,86.13564621606419,163566400
3370,2006-06-15,88.43558502197266,88.60387197903155,86.8508672395758,86.91397284231817,134057000
3371,2006-06-16,87.79113006591797,88.43204124994993,87.65731114219437,88.24188232400815,94253500
3372,2006-06-19,87.10087585449219,88.37566391553497,87.01636320016986,88.31931856372776,95804400
3373,2006-06-20,87.39671325683594,87.90381086411622,87.13612531165448,87.34037325755295,65494700
3374,2006-06-21,88.04468536376953,88.53064948734423,87.30516703129027,87.33333972116856,75008200
3375,2006-06-22,87.65729522705078,88.07987472061254,87.36149011889654,88.00240118656407,74566100
3376,2006-06-23,87.6432113647461,88.2489106076591,87.35444539790603,87.56573783088119,54107000
3377,2006-06-26,88.03057861328125,88.07987946729716,87.5093973889146,87.71364531937763,37899600
3378,2006-06-27,87.26995086669922,88.24188443899071,87.17134377032473,88.04468099302353,69780200
3379,2006-06-28,87.86155700683594,87.87564066370747,87.08682691752593,87.46715013374516,62368100
3380,2006-06-29,89.63640594482422,89.69275132703444,88.15737458884999,88.17850276383098,110634800
3381,2006-06-30,89.64346313476562,89.9111010514072,89.4180869474524,89.82658296614268,54227800
3382,2006-07-03,90.00965118408203,90.1575483450513,89.66453989719012,89.74905793399022,23914000
3383,2006-07-05,89.49553680419922,89.76316927654074,89.10816906610818,89.65048389943563,69653400
3384,2006-07-06,89.75611877441406,90.04487938257797,89.50256999128034,89.58708267006487,50100300
3385,2006-07-07,89.17155456542969,89.84063840003037,88.9461784489272,89.58005045577497,81626500
3386,2006-07-10,89.3405990600586,89.74909501327635,89.03071021054106,89.40398895719507,60964100
3387,2006-07-11,89.73499298095703,89.73499298095703,88.69966965131002,89.17155003165287,73640800
3388,2006-07-12,88.77716064453125,89.72796610669144,88.54473997924573,89.55189082209174,82561300
3389,2006-07-13,87.33332824707031,88.51655419954687,87.33332824707031,88.35456259737745,102405700
3390,2006-07-14,86.99526977539062,87.5164564598358,86.50930566880118,87.42489387758384,103242500
3391,2006-07-17,86.8685302734375,87.40380083075252,86.73471666415361,86.99530473771229,81159000
3392,2006-07-18,87.31219482421875,87.36854019318349,86.19939796742054,87.12907506177838,122771000
3393,2006-07-19,88.52362823486328,88.92507974332457,87.13615387495906,87.46013181394605,133565300
3394,2006-07-20,87.91791534423828,88.9532389121464,87.79818543630928,88.82646448804762,112259800
3395,2006-07-21,87.29811096191406,88.17144811238467,87.20655376197024,88.14327542623494,101560000
3396,2006-07-24,88.88983917236328,88.96731272147937,87.64322861789769,87.64322861789769,92884000
3397,2006-07-25,89.20677947998047,89.65753175196046,88.54473472965132,88.72785451932786,95480700
3398,2006-07-26,89.32649993896484,89.76316313377723,88.86870319983768,89.15746382478873,84525800
3399,2006-07-27,89.24198913574219,89.93220655792175,88.88279408065942,89.71386956937809,87257100
3400,2006-07-28,90.13641357421875,90.2490989015882,89.34759478907914,89.47436914073751,82137000
3401,2006-07-31,90.0448989868164,90.12237254149619,89.76317745828915,89.91108542514417,49593100
3402,2006-08-01,89.60118865966797,89.71387404384126,89.16452003419269,89.68570135445017,65225600
3403,2006-08-02,90.20687103271484,90.47450884475114,89.83359237212743,89.85472054183765,64770900
3404,2006-08-03,90.44635009765625,90.53791268380265,89.55189002415183,89.68570358534923,63693800
3405,2006-08-04,90.2914047241211,91.15769212418246,89.78431241289535,90.9111931712714,96294200
3406,2006-08-07,90.08012390136719,90.20689833138341,89.72797330392117,90.08012390136719,45377300
3407,2006-08-08,89.73499298095703,90.47451118024495,89.4110097924035,90.2139125024583,90901300
3408,2006-08-09,89.4321517944336,90.57312145666043,89.17155846539053,90.27730555154304,78910600
3409,2006-08-10,89.70683288574219,89.79839009416256,88.93914189391114,89.15043437290085,69322300
3410,2006-08-11,89.45330810546875,89.58712169629993,89.01663937242873,89.56599351739987,47482200
3411,2006-08-14,89.52371215820312,90.26323045353344,89.38989323135132,89.88994636144109,57839000
3412,2006-08-15,90.59423065185547,90.76325599448039,90.08008861668318,90.32659286366048,68143000
3413,2006-08-16,91.34786224365234,91.48168118931093,90.88302087876988,91.08023509911848,71737600
3414,2006-08-17,91.58025360107422,91.81971334989963,91.19993580863266,91.26332031624294,70992800
3415,2006-08-18,92.04508972167969,92.04508972167969,91.27035440450892,91.69293925874375,58288400
3416,2006-08-21,91.65069580078125,91.75633665579423,91.41827517297193,91.68590225459839,42133600
3417,2006-08-22,91.64368438720703,91.92541136348656,91.33379008669219,91.55213252335331,60839900
3418,2006-08-23,91.39009857177734,91.86902886463196,90.98865256954277,91.68590371731361,66592100
3419,2006-08-24,91.31262969970703,91.6295737795795,91.13655443168076,91.55210023177669,57983000
3420,2006-08-25,91.42529296875,91.73518706680953,91.24217861388675,91.30556311209577,41756000
3421,2006-08-28,91.86199951171875,92.13668729410165,91.3056062974265,91.31264544051963,52681500
3422,2006-08-29,91.96762084960938,92.1436960899984,91.42530610011283,91.90423634229649,61817800
3423,2006-08-30,92.02397155761719,92.29159863073248,91.94649801747792,92.17186874993187,50052200
3424,2006-08-31,92.00985717773438,92.25636675938061,91.96760084871558,92.15776507607761,37510300
3425,2006-09-01,92.55923461914062,92.67192535652798,92.15073875619662,92.36203120210286,48794500
3426,2006-09-05,92.73529815673828,92.86207790698585,92.40427587419818,92.62260743358019,52348300
3427,2006-09-06,91.9183120727539,92.37611413312746,91.79154306164645,92.3408969366711,53795600
3428,2006-09-07,91.4957504272461,91.96059169156084,91.10134356544485,91.60139128423536,86269400
3429,2006-09-08,91.75635528564453,91.88313508418175,91.43942190947591,91.61549720143437,45096300
3430,2006-09-11,91.8479232788086,92.04512675765868,91.19291756586945,91.46055546435895,68496600
3431,2006-09-12,92.7493896484375,92.85503048746858,91.81970727784729,91.9535261718061,69875600
3432,2006-09-13,93.12264251708984,93.28462867439086,92.62963416001531,92.71414680786347,62898400
3433,2006-09-14,93.12972259521484,93.13677248348543,92.79166110843457,92.93956905396519,57805400
3434,2006-09-15,93.34828186035156,93.65245793987958,93.15020041125935,93.59586478214483,76703100
3435,2006-09-18,93.47562408447266,93.65247368435958,93.1289949828388,93.22803032701377,64154100
3436,2006-09-19,93.24220275878906,93.46857547984035,92.7187347309375,93.4614945860291,92089100
3437,2006-09-20,93.73736572265625,93.92129622980448,93.4190385755724,93.55344600955185,75204100
3438,2006-09-21,93.28467559814453,93.90718999154385,92.96634829935587,93.80815459205296,88932500
3439,2006-09-22,93.00172424316406,93.15027195151778,92.66924593240171,93.14320184913646,65966800
3440,2006-09-25,93.71617126464844,93.97791610827021,92.70459636403987,93.18562227072304,92299100
3441,2006-09-26,94.49432373046875,94.50847472741444,93.65958761544134,93.73033180612177,73962700
3442,2006-09-27,94.60748291015625,94.77018154907378,94.2750047388607,94.43063327836266,82432200
3443,2006-09-28,94.57209777832031,94.78431946600462,94.28206183161987,94.60746985860825,58597500
3444,2006-09-29,94.49432373046875,94.74898770525108,94.42357953978832,94.64995231472729,47966600
3445,2006-10-02,94.14059448242188,94.67114336197066,94.04862922253915,94.46599175054682,51687400
3446,2006-10-03,94.33868408203125,94.69945350647464,93.83642629282096,94.00620585411319,73108100
3447,2006-10-04,95.44224548339844,95.49883868308913,94.14063427265998,94.24673977579931,80890500
3448,2006-10-05,95.6260986328125,95.78880801627871,95.3219225397995,95.44217895755173,60505900
3449,2006-10-06,95.50586700439453,95.56954107247182,95.07435349031994,95.46342482170596,64983600
3450,2006-10-09,95.56248474121094,95.71104321284854,95.24415749518433,95.39271596682192,41176800
3451,2006-10-10,95.6897964477539,95.81712299439097,95.38560948515817,95.56954000013745,56403700
3452,2006-10-11,95.57662963867188,95.80299158809625,95.00363847357517,95.38562898562414,104071800
3453,2006-10-12,96.4043197631836,96.48213407276289,95.78180528654929,95.81717738982177,59158600
3454,2006-10-13,96.65189361572266,96.70848681039313,96.23452015428394,96.31941534331375,53944000
3455,2006-10-16,96.8004379272461,96.94899640732532,96.50333176113543,96.5740759505156,42273000
3456,2006-10-17,96.49622344970703,96.70136424720236,95.97274472010264,96.53866562890995,90500600
3457,2006-10-18,96.62355041503906,97.17532033520673,96.27693208731841,96.94187755451371,86848600
3458,2006-10-19,96.77918243408203,96.8287055078573,96.36889002839945,96.48207637356236,64063200
3459,2006-10-20,96.8004379272461,96.87825221794516,96.43966846712196,96.8004379272461,48094500
3460,2006-10-23,97.24610900878906,97.47955189633457,96.48211704792612,96.60237354259226,66219900
3461,2006-10-24,97.5361328125,97.57149411103018,97.06924709619219,97.11168928966615,53234900
3462,2006-10-25,97.86860656738281,97.9110487589113,97.27438350384371,97.43709296343188,78105400
3463,2006-10-26,98.1727523803711,98.32838089711302,97.60683148258624,98.08786802361854,66843700
3464,2006-10-27,97.55731201171875,98.15152405325473,97.35924133120676,98.05248871299874,80238000
3465,2006-10-30,97.48657989501953,97.76246486223177,97.19654393629685,97.38047444380092,49717800
3466,2006-10-31,97.47244262695312,97.80492081297386,97.09045215474067,97.67052415385614,71274100
3467,2006-11-01,96.81456756591797,97.84029332136087,96.71553219906235,97.776630041392,83005600
3468,2006-11-02,96.75798797607422,96.92068664575093,96.46088183377665,96.56698731529472,60693100
3469,2006-11-03,96.58819580078125,97.18948890166911,95.9373904129984,97.10460452753738,71346400
3470,2006-11-06,97.67754364013672,97.81902111971932,96.87818022913724,96.88526111924223,63303300
3471,2006-11-07,98.05249786376953,98.31423183157764,97.62098438508819,97.7624619137941,63318900
3472,2006-11-08,98.26473999023438,98.36377536032953,96.81457073280518,97.62100468759303,87517800
3473,2006-11-09,97.74834442138672,98.42745190356841,97.55027365451024,98.33548662107316,95916300
3474,2006-11-10,97.79075622558594,97.86148958736904,97.42290604456865,97.72001206976014,48991500
3475,2006-11-13,98.03130340576172,98.35670073077976,97.67053399044697,97.74833747743463,59398200
3476,2006-11-14,98.76696014404297,98.85185529112415,97.70586255489238,98.30715550636152,96704000
3477,2006-11-15,99.04996490478516,99.35414115207745,98.70333567024657,98.7316376617441,76509600
3478,2006-11-16,99.3045883178711,99.51679919723398,98.67500418966156,99.34703049374367,76728800
3479,2006-11-17,99.33287811279297,99.3399482106585,98.844771509008,98.98624902461634,56353800
3480,2006-11-20,99.38948822021484,99.55926774431177,98.99334679136643,99.24801068048961,69174200
3481,2006-11-21,99.48851776123047,99.50973885124644,99.2409239856526,99.38241231115067,51367900
3482,2006-11-22,99.68659973144531,99.85637926480658,99.38949364359684,99.56634327641461,45505300
3483,2006-11-24,99.28338623046875,99.6300045957913,99.17726997643643,99.20557196179628,30998000
3484,2006-11-27,97.91809844970703,99.2833831588956,97.88980725926719,99.23386008307035,84545100
3485,2006-11-28,98.3425521850586,98.44158755305781,97.69881689604081,97.79078216419921,106652900
3486,2006-11-29,99.3682861328125,99.41072832344257,98.38500247171245,98.6608875048543,90034900
3487,2006-11-30,99.41075897216797,99.77860939444896,98.86605883837397,99.34709566659524,83994300
3488,2006-12-01,99.19140625,99.50266327850213,98.30715823450225,99.41069803079655,126080000
3489,2006-12-04,99.94831848144531,100.13224897969613,99.19847787977348,99.212628870572,87813200
3490,2006-12-05,100.37987518310547,100.42232817378472,99.92714042895855,100.13936220616291,73374400
3491,2006-12-06,100.29496765136719,100.50011927981964,100.09689691675167,100.35863093162672,53253200
3492,2006-12-07,99.85633850097656,100.66277206565773,99.82096643004377,100.47177151785309,62857400
3493,2006-12-08,100.04032135009766,100.37986969864393,99.58758662068684,99.83518047957213,79625500
3494,2006-12-11,100.33031463623047,100.51423433120173,99.98368554035558,100.04027870666431,39779400
3495,2006-12-12,100.25251007080078,100.35861552160755,99.66536805690107,100.23128898063943,77451600
3496,2006-12-13,100.3586196899414,100.69109784167033,100.13932788647006,100.61328357649879,55520200
3497,2006-12-14,101.24286651611328,101.32776167325464,100.33739732959583,100.35154832146009,64755200
3498,2006-12-15,101.25211334228516,101.64335243718432,101.18098586860299,101.4655174717015,70857400
3499,2006-12-18,100.97469329833984,101.63624502766112,100.83242749387686,101.39438122047042,48954600
3500,2006-12-19,101.1667709350586,101.40862391873816,100.43409163767332,100.69017445985948,65023600
3501,2006-12-20,101.10987854003906,101.47977842082277,101.01740085629608,101.2094657170745,41469600
3502,2006-12-21,100.7399673461914,101.3161510096332,100.52657402949964,101.20234485879325,48698400
3503,2006-12-22,100.12112426757812,100.76132604910546,100.06421575412405,100.75421655524462,62069100
3504,2006-12-26,100.71151733398438,100.73285666540183,100.14244316974973,100.16378250116718,32696900
3505,2006-12-27,101.373046875,101.43707571621272,100.88934094521468,100.91778976583149,39727100
3506,2006-12-28,101.15963745117188,101.5081870055202,101.00314182727445,101.30190323993754,37288800
3507,2006-12-29,100.7399673461914,101.39439884381585,100.60481100949528,101.05295868292201,45461200
3508,2007-01-03,100.56212615966797,101.62202660217669,99.9930628779155,101.18810879461931,94807600
3509,2007-01-04,100.77550506591797,101.04581765494811,100.02148663776399,100.46251382686907,69620600
3510,2007-01-05,99.9716796875,100.58343228218014,99.85787358123466,100.53364414584831,76645300
3511,2007-01-08,100.43408966064453,100.59058531857696,99.76542836842167,100.17089735147921,71655000
3512,2007-01-09,100.3487319946289,100.72574129993721,99.87212467626395,100.51944663601455,75680100
3513,2007-01-10,100.68305206298828,100.7044022474066,99.80099746890059,100.00017178719048,72428000
3514,2007-01-11,101.12409210205078,101.45130240784142,100.65460511980876,100.71151361955202,54476800
3515,2007-01-12,101.89234924316406,101.89234924316406,101.08853154035403,101.11698036555475,55370600
3516,2007-01-16,101.69316101074219,102.03460113743996,101.52954501208235,101.77140883708813,44871300
3517,2007-01-17,101.73585510253906,102.04884645540179,101.52956041352155,101.6149285987853,50241400
3518,2007-01-18,101.39439392089844,101.90655956446594,101.23078876798246,101.84254157256663,68177300
3519,2007-01-19,101.59356689453125,101.79274119264139,101.33748410350607,101.39438174223595,56973000
3520,2007-01-22,101.28059387207031,101.79275954646714,100.96048218493195,101.77142021454954,60253600
3521,2007-01-23,101.57930755615234,101.77848179641643,101.0529122902075,101.19517805408442,54064400
3522,2007-01-24,102.39735412597656,102.41869344999276,101.65756556698778,101.70024421502018,55834700
3523,2007-01-25,101.19520568847656,102.3760324740611,101.01737072152173,102.33335381866155,73583800
3524,2007-01-26,101.102783203125,101.47267228151222,100.71154393349453,101.41577461882937,67255600
3525,2007-01-29,101.04586791992188,101.57937301891387,100.82535421567543,101.14545510423282,66114600
3526,2007-01-30,101.57221984863281,101.62201885179063,101.05294475925326,101.2592394092135,70407600
3527,2007-01-31,102.255126953125,102.52543963162796,101.29481359310772,101.45842961124752,91868600
3528,2007-02-01,102.86687469482422,102.9024438645761,102.36893888085787,102.53965352896823,69312400
3529,2007-02-02,103.0091323852539,103.10871954018302,102.70326142875231,102.95222388898216,49607000
3530,2007-02-05,103.03758239746094,103.10160037944327,102.6747921245248,102.93087490663892,45705300
3531,2007-02-06,103.06598663330078,103.16557373581276,102.66763822325291,103.12289509961907,57081300
3532,2007-02-07,103.293701171875,103.40039784569026,102.83844393994889,103.22967231339726,55669700
3533,2007-02-08,103.15849304199219,103.22962050410844,102.62498823229618,102.98776759538353,70641000
3534,2007-02-09,102.39026641845703,103.3790284402274,101.99902730462298,103.18696362903879,79084400
3535,2007-02-12,102.0417251586914,102.46141317149348,101.85678065835172,102.39028568098782,65657000
3536,2007-02-13,102.90243530273438,103.07314993664068,102.26222286302841,102.26934320889835,64081800
3537,2007-02-14,103.57820892333984,103.78449272975097,102.98779547163063,103.00202530957881,66039400
3538,2007-02-15,103.71342468261719,103.82012139290711,103.45022137358151,103.6209469642377,38715200
3539,2007-02-16,103.66357421875,103.68491355022111,103.30790422198227,103.45729039646696,39841800
3540,2007-02-20,103.88410186767578,103.99791888697135,103.14431295063137,103.54266166397747,56911800
3541,2007-02-21,103.84141540527344,103.9054442576893,103.39327856348773,103.57822306532091,63971600
3542,2007-02-22,103.76313781738281,104.15437689580796,103.26520210583467,103.89118463131489,79067400
3543,2007-02-23,103.357666015625,103.70621554027579,103.1656012473547,103.67065723675199,71966200
3544,2007-02-26,103.26522064208984,103.82006494229375,102.96645916153284,103.73470762047359,69192800
