,Date,Close,High,Low,Open,Volume
3504,2006-12-26,100.71150207519531,100.73284140337964,100.14242799718102,100.16376732536536,32696900
3505,2006-12-27,101.3730239868164,101.43705281357259,100.88931816624306,100.91776698043664,39727100
3506,2006-12-28,101.15970611572266,101.50825590665741,101.00321038560004,101.30197200105466,37288800
3507,2006-12-29,100.73995208740234,101.39438348590195,100.60479577117795,101.05294337672505,45461200
3508,2007-01-03,100.56212615966797,101.62202660217669,99.9930628779155,101.18810879461931,94807600
3509,2007-01-04,100.7755126953125,101.04582530480717,100.02149421007418,100.46252143256804,69620600
3510,2007-01-05,99.97171783447266,100.583470662584,99.85791168478143,100.53368250725414,76645300
3511,2007-01-08,100.43407440185547,100.59057003601177,99.76541321122124,100.17088213267654,71655000
3512,2007-01-09,100.34874725341797,100.72575661605342,99.87213986258125,100.51946192076208,75680100
3513,2007-01-10,100.68304443359375,100.70439461639424,99.80098990634494,100.00016420954212,72428000
3514,2007-01-11,101.12406158447266,101.45127179151663,100.65457474391403,100.71148322648324,54476800
3515,2007-01-12,101.89234161376953,101.89234161376953,101.08852397114697,101.11697279421753,55370600
3516,2007-01-16,101.69316864013672,102.0346087924506,101.52955262920182,101.77141647235311,44871300
3517,2007-01-17,101.73583984375,102.0488311496689,101.52954518567347,101.61491335813332,50241400
3518,2007-01-18,101.39441680908203,101.90658256826285,101.23081161923479,101.84256456191248,68177300
3519,2007-01-19,101.59356689453125,101.79274119264139,101.33748410350607,101.39438174223595,56973000
3520,2007-01-22,101.28057861328125,101.79274421051592,100.96046697437045,101.77140488181327,60253600
3521,2007-01-23,101.57930755615234,101.77848179641643,101.0529122902075,101.19517805408442,54064400
3522,2007-01-24,102.39736938476562,102.41870871196171,101.65758071553691,101.70025936992909,55834700
3523,2007-01-25,101.19522094726562,102.37604791090196,101.01738595349582,102.33336924906708,73583800
3524,2007-01-26,101.10274505615234,101.47263399497714,100.7115059341399,101.4157363537623,67255600
3525,2007-01-29,101.04580688476562,101.57931166150232,100.82529331371698,101.14539400892251,66114600
3526,2007-01-30,101.57223510742188,101.62203411806081,101.05295994003372,101.25925462098478,70407600
3527,2007-01-31,102.25511932373047,102.52543198206503,101.29480603536348,101.45842204129566,91868600
3528,2007-02-01,102.86683654785156,102.90240570441304,102.36890091853887,102.53961550334171,69312400
3529,2007-02-02,103.00911712646484,103.10870426664206,102.70324621527206,102.95220863862298,49607000
3530,2007-02-05,103.0376205444336,103.10163855011692,102.67483013718385,102.93091301410591,45705300
3531,2007-02-06,103.06605529785156,103.1656424667104,102.66770662241629,103.12296380208338,57081300
3532,2007-02-07,103.29369354248047,103.40039020841499,102.83843634418018,103.22966468873197,55669700
3533,2007-02-08,103.15849304199219,103.22962050410844,102.62498823229618,102.98776759538353,70641000
3534,2007-02-09,102.39025115966797,103.3790130340873,101.99901210413863,103.1869482515213,79084400
3535,2007-02-12,102.04170227050781,102.46139018917293,101.85675781165159,102.39026271462131,65657000
3536,2007-02-13,102.9024658203125,103.07318050484731,102.26225319073995,102.26937353872157,64081800
3537,2007-02-14,103.57820892333984,103.78449272975097,102.98779547163063,103.00202530957881,66039400
3538,2007-02-15,103.71337127685547,103.82006793220344,103.45016810335262,103.62089360609609,38715200
3539,2007-02-16,103.66356658935547,103.68490591925605,103.30789661876422,103.45728278225444,39841800
3540,2007-02-20,103.88409423828125,103.99791124921792,103.14430537556798,103.54265405965879,56911800
3541,2007-02-21,103.8414306640625,103.90545952588698,103.39329375642615,103.57823828543566,63971600
3542,2007-02-22,103.7631607055664,104.15439987029147,103.26522488418306,103.89120754774316,79067400
3543,2007-02-23,103.35771179199219,103.70626147101305,103.16564693865779,103.67070315174075,71966200
3544,2007-02-26,103.26521301269531,103.82005727190648,102.96645155421128,103.73469995639263,69192800
3545,2007-02-27,99.23192596435547,102.5752216575502,98.87625597882014,102.34759851098461,274466500
3546,2007-02-28,100.24913024902344,100.99603933983495,99.44532351599267,99.86501146602126,177536300
3547,2007-03-01,99.95040893554688,100.47680459811805,98.20051809841466,99.11814219288298,212828600
3548,2007-03-02,98.64151763916016,100.05708816305109,98.6344081465852,99.62317032386152,162574000
3549,2007-03-05,97.70259094238281,99.28887671369034,97.6883610977341,98.11515874947439,143750400
3550,2007-03-06,99.37415313720703,99.67291450635425,97.96570358146094,98.71972192085852,143333300
3551,2007-03-07,99.27458190917969,99.91479424915693,99.16076493484807,99.29592123509386,115144900
3552,2007-03-08,100.11398315429688,100.4127446149298,99.63738671560724,99.97170648850299,117891600
3553,2007-03-09,100.1424331665039,100.59769028157854,99.64449739285757,100.51944245613512,107765100
3554,2007-03-12,100.29181671142578,100.54077916466645,99.70140329014025,99.88634775719208,80366900
3555,2007-03-13,98.34278106689453,100.1353613812111,98.1933948514557,99.71566242078289,190605200
3556,2007-03-14,99.07545471191406,99.13236322612283,97.27576501004508,98.47081124586148,231853800
3557,2007-03-15,99.2105941772461,99.5804940295012,98.73399766289212,98.85492416466666,132435900
3558,2007-03-16,98.93280029296875,99.71838236991323,98.63999143726755,99.48984543944188,121531600
3559,2007-03-19,100.12541961669922,100.21826407980308,99.37554801581126,99.45410620061357,96161200
3560,2007-03-20,100.67533874511719,100.73247296780228,99.95403961604062,100.03973550144889,82147400
3561,2007-03-21,102.3321762084961,102.58927473330444,100.5682076794281,100.76817198791932,152368700
3562,2007-03-22,102.25363159179688,102.61071231823378,101.97510906106565,102.46788220710681,118942200
3563,2007-03-23,102.40362548828125,102.70357203533135,102.23222279114952,102.32506728091762,74416800
3564,2007-03-26,102.2679214477539,102.58929193333566,101.47520177145796,102.48217207055485,113787500
3565,2007-03-27,102.02507781982422,102.23932837681014,101.68942115656803,102.21075582401947,99864600
3566,2007-03-28,101.28236389160156,101.74656439189168,100.88242439770168,101.51088984802168,152907900
3567,2007-03-29,101.3895263671875,101.8465893694683,100.83248117369656,101.79659282524247,139432700
3568,2007-03-30,101.41089630126953,102.01078912884186,100.38250236986795,101.58229892224837,128194100
3569,2007-04-02,101.52515411376953,101.73940464331163,101.03951885365848,101.52515411376953,79416400
3570,2007-04-03,102.61780548095703,102.82490739564518,102.06076072036619,102.10360864083732,82417800
3571,2007-04-04,102.73210906982422,102.80351866266804,102.23933602108356,102.61784064458993,63995200
3572,2007-04-05,103.0106430053711,103.15347310418522,102.56071784173045,102.60356578165089,46822800
3573,2007-04-09,103.1534652709961,103.41056378823339,102.94635238079086,103.30343304932948,50967400
3574,2007-04-10,103.27484893798828,103.44625154462814,103.03203675150795,103.07488467885919,56620000
3575,2007-04-11,102.853515625,103.45340851419009,102.5107103478312,103.42484685637778,106365700
3576,2007-04-12,103.31060791015625,103.49628598201127,102.36790947480002,102.6535806206231,115534400
3577,2007-04-13,103.78193664550781,103.78193664550781,103.09633692808183,103.48197927728295,84287000
3578,2007-04-16,104.76746368408203,104.88173211085834,104.13900913128629,104.14614682149595,83064600
3579,2007-04-17,105.0459976196289,105.26738590987895,104.73176486034312,104.96030173881938,108424100
3580,2007-04-18,105.17451477050781,105.48159883187918,104.67460414895312,104.69602811150301,88345300
3581,2007-04-19,105.14596557617188,105.26737168999813,104.52464872975615,104.66034112086687,102947700
3582,2007-04-20,106.1386489868164,106.1386489868164,105.01027282442581,105.85298882552823,124114100
3583,2007-04-23,105.73873901367188,106.21722586153035,105.67446710065474,105.96012731222326,77270800
3584,2007-04-24,105.78157806396484,105.98154237470204,105.21025768885147,105.86013625012858,114471000
3585,2007-04-25,106.75281524658203,106.88136993169944,105.7101459763097,106.21719433593609,108418800
3586,2007-04-26,106.87422180175781,106.98135252268573,106.4814418500616,106.75996428889756,88741600
3587,2007-04-27,106.78855895996094,106.93853765673667,106.29578582414767,106.47432618366038,108191100
3588,2007-04-30,105.90299224853516,106.93853502602528,105.84586892446643,106.86711452508166,100874100
3589,2007-05-01,106.17437744140625,106.7457087592091,105.46021601846232,105.99583708567026,134342700
3590,2007-05-02,106.79564666748047,107.08845533537458,106.2314641902612,106.33858399693777,87129800
3591,2007-05-03,107.3741683959961,107.40986774739004,106.93138092798937,107.10278358307951,86569700
3592,2007-05-04,107.78123474121094,107.92406483853101,107.28132395197169,107.65982861362697,96409000
3593,2007-05-07,107.80270385742188,107.98124427815203,107.70272165770268,107.75271820618352,63461400
3594,2007-05-08,107.65982055664062,107.78122667513887,107.21704401891327,107.5384144381424,80584000
3595,2007-05-09,107.9526138305664,109.13812408428136,107.38842035804285,107.58124694081228,102070100
3596,2007-05-10,106.82425689697266,107.85265099277426,106.60286862025599,107.6455380971611,153617800
3597,2007-05-11,107.73835754394531,107.78834316067602,106.92421422335066,106.94563818726881,113408900
3598,2007-05-14,107.50271606445312,108.05262340081171,106.97423269859334,107.73839063717823,108027500
3599,2007-05-15,107.53126525878906,108.30969841040898,107.25988049511992,107.62409881170015,180673300
3600,2007-05-16,108.26687622070312,108.28830019164077,107.39559841177757,107.69554490214298,114166500
3601,2007-05-17,108.0526351928711,108.52398438976086,107.9169427667447,108.10976941951587,101132800
3602,2007-05-18,108.99534606933594,108.99534606933594,108.41687688417802,108.55970703280784,99182000
3603,2007-05-21,108.93817901611328,109.43095214310871,108.90961735388738,108.96675157557772,174664600
3604,2007-05-22,108.85246276855469,109.38094604739504,108.82390111167197,109.05242705844314,82148800
3605,2007-05-23,108.86680603027344,109.62381565213005,108.80967178936548,109.2310245566642,133786600
3606,2007-05-24,107.8812026977539,109.4166560092245,107.65267675157214,108.93102066557896,187593000
3607,2007-05-25,108.3311538696289,108.56682845966033,107.96692454992619,108.19546144834665,83309200
3608,2007-05-29,108.72395324707031,108.9096313184429,108.15975954631057,108.50970261256964,82020000
3609,2007-05-30,109.60946655273438,109.65231448454955,108.08116190032256,108.16686866118889,129013600
3610,2007-05-31,109.49522399902344,109.90229030413984,109.3523830104686,109.74517393451949,114866700
3611,2007-06-01,110.03799438476562,110.26652037568253,109.63091713920308,109.89516427828772,107771700
3612,2007-06-04,110.05227661132812,110.25937862350764,109.60948913114443,109.65233707178584,78008800
3613,2007-06-05,109.61662292480469,109.90942077874904,109.16669781431845,109.795163251539,126917900
3614,2007-06-06,108.43821716308594,109.23093640794556,108.37394528039734,109.16666452525696,164096800
3615,2007-06-07,106.48149108886719,108.90963599141907,106.45291852451318,108.23832239322496,232414600
3616,2007-06-08,107.866943359375,107.97407411794578,106.47433067586857,106.8242737182837,175886000
3617,2007-06-11,108.0526351928711,108.51683580065557,107.62413394165505,107.7883880324841,102015600
3618,2007-06-12,106.87422180175781,108.22398606646067,106.80281221837458,107.6026692945732,233898000
3619,2007-06-13,108.47392272949219,108.60247738657127,106.92419454036063,107.4812392941597,193208200
3620,2007-06-14,109.16671752929688,109.35239557962788,108.57396222982182,108.59538620112006,146396500
3621,2007-06-15,109.78778839111328,110.21095681076763,109.68736441607713,109.83798943443182,154030800
3622,2007-06-18,109.65868377685547,110.01730332101998,109.49372185091579,110.01013487004867,88537500
3623,2007-06-19,109.93130493164062,110.01020171706595,109.27861433804983,109.41489159871237,110851700
3624,2007-06-20,108.40353393554688,110.15359936182685,108.27443613075663,110.15359936182685,177119700
3625,2007-06-21,109.00605773925781,109.09930237776702,107.76523645049512,108.36054655750313,205262000
3626,2007-06-22,107.98041534423828,108.85544846188432,107.47834985318076,108.67613857620614,204964700
3627,2007-06-25,107.4639892578125,108.4824679744164,106.88302704816289,107.7580600620715,232014400
3628,2007-06-26,106.35945892333984,107.91587853679863,106.35229046702179,107.73656863097425,198445700
3629,2007-06-27,107.872802734375,107.99474306480352,106.19446514394816,106.24467715579577,213638000
3630,2007-06-28,107.85843658447266,108.59719209991135,107.34919192670135,107.85843658447266,157705000
3631,2007-06-29,107.894287109375,108.76931980490954,106.97622181310952,108.23139040736953,199701800
3632,2007-07-02,108.86980438232422,108.96304904130423,108.13822780084794,108.20994520111742,103357000
3633,2007-07-03,109.26422882080078,109.37898973171815,109.01320164039723,109.14946790988341,54048400
3634,2007-07-05,109.1494369506836,109.42199130075419,108.75496421562319,109.30723042238765,89279000
3635,2007-07-06,109.72330474853516,109.85958201591404,108.97020102221458,109.29296757935707,81109000
3636,2007-07-09,109.80937194824219,109.99585027853267,109.46508910803571,109.85240456721644,72348100
3637,2007-07-10,108.24580383300781,109.45794056087193,108.13822226600553,109.22841862565609,180362600
3638,2007-07-11,109.01324462890625,109.05627725141912,107.95890160051214,108.12386363488055,175607600
3639,2007-07-12,110.73453521728516,110.99274171008142,109.26419299286749,109.2857092885839,133882500
3640,2007-07-13,111.06450653076172,111.5020229279317,110.7345716475668,110.86368040853972,111794300
3641,2007-07-16,111.05020141601562,111.55226691477932,110.87089152758524,111.16496237122078,98378700
3642,2007-07-17,110.99284362792969,111.51642554480077,110.94263159568528,111.12194152077079,126201300
3643,2007-07-18,110.79190063476562,111.0285907997593,109.95273238298682,110.61975934817085,237887400
3644,2007-07-19,111.2223129272461,111.55223690444427,110.9927910785829,111.31554660208691,145212700
3645,2007-07-20,110.09626770019531,111.16495853830706,109.61571852907582,111.09323020772524,245502500
3646,2007-07-23,110.43335723876953,110.97128681772924,109.95280812820351,110.58397139212329,121183900
3647,2007-07-24,108.51834869384766,110.6557195394823,108.13103319884769,109.82371901501527,256732400
3648,2007-07-25,108.74064636230469,109.30009211839658,107.76520051554397,109.03471709015376,265214500
3649,2007-07-26,106.16583251953125,108.15975818017415,104.99672820660233,107.72224148806416,467592500
3650,2007-07-27,104.07861328125,106.77542957627169,104.03558066687172,106.30205987390546,422987600
3651,2007-07-30,105.70671844482422,106.01512605241173,104.2076801758792,104.66671283326187,283017500
3652,2007-07-31,104.51610565185547,107.19858441926931,104.02837726496088,106.3881005548047,316976700
3653,2007-08-01,105.02538299560547,105.44138325164282,103.24663196002385,104.12883355006132,467670000
3654,2007-08-02,105.86454772949219,105.97929772447247,104.18619909046485,105.26205827086943,294758400
3655,2007-08-03,103.13899993896484,105.85016326019831,102.70865203798738,105.6349893097096,359398200
3656,2007-08-06,104.86759185791016,105.31227684469329,102.2281448132792,103.43311286136465,324980000
3657,2007-08-07,105.98644256591797,106.8686437418263,104.16464881901562,104.67389348048259,232568700
3658,2007-08-08,107.4639892578125,108.00908730573687,105.67805906827007,106.44551054120859,274930600
3659,2007-08-09,104.27942657470703,106.83279685860528,104.20769826345894,105.74259000401597,357622100
3660,2007-08-10,103.79169464111328,105.07554805790768,102.65127593845425,103.56217283241136,411018400
3661,2007-08-13,104.1646728515625,105.3552928576418,104.01405870942018,105.075569935173,181917200
3662,2007-08-14,102.57244110107422,104.76002427988183,102.36444641256213,104.50181756133063,264134500
3663,2007-08-15,101.15940856933594,103.61237618219538,100.8581694287149,102.36437607602139,323834000
3664,2007-08-16,101.91971588134766,102.52219430796235,98.26179082337968,100.26288379185134,546743700
3665,2007-08-17,103.79169464111328,104.58065123407113,101.4104551247409,104.35830882201752,388218100
3666,2007-08-20,103.74148559570312,104.33679549174927,102.77320822199621,104.12162152601412,187320400
3667,2007-08-21,103.94950103759766,104.69543614270259,103.38288672678163,103.71282166638665,157066400
3668,2007-08-22,105.18318939208984,105.29078190519155,104.23643875320369,104.7241564577978,173156700
3669,2007-08-23,105.08993530273438,105.90040850105999,104.43724472678754,105.67806600565545,203915300
3670,2007-08-24,106.38810729980469,106.3881072998047,104.91776453742986,105.06121020942182,128901900
3671,2007-08-27,105.39828491210938,106.38807838498711,105.24049143254335,106.0438066769341,113024300
3672,2007-08-28,103.08164978027344,104.89626462787218,102.89517147195988,104.83171570701808,219790700
3673,2007-08-29,105.10425567626953,105.24771231001688,103.25378767602015,103.54784750911121,207654200
3674,2007-08-30,104.82453155517578,105.5704666430146,104.22205309944754,104.32246617540224,191817300
3675,2007-08-31,105.8572998046875,106.50998991156126,105.31220211272833,105.90033239297397,185477500
3676,2007-09-04,106.9260482788086,107.57155934430467,105.72108042722364,105.75694458512996,120062000
3677,2007-09-05,106.00078582763672,106.40961746062635,105.43417162550662,106.29485655197635,166261800
3678,2007-09-06,106.24472045898438,106.58899245124036,105.52030135635513,106.11561162175757,127878400
3679,2007-09-07,104.76715850830078,105.35528909217716,104.18618543390271,105.06121832813693,235447600
3680,2007-09-10,104.56632995605469,105.23336830591707,103.51916653431633,105.08992261112886,192305900
3681,2007-09-11,105.78563690185547,105.93625103835312,104.81019093674145,104.88908770392729,162081900
3682,2007-09-12,106.05818939208984,106.4670211141641,105.4198467469077,105.64218921573895,149554600
3683,2007-09-13,106.80411529541016,107.19141973280539,106.29487053640487,106.54590868907864,154079000
3684,2007-09-14,106.79692077636719,106.93319798599748,105.96493155750242,106.12272506926355,121911000
3685,2007-09-17,106.22318267822266,106.61765567886843,105.88607921118538,106.37379685630741,109870800
3686,2007-09-18,109.35029602050781,109.37898077378651,106.24464889244624,106.74671415633799,263759500
3687,2007-09-19,109.99584197998047,110.73459773452018,109.52964071732332,110.03170614115534,193779900
3688,2007-09-20,109.22120666503906,110.04602753474168,109.09927728959978,109.98147862025098,175186800
3689,2007-09-21,109.51593017578125,110.34466380911887,109.35018564833786,110.04920904179477,141457500
3690,2007-09-24,109.31419372558594,110.128522756389,109.07638053085253,109.8402593402917,139450200
3691,2007-09-25,109.09798431396484,109.29256071927833,108.43499503984418,108.68001066364722,142289900
3692,2007-09-26,109.67452239990234,110.09249613530906,109.09800652361288,109.71775916630205,135547000
3693,2007-09-27,110.32305908203125,110.33027253810846,109.67448581016203,110.19334882610623,102713300
3694,2007-09-28,109.95553588867188,110.395127861399,109.52314637591263,110.15011226902574,133372100
3695,2007-10-01,111.1950454711914,111.51933212143148,109.89788787410856,109.9699564613275,148162300
3696,2007-10-02,111.04374694824219,111.4473047953834,110.84196802467157,111.41848394749901,112978800
3697,2007-10-03,110.8203353881836,111.27434340589515,110.26543792166115,110.8419537703484,119055900
3698,2007-10-04,110.9932632446289,111.1662102548952,110.68338152436476,111.05811837347878,76864400
3699,2007-10-05,112.31206512451172,112.49222563257406,111.43288096547752,111.72113337992737,134579700
3700,2007-10-08,111.71388244628906,112.05258493417546,111.53372201639715,111.98051636377069,71280400
3701,2007-10-09,112.76604461669922,112.78046053402058,111.72111603142332,112.13188720415913,94054300
3702,2007-10-10,112.5787353515625,112.73727752931839,111.99501687715596,112.44901402606756,101711100
3703,2007-10-11,112.03822326660156,113.51554170621492,111.36802042492805,113.09035452875524,233529100
3704,2007-10-12,112.65798950195312,112.67240542398027,111.89411057641455,112.03103434535574,124546700
3705,2007-10-15,111.70675659179688,112.67962807458511,110.93567506516128,112.61477290803352,161151900
3706,2007-10-16,110.8203353881836,111.35361447254121,110.59693810839701,111.27434340589515,166525700
3707,2007-10-17,111.1590576171875,111.7643944166806,109.87631540087382,111.68512333607123,216687300
3708,2007-10-18,110.75550842285156,111.11582954544727,110.31591621343966,110.58255032539952,148367500
3709,2007-10-19,107.85846710205078,112.76603646548138,107.85126464197225,110.323060971945,297169900
3710,2007-10-22,108.48542785644531,108.643969955697,107.13062854846203,107.27475473065734,261989800
3711,2007-10-23,109.3646240234375,109.50154776039108,108.27645858132469,109.14844022416771,180085100
3712,2007-10-24,109.16281127929688,109.35018517536398,107.26031746309684,108.96824592031734,326694200
3713,2007-10-25,109.4222183227539,109.74650484476854,108.0097669391867,109.28529465885217,237374500
3714,2007-10-26,110.70503997802734,110.70503997802733,109.46553464049012,110.30148214648055,176484000
3715,2007-10-29,111.07254791259766,111.29594515900578,110.65457425965319,110.92841072486789,106841000
3716,2007-10-30,110.30147552490234,110.79872032182428,110.1645517696774,110.58252549758097,132981600
3717,2007-10-31,111.44727325439453,111.89407874110067,110.14291308327545,110.96444446705962,220954400
3718,2007-11-01,108.8385009765625,110.55363151920885,108.5214169102462,110.46714704904733,333040800
3719,2007-11-02,108.96107482910156,109.53759066339707,107.52700419938363,109.19888802310314,331228200
3720,2007-11-05,108.13230895996094,108.93222183235774,107.35401446280824,107.83684317012931,226841000
3721,2007-11-06,109.58802032470703,109.61684116275849,108.02421770637463,108.71603877696108,177800500
3722,2007-11-07,106.59016418457031,108.91063237665641,106.33073261663135,108.41338762176301,306639700
3723,2007-11-08,106.04969024658203,106.94327938080215,104.54355095102518,106.64782448752395,374509900
3724,2007-11-09,104.59397888183594,106.32351527415403,104.41381838279763,104.99033417894506,277745100
3725,2007-11-12,103.55622863769531,105.6532989993493,103.55622863769531,104.64440483710425,243087800
3726,2007-11-13,106.71263122558594,106.87837574849821,104.65159538912236,104.75968725273462,191117400
3727,2007-11-14,106.41717529296875,107.66388255156157,105.77580451872052,107.53417230325405,230558800
3728,2007-11-15,104.88226318359375,106.28752430042628,104.14721604114963,105.62453478184054,263111100
3729,2007-11-16,105.06241607666016,105.55245846535166,104.18324275447789,105.43715308023287,308770600
3730,2007-11-19,103.59949493408203,104.75252658787626,103.18873469235051,104.69487390557407,267746000
3731,2007-11-20,104.23365783691406,104.87502877335722,102.41043446715571,103.78686331825959,414767500
3732,2007-11-21,102.10055541992188,103.70759503078395,102.09335295837577,103.10946083872366,259012400
3733,2007-11-23,103.8661117553711,104.01744038370599,102.8355882078009,103.10223316554634,77688400
3734,2007-11-26,101.57449340820312,104.40662234532387,101.36551205475523,104.08232463020231,214232000
3735,2007-11-27,102.74193572998047,103.21755109529545,101.57448820679997,102.14380154746577,293897900
3736,2007-11-28,106.02806854248047,106.27308420088931,103.87334485016429,103.90937915195971,258596900
3737,2007-11-29,106.06409454345703,106.45324741893677,105.2858107847482,105.66053674379309,199409900
3738,2007-11-30,107.1306381225586,108.00260875024668,106.17218298092607,107.40447459436515,222908000
3739,2007-12-03,106.42440795898438,106.97930539185771,106.14335801175949,106.7919424257493,146430400
3740,2007-12-04,105.47322082519531,106.32357356874394,105.43718650640609,105.68941574180047,136533900
3741,2007-12-05,107.23877716064453,107.51982721323141,106.53255079703906,106.60460842819059,171130000
3742,2007-12-06,108.7736587524414,108.9682350881995,107.06574146111912,107.10897820326102,154457400
3743,2007-12-07,108.7520751953125,109.17725129064216,108.49264366329179,109.11959861729055,148980100
3744,2007-12-10,109.59523010253906,109.71773791565225,108.71604603561045,109.0187143379119,123914300
3745,2007-12-11,106.59016418457031,110.17895837762211,106.53251150323669,109.63847686075965,250346400
3746,2007-12-12,107.64225769042969,109.37180453649239,106.07846636871132,108.8601440413838,322435600
3747,2007-12-13,107.41887664794922,107.65668978738474,106.1505509004155,106.8856086953869,237551300
3748,2007-12-14,106.05690002441406,107.4477450411278,106.00646079374113,106.60458407981558,159152900
3749,2007-12-17,104.54352569580078,105.84067231871228,104.39218605852899,105.65330938334397,177269400
3750,2007-12-18,105.12725830078125,105.55963690237469,103.74362698265863,105.28580042020279,245569300
3751,2007-12-19,105.12725830078125,105.85510276094429,104.4498530625482,105.17049506132817,198917200
3752,2007-12-20,105.7902603149414,105.83349708067674,104.62281265945981,105.81908116005643,214813800
3753,2007-12-21,107.31526184082031,107.52535233165668,106.56181023995607,106.76466004299986,146084400
3754,2007-12-24,108.11216735839844,108.29328404146091,107.568817309211,107.81514439958461,45601400
3755,2007-12-26,108.343994140625,108.43816729191984,107.58330191617941,107.69196749632124,67093100
3756,2007-12-27,106.98199462890625,107.96726976804104,106.72843792046866,107.96002908076603,122981700
3757,2007-12-28,106.71393585205078,107.66298536011492,106.42414256996182,107.61226739031807,116398100
3758,2007-12-31,105.9242935180664,106.93854259545633,105.81561686760516,106.5690685146541,108126800
3759,2008-01-02,104.99695587158203,106.48936659270518,104.23627466316806,106.15610703928346,204935600
3760,2008-01-03,104.94622039794922,105.4026378424118,104.37389671183797,104.98244593480023,125133300
3761,2008-01-04,102.3743667602539,103.91748405444083,102.08458456106042,103.8450329774013,232330900
3762,2008-01-07,102.2874755859375,103.04091624055464,101.49780937818304,102.73664149227733,234991000
3763,2008-01-08,100.63567352294922,103.52628862625762,100.29517328426866,102.93223167130485,326365700
3764,2008-01-09,101.69337463378906,101.99764928382666,99.75905010923945,100.76605825620311,301824900
3765,2008-01-10,102.35991668701172,103.45386870874431,100.96894165727657,101.19352461274867,335701200
3766,2008-01-11,101.53400421142578,102.80182094427012,100.70087192306478,101.99042177268483,267076600
3767,2008-01-14,102.35264587402344,102.77283785118337,101.7151116942658,102.2657134147778,170365500
3768,2008-01-15,100.09957885742188,102.50481399791525,99.90396972142118,101.2732115644533,239940100
3769,2008-01-16,99.2374038696289,100.78776151552717,98.73027960311637,99.51270463765567,378802600
3770,2008-01-17,96.66558074951172,99.8894662171542,96.30334742096618,99.83874824500555,397892600
3771,2008-01-18,95.67308044433594,97.81750696021513,94.97759853152722,97.6146571477721,348561500
3772,2008-01-22,94.70228576660156,95.94111760507319,91.28280213557677,92.1594061594827,435923700
3773,2008-01-23,96.97711181640625,97.21618715126274,91.89135254419654,92.072469217165,511913000
3774,2008-01-24,97.79573059082031,98.13623070850916,96.57862119994768,97.42624562446645,259949300
3775,2008-01-25,96.38304138183594,99.07805829170887,96.06428533125148,98.89694162332754,269603900
3776,2008-01-28,97.97685241699219,98.17970215051645,95.67304322270752,96.5424008027374,217934600
3777,2008-01-29,98.4622802734375,98.85348746093172,97.71608039295951,98.59993072693089,168968300
3778,2008-01-30,97.7378158569336,100.36762274897082,97.5132329240488,98.22320727256849,334939200
3779,2008-01-31,99.51997375488281,100.36759835418026,96.49894934575096,96.64384045550997,343680800
3780,2008-02-01,101.12105560302734,101.14278871801163,99.62865608352602,99.93293074778984,206843600
3781,2008-02-04,99.84600830078125,100.918215947305,99.7155985433138,100.85301659581368,124694300
3782,2008-02-05,97.17273712158203,98.70860322701819,96.8394775237774,98.48402028380663,286882500
3783,2008-02-06,96.39028930664062,97.98411371438827,95.92663109612343,97.49872238888462,250792900
3784,2008-02-07,97.02782440185547,97.65086623542506,95.43399979756829,95.48471777511335,297368100
3785,2008-02-08,96.40477752685547,97.23790971026101,95.70204402767692,96.41925889989187,221643500
3786,2008-02-11,96.89743041992188,97.24517137402337,95.6585873801122,96.42653144154454,188576300
3787,2008-02-12,97.79573059082031,98.75202056163093,97.06401239751925,97.73777194797107,256654400
3788,2008-02-13,98.79549407958984,99.2953777384275,97.90440337071666,98.53468569473895,181967800
3789,2008-02-14,97.92617797851562,99.25195357544126,97.65087705160069,99.21572802382303,215207200
3790,2008-02-15,97.90445709228516,97.9624157712194,97.01336589445756,97.44079871529894,154110300
3791,2008-02-19,98.17970275878906,99.17221832214486,97.52043559351003,99.04906034420506,145190000
3792,2008-02-20,98.46949768066406,98.92591517023615,96.90464719168796,97.07128246677539,220085700
3793,2008-02-21,97.65082550048828,99.25914186380733,97.12921983959606,99.00558524530813,201051200
3794,2008-02-22,98.2521743774414,98.41880968455752,96.25265018241319,97.78127542477243,205491000
3795,2008-02-25,99.49103546142578,99.72285910887759,97.64364275286607,98.1942335882403,190107000
3796,2008-02-26,100.23725891113281,100.66469180660027,98.8897497904894,99.07086654834745,212420700
3797,2008-02-27,100.13578033447266,100.80228831985839,99.54896412203976,99.65762969675559,168395800
3798,2008-02-28,99.15777587890625,99.9474531600111,98.92595223136584,99.42583613493638,170831100
3799,2008-02-29,96.9481201171875,98.2956173030351,96.194668706206,98.23766970632796,252715200
3800,2008-03-03,96.71633911132812,96.94092210009694,95.80351472180337,96.45553056367983,189483500
3801,2008-03-04,96.3468017578125,96.64382461506575,94.89786878874416,95.79620015469852,282513100
3802,2008-03-05,96.95536041259766,97.63636074322842,95.87590126569545,96.65832647187874,270681400
3803,2008-03-06,94.94859313964844,96.51344368683453,94.5791191442642,96.33956771898609,247911700
3804,2008-03-07,93.9705810546875,95.44124757968152,93.15193014160285,94.01404728821684,326434600
3805,2008-03-10,92.73178100585938,94.12999708518328,92.43474686674745,94.06479770474107,235683600
3806,2008-03-11,96.06428527832031,96.15121774166052,93.4199752887194,94.70228439540823,341440600
3807,2008-03-12,95.16590881347656,96.91187552847956,95.02101774122508,96.1656760046282,229161100
