Date,M2 Money Supply
2014-10-27,1.1375216660424625
2014-11-03,0.9904878261628447
2014-11-10,1.1286189886876574
2014-11-17,1.02194482890694
2014-11-24,0.9947134112409772
2014-12-01,1.3540678600332479
2014-12-08,1.366065609385192
2014-12-15,1.4378869313791176
2014-12-22,1.4381815975172074
2014-12-29,1.4286456439295492
2015-01-05,1.3067424098096803
2015-01-12,1.2670691576192716
2015-01-19,1.0739168252710485
2015-01-26,1.776625621084471
2015-02-02,2.0217689185345833
2015-02-09,2.0818074500443817
2015-02-16,2.1738756112679836
2015-02-23,2.147352514402967
2015-03-02,2.045487667921142
2015-03-09,1.657179542050069
2015-03-16,1.5699110355259727
2015-03-23,1.4947415147169352
2015-03-30,1.7318163556634403
2015-04-06,1.751872132098331
2015-04-13,1.735625915953798
2015-04-20,1.425527037467833
2015-04-27,0.8168402557799714
2015-05-04,0.7698216411044401
2015-05-11,0.7078035339619371
2015-05-18,0.5614860889299855
2015-05-25,0.7182882057916729
2015-06-01,1.0575862446426054
2015-06-08,0.8237273874631912
2015-06-15,0.8831321754489307
2015-06-22,1.112483510204787
2015-06-29,1.0226320201173422
2015-07-06,1.0954682121590231
2015-07-13,0.968525029298517
2015-07-20,1.0942605781315562
2015-07-27,1.1936572821470648
2015-08-03,0.9797769354987107
2015-08-10,1.0489978100603592
2015-08-17,1.1135393033497865
2015-08-24,1.1506703217044167
2015-08-31,1.3978252342921937
2015-09-07,1.2980949601900882
2015-09-14,1.1609064543739667
2015-09-21,1.1906737470959161
2015-09-28,0.903826558085985
2015-10-05,0.9210973577522097
2015-10-12,0.8984219599522669
2015-10-19,0.8228068142310807
2015-10-26,1.4127336603473317
2015-11-02,1.582391040010589
2015-11-09,1.3462791714443645
2015-11-16,1.2949142489991683
2015-11-23,1.2929615485909984
2015-11-30,1.2658227848101111
2015-12-07,1.1705850460840939
2015-12-14,1.103685785740649
2015-12-21,1.6379310344827536
2015-12-28,1.6849040483701394
2016-01-04,1.5623459832429853
2016-01-11,2.3325123152709404
2016-01-18,1.9331170900296568
2016-01-25,1.9005586046284328
2016-02-01,2.069919824182964
2016-02-08,1.747580710742458
2016-02-15,2.023969124517566
2016-02-22,2.250487646293875
2016-02-29,2.124895460339893
2016-03-07,2.0502672322203264
2016-03-14,1.6898905448523793
2016-03-21,1.989836725131089
2016-03-28,2.4231248281328277
2016-04-04,1.6102245649505242
2016-04-11,1.6175185758141808
2016-04-18,1.4767460444302216
2016-04-25,1.57977001228089
2016-05-02,2.0052909630032145
2016-05-09,1.6748164311995328
2016-05-16,1.5555325930577402
2016-05-23,1.7364203027604663
2016-05-30,1.5751535814478412
2016-06-06,1.671340170152602
2016-06-13,1.7664485670379149
2016-06-20,1.56588069931618
2016-06-27,1.591023940370162
2016-07-04,1.4584664410737025
2016-07-11,1.3883201562352454
2016-07-18,1.2812158990100464
2016-07-25,1.2810668505343736
2016-08-01,1.438093820739561
2016-08-08,1.5027472097428163
2016-08-15,1.4410753360425188
2016-08-22,1.7666711002965352
2016-08-29,1.6469908040408932
2016-09-05,1.3403698860452007
2016-09-12,1.4865379681389346
2016-09-19,1.4114391860907904
2016-09-26,1.5230202291915962
2016-10-03,1.4034842447825602
2016-10-10,1.6114904930587315
2016-10-17,1.3793583624084338
2016-10-24,1.2501447820547407
2016-10-31,1.2992921363909726
2016-11-07,1.15866999476133
2016-11-14,1.2685574579646142
2016-11-21,1.528835732788103
2016-11-28,1.3771755994899992
2016-12-05,1.1146606605226372
2016-12-12,1.1749017083208857
2016-12-19,1.138721905272444
2016-12-26,1.1971690742811791
2017-01-02,0.869631550842942
2017-01-09,1.2308654976115108
2017-01-16,1.3018211769012522
2017-01-23,1.2498953345867703
2017-01-30,1.275626770646121
2017-02-06,1.1463797933479514
2017-02-13,0.947852946520511
2017-02-20,1.1569321221029272
2017-02-27,1.406946086007821
2017-03-06,1.3619973941762842
2017-03-13,1.5839844933066782
2017-03-20,1.6674109339166243
2017-03-27,1.6486425168267482
2017-04-03,1.2603743432409553
2017-04-10,1.4206021184813622
2017-04-17,1.3156608752527887
2017-04-24,1.531774738124425
2017-05-01,1.5274452258892568
2017-05-08,1.3416829158542143
2017-05-15,1.317464835148363
2017-05-22,1.2940341439725112
2017-05-29,1.3668634631193388
2017-06-05,1.044989714081268
2017-06-12,0.9521753372442765
2017-06-19,0.9061825757012087
2017-06-26,1.1866211075626687
2017-07-03,0.7586217135052475
2017-07-10,1.0648323352849154
2017-07-17,0.9672641090208822
2017-07-24,0.8464927844807235
2017-07-31,1.0382671373280417
2017-08-07,0.9795007133722278
2017-08-14,0.7884818221379764
2017-08-21,1.0092967361894356
2017-08-28,1.1699098594042834
2017-09-04,1.0803595790653597
2017-09-11,1.1774854749756702
2017-09-18,0.9652381828214152
2017-09-25,1.2273463975246868
2017-10-02,1.0558157975888216
2017-10-09,1.1531182606399293
2017-10-16,1.0109303638322853
2017-10-23,0.9426361585562315
2017-10-30,0.9824448381381856
2017-11-06,0.9740497343500687
2017-11-13,0.7547004554478765
2017-11-20,0.6343327111525854
2017-11-27,0.9046604605013497
2017-12-04,0.7301876480233283
2017-12-11,0.9836997311220674
2017-12-18,0.9359125511258615
2017-12-25,0.600860240053458
2018-01-01,0.4271272969876394
2018-01-08,0.5769733213342176
2018-01-15,0.6080438836445046
2018-01-22,0.6169348992315582
2018-01-29,0.6254665632677847
2018-02-05,0.6650149954361639
2018-02-12,0.6346814275984825
2018-02-19,0.4981635191023015
2018-02-26,0.7690248648961395
2018-03-05,0.6660076341936882
2018-03-12,0.6135898249358229
2018-03-19,0.8059914923120193
2018-03-26,0.9870962617429813
2018-04-02,0.9806397610096607
2018-04-09,0.8784266210865699
2018-04-16,0.8242609391098776
2018-04-23,0.9262460386055826
2018-04-30,0.780800230282086
2018-05-07,0.9150599720658459
2018-05-14,1.0093743030425095
2018-05-21,0.9548424151051726
2018-05-28,0.9619382123145392
2018-06-04,1.0211906007467242
2018-06-11,1.086123270692596
2018-06-18,1.0117694166773994
2018-06-25,1.0075602749710644
2018-07-02,1.1360142984807808
2018-07-09,1.0704970164719274
2018-07-16,1.079028874013388
2018-07-23,1.1567710378806773
2018-07-30,1.0515877262447404
2018-08-06,0.8675213675213733
2018-08-13,0.9045654956620686
2018-08-20,0.8441484678953781
2018-08-27,0.964048578400778
2018-09-03,0.8738793011800583
2018-09-10,0.6158463640289158
2018-09-17,0.6918897504103239
2018-09-24,0.665893796301531
2018-10-01,0.769268841076709
2018-10-08,0.41443680368262736
2018-10-15,0.5025941481664464
2018-10-22,0.6128082573794824
2018-10-29,0.641161434280968
2018-11-05,0.2783807402813476
2018-11-12,0.15699692342350247
2018-11-19,0.11382239490749235
2018-11-26,0.2100781293912668
2018-12-03,0.6585103314361351
2018-12-10,0.6583292348766978
2018-12-17,0.568094040981415
2018-12-24,0.9731899158720303
2018-12-31,1.3886447530321755
2019-01-07,1.2347499947322982
2019-01-14,1.2286770845759243
2019-01-21,1.293097399772658
2019-01-28,1.7485785771012008
2019-02-04,1.66802564246753
2019-02-11,1.5467860676964484
2019-02-18,1.3826274127619609
2019-02-25,1.1965752227852677
2019-03-04,1.1782196877159423
2019-03-11,1.299444890549184
2019-03-18,0.7796647858353989
2019-03-25,0.7454923717059581
2019-04-01,0.9872688798695517
2019-04-08,0.8498426474053966
2019-04-15,0.8547541369684497
2019-04-22,0.49732343291313263
2019-04-29,0.9008759860893001
2019-05-06,0.9779325883076506
2019-05-13,1.1051252083347896
2019-05-20,1.2625442891972316
2019-05-27,1.4328584733193095
2019-06-03,1.5550470098431246
2019-06-10,1.7665310625387898
2019-06-17,1.7773188779900195
2019-06-24,1.707223237472344
2019-07-01,1.988480149565608
2019-07-08,1.9285316923415063
2019-07-15,1.9746383037217763
2019-07-22,1.9364122242017334
2019-07-29,2.051222383442397
2019-08-05,2.1081143935921975
2019-08-12,1.8265525355522838
2019-08-19,1.5479623483323213
2019-08-26,1.4511443542475355
2019-09-02,1.5000813052197914
2019-09-09,1.3871510986966928
2019-09-16,1.3327208986578354
2019-09-23,1.4624513920245885
2019-09-30,1.7107896314963122
2019-10-07,1.9047233904885275
2019-10-14,1.6771305271365833
2019-10-21,1.7021561986519496
2019-10-28,1.799985262495074
2019-11-04,1.9565552303189016
2019-11-11,2.009269429635374
2019-11-18,2.1067772797216833
2019-11-25,2.0820260870726193
2019-12-02,2.001894495290446
2019-12-09,1.813139931740615
2019-12-16,1.8073609607375696
2019-12-23,1.600529976813525
2019-12-30,1.4828630765771234
2020-01-06,1.4749340543828149
2020-01-13,1.4613269323344946
2020-01-20,1.5812747588276332
2020-01-27,1.5589893176711778
2020-02-03,1.3794416576936142
2020-02-10,1.1977538838545687
2020-02-17,1.067843714239003
2020-02-24,1.0189066699801907
2020-03-02,1.6119316991410004
2020-03-09,1.6160812150947335
2020-03-16,2.5768423248959893
2020-03-23,5.278422273781902
2020-03-30,7.706590571495564
2020-04-06,7.868243001709363
2020-04-13,8.276273085917518
2020-04-20,10.4627167873107
2020-04-27,12.722056356818578
2020-05-04,13.961423659896276
2020-05-11,15.299758019643118
2020-05-18,15.952274595868365
2020-05-25,15.586541063673497
2020-06-01,15.39207314332678
2020-06-08,14.817757662823094
2020-06-15,12.29393010802613
2020-06-22,10.296937473158296
2020-06-29,9.844244268369827
2020-07-06,9.631756857818075
2020-07-13,7.642845848876512
2020-07-20,5.1616461652485235
2020-07-27,3.7691040281802257
2020-08-03,2.3203613815549584
2020-08-10,2.57777430377204
2020-08-17,2.635070350302149
2020-08-24,2.0693070408742242
2020-08-31,1.9675688842876626
2020-09-07,2.138990264286589
2020-09-14,2.264949765278823
2020-09-21,2.3609046477567563
2020-09-28,1.397590098447954
2020-10-05,1.2986094487846378
2020-10-12,2.2596524200025003
2020-10-19,2.5508639758218044
2020-10-26,2.814522320938906
2020-11-02,2.3018097700367557
2020-11-09,2.9644515655975923
2020-11-16,3.524839049067552
2020-11-23,3.149584923690041
2020-11-30,1.858328745533644
2020-12-07,2.3665497602882946
2020-12-14,2.617801047120416
2020-12-21,2.50316191706359
2020-12-28,1.690127229469529
2021-01-04,1.718196534756622
2021-01-11,3.6182015237342657
2021-01-18,3.5893360075104352
2021-01-25,3.0560669099886084
2021-02-01,2.142182694793049
